dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
45.132.252.25,49156,http
109.68.189.22,54643,socks4
35.228.49.168,9443,http
85.8.47.209,7080,http
77.221.151.181,1080,socks4
85.8.47.208,7080,http
85.8.47.210,7080,http
34.88.38.81,9443,http
62.113.112.246,10808,socks4
65.109.217.164,3128,http
85.8.47.207,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
77.73.68.222,65000,http
89.151.134.157,3629,socks4
5.129.254.51,8888,http
91.217.149.182,80,socks4
62.238.56.221,40001,http
93.167.245.6,4145,socks4
92.39.69.134,11200,socks4
212.46.242.185,1080,socks4
18.157.123.132,3128,http
62.113.112.246,10808,socks5
213.111.146.36,18080,socks4
5.129.254.5,8888,http
88.218.121.235,3128,http
5.129.254.49,8888,http
89.19.215.51,7687,socks4
185.195.71.218,18080,http
88.87.79.18,3629,socks4
91.193.240.157,9877,http
5.129.254.154,8888,http
185.200.188.234,10001,http
5.129.254.60,8888,http
185.26.168.17,4153,socks4
91.134.141.4,3128,http
188.17.93.62,1080,socks4
103.119.19.36,1080,socks5
213.111.146.36,18080,socks5
185.239.51.58,10808,socks5
146.19.143.200,1080,socks4
2.27.63.250,8888,http
5.129.254.129,8888,http
83.219.1.130,5678,socks4
78.128.124.108,5678,socks4
185.195.71.218,18080,socks5
91.217.149.182,80,socks5
94.72.158.129,4153,socks4
95.140.159.180,9950,http
188.242.163.28,21,socks5
45.74.31.42,12114,socks5
45.74.31.40,11232,socks5
46.151.113.10,5678,socks4
83.219.149.45,1080,socks5
90.188.92.116,36335,socks4
93.125.3.22,8080,http
45.74.31.41,20365,socks5
194.87.96.195,8081,socks5
62.103.186.66,4153,socks4
45.74.31.50,10549,socks5
83.172.43.66,1080,socks5
45.74.31.22,9984,socks5
45.74.31.50,9566,socks5
37.9.4.101,1088,socks5
82.152.132.102,9090,http
45.74.31.42,12803,socks5
188.17.93.62,1080,http
82.152.132.102,9091,socks5
193.104.179.115,3128,http
96.246.235.230,1080,socks5
45.74.31.41,10468,socks5
45.194.41.103,8080,http
45.74.31.22,8591,socks5
203.205.49.2,10000,http
45.74.31.25,4913,socks5
203.205.49.2,10063,http
45.74.31.50,13597,socks5
45.74.31.42,14744,socks5
45.74.31.22,12982,socks5
166.111.83.239,7893,http
166.111.83.239,7893,socks4
165.227.220.70,40001,http
45.74.31.42,11487,socks5
43.128.112.151,80,http
116.118.147.196,1080,socks5
66.55.77.95,80,socks4
166.1.232.78,18080,http
103.251.153.75,8282,http
45.194.41.43,8080,http
213.111.146.36,18080,http
45.194.41.141,8080,http
51.84.101.19,56328,http
85.235.150.219,3128,http
45.74.31.40,11383,socks5
103.161.195.22,3125,http
43.153.195.69,80,http
103.235.198.94,1080,socks4
103.86.117.23,8080,http
50.250.205.21,32100,socks4
103.248.9.69,80,socks4
45.74.31.22,12036,socks5
5.255.117.127,1080,socks5
160.19.19.15,8080,http
190.52.97.27,999,http
172.104.56.95,8888,http
107.167.18.122,443,socks5
103.162.30.189,10808,socks5
13.38.27.183,5534,http
188.113.182.218,1080,socks5
116.204.182.120,80,http
45.74.31.22,11037,socks5
113.11.183.201,4145,socks4
45.74.31.22,12141,socks5
43.99.60.244,8089,http
45.74.31.41,12503,socks5
172.86.114.5,1080,socks4
45.74.31.25,16245,socks5
45.74.31.22,10198,socks5
45.74.31.42,12590,socks5
177.53.215.196,1812,http
153.51.201.35,999,http
43.156.40.114,8080,http
45.74.31.42,35232,socks5
168.144.84.188,3129,http
45.74.31.42,35327,socks5
168.144.68.176,3129,http
201.186.41.108,999,http
172.86.114.5,1080,socks5
45.74.31.42,13473,socks5
45.74.31.42,13555,socks5
178.57.106.43,4145,socks4
45.74.31.42,31366,socks5
45.74.31.42,38149,socks5
5.23.104.251,1080,socks4
45.74.31.40,4205,socks5
45.74.31.42,12636,socks5
5.255.117.250,1080,socks5
147.45.234.180,1080,socks4
43.128.73.106,80,http
121.199.43.200,7890,http
45.74.31.42,13925,socks5
43.153.143.77,1080,socks4
5.129.254.70,8888,http
45.74.31.25,7895,socks5
5.254.178.160,10801,socks4
45.74.31.41,12202,socks5
45.74.31.22,9817,socks5
45.74.31.50,12949,socks5
45.74.31.50,8427,socks5
85.132.139.45,4153,socks4
45.74.31.42,13020,socks5
84.22.42.41,8080,http
45.74.31.42,11478,socks5
188.235.135.15,65056,http
45.74.31.25,6951,socks5
36.155.23.163,10808,socks4
89.250.148.158,1080,socks4
45.74.31.50,11642,socks5
45.74.31.22,11375,socks5
45.74.31.42,30236,socks5
45.74.31.22,10191,socks5
113.45.195.147,3128,http
36.155.23.163,10808,http
212.220.13.98,4153,socks4
51.17.184.91,48531,http
43.153.143.77,1080,socks5
45.74.31.40,10761,socks5
196.64.100.75,1117,http
84.8.216.230,2001,http
45.74.31.22,11455,socks5
47.107.107.24,80,http
45.74.31.22,8334,socks5
124.156.194.52,8080,http
88.245.138.87,1080,socks4
45.74.31.22,4085,socks5
152.32.157.145,8080,http
39.106.170.168,8080,http
45.74.31.41,26377,socks5
45.74.31.42,17062,socks5
45.74.31.41,13195,socks5
195.158.8.123,3128,http
114.244.223.68,8888,http
178.236.16.4,8888,http
210.211.113.34,80,http
45.74.31.25,4727,socks5
152.70.198.2,1080,http
45.74.31.22,11809,socks5
120.232.115.170,17981,http
115.231.181.40,8128,http
69.36.63.128,1080,socks4
45.74.31.42,13551,socks5
45.74.31.42,22653,socks5
47.99.133.254,8888,http
93.127.133.109,1081,socks5
45.74.31.25,7410,socks5
45.74.31.42,14944,socks5
63.151.67.7,8080,http
123.121.123.216,8888,http
197.224.185.3,3128,http
45.74.31.42,4347,socks5
166.111.83.239,7893,socks5
123.57.0.163,8888,http
45.74.31.50,10799,socks5
210.211.113.36,80,http
23.95.218.234,3128,http
113.249.111.67,1080,socks5
45.74.31.22,13126,socks5
45.74.31.41,25074,socks5
45.74.31.41,16077,socks5
51.17.184.91,11273,http
45.74.31.50,8628,socks5
123.121.209.108,8888,http
49.48.81.71,8080,http
45.74.31.42,37121,socks5
27.147.161.10,1080,socks4
43.206.149.80,28774,http
123.121.113.161,8888,http
45.74.31.25,6063,socks5
45.74.31.25,16050,socks5
51.16.4.39,1461,http
43.248.212.29,8080,http
123.121.121.123,8888,http
45.74.31.25,7260,socks5
210.79.140.130,8181,http
196.61.42.26,3128,http
111.200.188.89,8888,http
27.124.12.186,1080,socks4
45.74.31.42,11466,socks5
45.74.31.22,9030,socks5
45.74.31.50,9058,socks5
103.104.99.69,80,http
43.156.166.134,8080,http
13.229.183.165,8081,http
45.74.31.42,4808,socks5
45.74.31.42,24537,socks5
95.154.72.56,1080,socks5
45.74.31.50,14412,socks5
45.74.31.25,5471,socks5
45.74.31.41,11504,socks5
177.136.124.45,56113,socks4
45.74.31.22,10068,socks5
125.122.35.253,8087,http
45.74.31.42,20706,socks5
45.74.31.25,11855,socks5
45.74.31.22,12976,socks5
144.79.136.157,8181,http
45.74.31.50,11001,socks5
45.74.31.25,6204,socks5
94.247.241.70,51006,socks4
45.74.31.25,5399,socks5
85.237.62.189,3629,socks4
62.113.112.246,10808,http
190.181.45.6,3128,http
45.74.31.22,12053,socks5
45.74.31.40,14002,socks5
45.74.31.41,13303,socks5
47.107.48.145,8020,socks5
43.153.123.79,80,http
14.225.2.98,808,http
38.183.146.25,8090,http
45.74.31.42,20148,socks5
213.184.149.74,1080,socks5
190.60.61.50,999,http
45.74.31.42,13112,socks5
45.74.31.42,40217,socks5
52.47.115.41,24331,http
195.19.217.200,3128,http
83.174.229.42,1080,socks5
202.181.24.102,10811,socks5
45.74.31.22,12365,socks5
45.74.31.40,9813,socks5
45.74.31.25,6178,socks5
45.74.31.25,4433,socks5
15.223.218.32,56225,http
45.74.31.22,13020,socks5
45.74.31.40,10239,socks5
43.156.199.63,8081,http
147.45.72.31,45700,socks5
13.229.183.165,34827,http
171.252.192.212,5000,socks5
45.74.31.50,17830,socks5
45.74.31.50,8428,socks5
91.202.195.221,5678,socks4
45.74.31.40,14402,socks5
45.74.31.22,11656,socks5
8.138.217.152,21001,http
45.74.31.22,14072,socks5
146.19.143.200,1080,socks5
45.74.31.25,14730,socks5
45.74.31.50,11366,socks5
45.74.31.50,12509,socks5
45.74.31.25,6694,socks5
179.185.14.157,1080,socks5
45.74.31.50,10802,socks5
45.74.31.41,9573,socks5
45.74.31.22,9778,socks5
144.255.17.68,7890,http
45.74.31.42,5033,socks5
45.74.31.40,12516,socks5
45.74.31.42,31565,socks5
45.74.31.41,11340,socks5
45.74.31.22,9905,socks5
196.64.100.75,1495,http
