dest_ip,dest_port,metadata_comment
207.180.208.185,23598,socks4
95.111.227.164,10016,socks4
45.12.132.30,51791,socks5
46.105.124.216,5322,socks5
51.68.175.56,1080,http
179.43.167.195,1080,socks5
95.111.227.164,40538,socks5
185.32.4.126,4153,socks4
46.171.28.162,59311,socks4
188.164.197.178,52660,socks4
141.105.107.152,5678,socks4
141.98.168.184,1295,socks5
95.67.72.138,1080,socks4
109.238.208.130,4153,socks4
188.164.197.178,52660,socks5
95.111.227.164,6667,socks5
31.177.111.6,3128,http
195.248.240.22,443,socks4
194.44.208.62,80,socks5
95.111.227.164,20088,socks5
82.223.165.28,59602,socks4
82.223.165.28,59602,socks5
95.111.227.164,21632,socks5
45.128.133.141,1080,socks4
31.40.248.2,8080,http
95.111.227.164,57007,socks5
138.197.73.150,38662,socks5
138.197.73.150,44855,socks5
95.111.227.164,10016,socks5
82.223.165.28,38245,socks4
198.100.154.198,6001,socks5
88.255.40.194,65484,socks4
161.97.74.176,32050,socks4
67.43.236.20,18627,http
5.189.191.107,1337,socks5
94.232.11.178,58028,socks4
138.197.73.150,44855,socks4
154.38.161.76,35562,socks5
85.237.62.189,3629,socks4
67.43.227.226,2697,http
89.46.249.143,27182,socks5
195.98.77.179,1080,socks5
138.197.73.150,38662,socks4
156.200.116.72,1976,http
194.164.148.90,1080,socks4
166.62.35.102,45775,socks5
154.38.161.76,62047,socks5
38.156.74.149,10820,socks5
66.29.138.67,56598,socks5
132.148.244.30,45157,socks4
66.29.138.31,46308,socks5
154.38.161.76,62047,socks4
130.193.123.34,5678,socks4
207.244.254.27,7002,socks4
66.29.138.67,22216,socks5
37.120.162.180,42647,socks5
50.96.204.250,18351,socks4
84.52.123.163,4145,socks4
12.158.87.26,39593,socks4
116.202.48.78,56661,socks5
66.29.138.67,8970,socks5
67.43.227.228,26215,http
64.201.87.248,8899,socks4
177.234.209.83,999,http
72.10.160.90,25991,http
132.148.167.56,18611,socks5
39.108.2.73,3838,http
66.29.138.31,8970,socks5
66.29.138.67,58590,socks5
66.29.138.67,46308,socks5
198.12.249.249,24929,socks5
64.69.36.124,34433,socks4
81.90.149.186,3128,http
190.153.121.2,4145,socks4
202.179.83.69,51951,socks4
66.29.138.31,56598,socks4
198.12.249.249,10705,socks4
189.125.109.66,3128,http
120.25.199.3,10001,http
213.19.205.198,1080,socks4
64.202.184.249,62162,socks5
45.128.135.1,1080,socks4
177.234.209.85,999,http
177.234.209.82,999,http
109.120.184.133,2025,http
96.70.52.227,48324,socks4
198.12.249.249,64999,socks5
64.202.184.249,32102,socks5
95.111.227.164,36946,socks5
145.239.254.55,58488,socks5
45.87.154.85,3128,http
77.104.76.26,4145,socks4
198.12.249.249,60093,socks5
103.57.134.250,45958,socks4
121.237.165.71,1080,http
66.29.138.31,56598,socks5
163.44.196.127,49536,socks5
202.179.88.233,51951,socks4
198.44.190.31,7088,socks5
60.248.77.76,3000,socks5
144.76.98.208,25611,socks4
66.29.138.31,2001,socks4
67.43.227.226,4459,http
66.29.138.31,30943,socks5
198.12.249.249,30546,socks5
144.76.26.117,5279,socks4
89.46.249.170,12345,socks4
189.127.35.50,60606,socks4
47.96.104.159,880,http
202.131.159.60,5678,socks4
88.87.78.94,3629,socks4
198.12.249.249,24929,socks4
67.43.236.19,5305,http
176.126.196.10,3128,http
39.96.15.27,6080,http
129.126.65.78,4153,socks4
190.184.144.222,5678,socks4
66.29.138.31,30943,socks4
62.182.83.214,1080,socks5
74.95.1.114,33108,socks4
64.202.184.249,6282,socks5
72.10.160.173,3141,http
185.202.58.2,3128,http
72.10.160.90,25877,http
109.238.222.1,4153,socks4
185.46.97.75,1080,socks5
203.112.223.126,5678,socks4
64.202.184.249,25118,socks5
66.29.138.31,2001,socks5
46.105.127.74,41863,socks5
217.160.61.23,62760,socks4
95.111.227.164,42701,socks4
198.12.249.249,7971,socks5
188.165.227.67,26530,socks4
103.174.178.166,2017,socks5
62.4.37.104,60606,socks4
198.12.249.249,59709,socks5
207.244.254.27,7002,socks5
185.132.1.221,4145,socks4
45.91.92.45,15071,socks5
64.202.184.249,60221,socks5
119.148.39.241,9990,socks5
93.187.188.30,1080,socks5
105.214.81.147,5678,socks4
35.73.28.87,3128,http
103.79.96.217,4153,socks4
198.12.249.249,58711,socks5
222.165.215.117,52667,socks4
5.172.24.68,1080,socks5
72.10.160.94,9401,http
181.48.217.158,5678,socks4
41.164.30.66,60606,socks4
139.64.165.22,1080,socks4
75.81.166.118,39593,socks4
95.111.227.164,36946,socks4
101.251.204.174,8080,http
67.43.228.250,25461,http
186.233.25.112,5678,socks4
31.13.239.4,5678,socks4
67.43.236.20,1607,http
91.247.92.63,5678,socks4
45.187.71.208,5678,socks4
162.19.107.54,52529,socks5
85.172.5.74,3629,socks4
166.62.88.163,45842,socks4
45.91.92.45,16370,socks5
64.202.184.249,25118,socks4
39.103.168.253,5980,http
105.214.56.253,5678,socks4
177.10.84.192,4145,socks4
27.77.226.124,1080,socks4
39.105.25.91,80,http
67.43.228.253,12183,http
178.73.218.5,8118,http
72.10.164.178,13721,http
42.123.100.91,3128,http
177.21.100.156,60606,socks4
37.58.62.51,5256,socks5
121.232.181.28,8089,http
171.247.99.73,1080,socks4
64.202.184.249,62162,socks4
43.228.95.138,5678,socks4
178.32.202.54,10231,socks5
72.10.160.90,30753,http
103.54.148.189,1080,socks4
146.190.16.167,3129,socks4
67.43.227.229,31587,http
39.102.210.12,443,http
122.3.116.9,8082,http
171.250.218.46,1080,socks4
203.160.61.99,4145,socks4
39.98.110.245,10030,http
171.250.218.154,1080,socks4
171.247.247.218,1080,socks4
115.231.181.40,8128,http
31.172.186.69,46021,socks4
177.136.124.46,56113,socks4
139.224.225.66,6847,http
171.250.222.84,1080,socks4
104.128.103.32,64312,socks4
23.122.184.9,8888,http
58.214.243.92,443,http
46.146.220.177,1080,socks5
109.230.237.226,60098,socks4
138.97.117.181,35010,socks4
178.33.42.161,49969,socks4
47.122.132.164,9999,http
114.216.205.241,8089,http
1.32.57.85,5678,socks4
125.87.91.30,2324,socks5
67.43.228.251,30533,http
198.12.249.249,64999,socks4
115.127.28.18,6969,socks4
125.124.225.211,3128,http
47.113.105.96,3388,http
171.248.222.155,1080,socks4
202.79.47.159,10800,socks4
177.55.191.22,60606,socks4
72.10.160.173,10601,http
1.1.133.15,4145,socks4
67.43.227.228,3337,http
72.10.160.91,28341,http
72.10.164.178,1691,http
103.229.47.120,4153,socks4
67.43.227.227,5185,http
64.202.184.249,18087,socks4
125.87.95.139,2324,socks5
198.12.249.249,58711,socks4
182.253.159.198,1080,socks5
221.158.136.160,41012,socks5
221.158.136.160,41010,socks5
1.179.151.165,31948,socks4
37.120.162.180,36754,socks5
202.162.219.12,1080,socks4
14.241.241.185,4145,socks4
45.91.92.45,30549,socks4
216.154.201.132,54321,socks4
152.228.229.209,3805,socks4
200.43.231.16,4153,socks4
110.77.232.64,4145,socks4
110.77.145.159,4145,socks4
125.234.94.92,1080,socks4
67.43.236.18,14345,http
186.189.66.18,4153,socks4
72.10.164.178,4617,http
45.91.92.45,33401,socks4
72.10.164.178,21813,http
47.110.90.254,1080,socks5
212.68.38.120,8080,http
72.10.160.93,15537,http
45.5.92.54,8137,http
67.43.228.250,19793,http
67.43.227.226,4203,http
72.10.160.171,16337,http
45.91.92.45,14731,socks5
67.43.228.250,4175,http
67.43.227.227,23525,http
92.118.169.34,3129,socks4
54.37.95.218,47154,socks5
67.43.228.250,24969,http
54.36.13.94,12921,socks5
194.195.122.51,1080,socks4
179.189.219.98,4145,socks4
198.12.249.249,30546,socks4
117.80.188.39,8089,http
114.231.75.250,1080,http
14.97.132.226,5678,socks4
170.81.108.47,4153,socks4
111.132.16.197,3389,http
81.12.40.250,8080,http
67.43.227.226,6163,http
178.32.202.54,5330,socks5
80.78.64.70,4145,socks4
58.209.32.100,8089,http
103.151.155.20,11080,socks4
198.12.249.249,36988,socks4
186.225.60.74,8089,http
51.75.126.150,3217,socks4
66.29.138.67,22746,socks4
72.10.160.170,17941,http
200.41.182.243,4145,socks4
45.140.143.77,18080,socks5
103.18.77.31,1111,http
110.77.149.50,5678,socks4
37.120.162.180,42647,socks4
36.37.244.41,5678,socks4
103.146.185.83,1081,socks4
109.123.254.43,63756,socks4
109.123.254.43,24862,socks5
168.232.213.9,4153,socks4
154.73.45.58,60606,socks4
45.7.65.188,999,http
202.79.52.244,5678,socks4
195.200.28.26,3128,http
67.43.228.253,30533,http
58.209.137.192,8089,http
67.43.227.229,28281,http
120.78.221.2,5900,http
34.215.74.117,80,http
67.43.227.227,27933,http
144.76.26.117,44877,socks4
103.200.135.226,4145,socks4
212.33.248.45,1080,socks5
64.202.184.249,31239,socks5
27.189.135.243,8089,http
180.97.220.151,11080,http
103.111.219.154,4145,socks4
113.23.40.80,20029,socks4
72.10.160.172,3763,http
72.10.164.178,6197,http
190.202.48.182,80,socks4
171.248.222.125,1080,socks4
121.227.109.35,8089,http
67.43.227.227,13779,http
220.231.146.84,8999,http
91.228.245.196,60606,socks4
5.78.124.240,40001,http
117.80.188.40,8089,http
103.96.106.230,1080,socks4
91.226.79.220,5678,socks4
171.224.49.175,20016,socks4
