dest_ip,dest_port,metadata_comment
213.156.124.3,33333,socks4
185.112.151.207,8022,http
31.211.142.115,8192,socks5
192.158.15.201,50877,socks4
77.105.137.42,8080,http
45.45.237.121,3128,http
52.188.28.218,3128,http
8.217.37.153,8080,http
8.210.175.71,8080,http
23.237.210.82,80,http
8.217.37.153,8080,socks5
85.111.94.98,15833,socks5
85.111.94.98,38121,socks5
81.90.149.188,3128,http
8.210.175.71,8080,socks5
45.235.148.5,3629,socks4
103.21.220.141,3128,http
202.137.141.212,5678,socks4
88.218.76.108,1080,socks5
200.215.160.210,5678,socks4
87.107.48.53,1080,socks5
202.154.18.1,4996,socks4
220.132.41.160,1088,socks4
93.177.126.79,8088,http
213.147.123.45,1080,socks5
46.214.153.223,5678,socks4
216.155.93.238,5678,socks4
8.213.131.36,8080,socks5
8.210.89.96,1080,socks5
223.25.109.163,8199,socks5
119.148.13.210,43969,http
37.18.73.60,5566,socks5
222.59.173.105,44124,socks5
176.126.103.194,44214,http
58.147.171.12,10801,socks4
27.76.161.81,10007,http
74.62.23.242,39593,socks4
213.197.136.218,5678,socks4
14.235.71.53,8080,http
162.238.123.152,8888,http
201.234.24.89,4153,socks4
196.216.133.18,1080,socks4
8.220.200.221,8080,socks5
45.128.135.255,1080,socks4
77.37.244.119,8080,http
62.201.212.198,4673,socks4
8.220.200.221,8080,http
50.96.204.49,18351,socks4
8.220.223.66,8080,socks5
89.117.145.245,3128,http
177.234.194.31,999,http
45.172.202.84,1080,socks4
24.172.34.114,60133,socks4
86.100.63.246,4145,socks4
46.8.48.143,1080,socks4
109.68.189.22,54643,socks4
78.63.115.20,8899,socks5
103.161.69.252,2698,http
171.242.16.182,8080,http
43.251.86.69,1080,socks5
47.206.214.2,54321,socks4
171.239.237.155,8080,http
202.179.88.233,51951,socks4
152.53.194.46,8065,http
223.16.170.103,80,http
36.64.52.234,4480,http
193.43.145.200,8080,http
76.81.6.107,31008,socks4
47.90.205.231,33333,http
85.111.94.98,15858,socks5
34.169.176.65,1080,socks5
27.72.122.228,51067,socks4
88.87.79.18,3629,socks4
8.219.231.167,33333,socks5
160.20.165.242,8080,socks4
103.250.69.145,16464,http
102.211.145.161,8081,http
81.18.90.43,4153,socks4
213.74.255.14,8080,http
202.148.22.106,5678,socks4
47.251.43.115,33333,http
195.66.213.117,1080,socks5
201.182.248.149,8080,http
222.252.194.29,8080,http
8.213.131.36,8080,http
