dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
217.154.200.53,3129,http
31.42.2.113,5678,socks4
95.128.142.76,1080,socks4
81.12.169.254,4153,socks4
46.214.153.223,5678,socks4
18.222.34.42,3128,http
3.150.54.120,3128,http
23.237.210.82,80,http
20.83.154.79,7070,socks4
50.28.85.14,3128,http
99.110.188.252,1080,socks5
8.210.175.71,8080,http
185.112.151.207,8022,http
47.82.66.158,8080,http
185.10.129.14,3128,http
47.238.139.228,1080,socks5
37.18.73.60,5566,socks5
103.130.83.14,8080,http
8.243.68.10,8080,http
202.131.246.250,5678,socks4
45.234.77.86,4153,socks4
222.252.194.29,8080,http
41.21.182.179,5678,socks4
140.112.90.49,3128,http
176.126.103.194,44214,http
165.56.48.32,3128,http
8.220.200.221,8080,http
191.242.182.7,8080,http
82.200.235.134,43326,socks5
74.56.228.180,4145,socks4
213.250.198.146,7777,socks5
41.223.119.156,3128,http
82.130.202.219,43429,socks4
213.210.67.186,3629,socks4
8.210.76.40,1122,socks5
34.59.253.55,8080,http
94.183.91.82,3128,http
43.225.148.26,8989,http
47.90.205.231,33333,http
97.105.12.186,4153,socks4
89.117.145.245,3128,http
94.182.146.250,8080,http
52.188.28.218,3128,http
103.56.92.67,1935,http
203.76.220.126,16464,http
223.16.170.103,3128,http
5.23.104.251,1080,socks4
8.219.97.248,80,http
88.213.214.254,4145,socks4
46.21.186.252,1080,socks4
43.225.151.30,8989,http
119.148.14.17,43969,http
43.208.251.198,1080,http
50.238.47.86,32100,socks4
8.213.131.36,8080,http
47.176.213.210,39593,socks4
49.229.36.170,4153,socks4
47.82.66.158,8080,socks5
102.214.106.114,44444,http
197.251.236.226,5678,socks4
45.163.238.254,8080,http
192.145.206.160,8080,http
47.243.94.125,1080,socks5
58.137.174.101,8080,http
47.76.198.176,1100,socks5
8.217.34.2,1011,socks5
27.71.140.43,16000,http
196.0.87.98,5678,socks4
66.36.234.130,1339,http
223.205.210.177,8081,http
223.25.109.163,8199,socks5
41.65.160.173,1976,http
103.242.105.107,8080,http
196.0.111.186,46048,socks4
8.213.131.36,8080,socks5
220.132.41.160,1088,socks4
91.202.5.45,3128,http
58.35.146.82,9999,socks5
202.4.125.221,9999,http
211.230.49.122,3128,http
196.29.231.1,4145,socks4
43.225.148.210,8989,http
74.62.23.242,39593,socks4
43.228.95.138,5678,socks4
90.156.194.70,8026,http
83.234.76.155,4145,socks4
201.62.125.142,8080,http
41.216.186.61,1080,socks5
45.128.133.141,1080,socks4
8.220.223.66,8080,socks5
213.149.156.87,5678,socks4
213.81.222.119,60606,socks4
58.147.171.12,10801,socks4
45.166.93.113,999,http
45.204.212.213,1080,socks5
202.5.32.157,5720,http
102.209.148.12,8080,http
43.225.148.130,8989,http
8.220.223.66,8080,http
203.170.146.146,4153,socks4
197.248.204.231,8080,http
36.89.158.93,4480,http
200.105.192.6,5678,socks4
43.225.148.234,8989,http
202.84.76.190,5678,socks4
