dest_ip,dest_port,metadata_comment
5.129.254.70,8888,http
5.129.254.5,8888,http
85.198.100.232,13100,http
85.8.47.210,7080,http
85.8.47.212,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.208,7080,http
85.8.47.211,7080,http
185.128.104.152,8443,socks5
62.76.103.121,8001,http
5.129.254.49,8888,http
85.237.62.189,3629,socks4
194.87.111.236,3128,http
5.129.254.51,8888,http
194.28.162.12,1080,socks5
176.111.37.216,39811,http
176.111.37.5,39811,http
46.8.104.176,1080,socks4
89.237.35.145,51549,socks4
18.157.123.132,3128,http
5.254.178.160,10801,socks4
89.19.215.51,7687,socks4
185.200.188.234,10001,http
78.111.149.103,1080,socks5
20.61.126.88,3128,http
209.227.233.97,3128,http
178.217.101.168,3128,http
103.211.103.170,3128,http
5.45.119.70,1080,socks5
87.251.77.29,3128,http
116.202.172.187,11000,http
40.115.63.18,3128,http
217.168.76.83,3128,http
78.159.131.108,1082,socks4
147.45.221.111,1082,socks4
204.76.203.9,8080,http
109.172.55.210,1082,socks4
91.134.141.4,3128,http
147.45.221.115,1082,socks4
62.133.62.18,1082,socks4
204.76.203.9,3128,http
62.60.239.29,3128,http
109.164.35.23,8888,http
144.126.197.184,3129,http
5.129.254.129,8888,http
5.35.71.232,10808,socks5
81.16.9.222,3629,socks4
134.209.29.120,3128,http
185.209.29.226,1080,socks5
46.146.242.142,1080,socks5
170.168.102.55,3128,http
81.19.210.10,80,http
92.119.127.213,6005,http
89.148.196.156,1080,socks5
109.191.114.251,1080,socks5
89.19.215.51,7687,socks5
91.150.189.122,60647,socks4
5.253.59.150,1082,socks5
62.133.62.18,1082,socks5
5.181.22.78,1080,socks5
188.187.3.75,1080,socks5
45.95.233.88,1082,socks5
147.45.66.116,1082,socks4
5.255.117.250,1080,socks5
95.190.193.74,3128,http
85.114.45.210,4153,socks4
5.255.117.127,1080,socks5
37.193.71.189,1080,socks4
5.255.123.162,1080,socks5
93.87.38.20,1090,socks5
95.81.103.220,1080,socks5
37.59.125.131,8888,http
5.140.110.96,1080,socks5
77.239.109.126,1080,socks5
13.51.196.44,8055,http
85.174.84.22,1080,socks5
95.140.118.34,1080,socks4
132.243.120.54,10809,socks4
16.18.118.122,3128,http
16.18.22.211,16206,http
212.48.134.145,1080,socks5
5.157.64.213,1080,socks4
84.54.217.219,1080,socks5
31.130.131.191,1081,socks5
37.9.4.101,1088,socks5
105.159.157.0,2001,http
16.18.22.211,40001,http
13.41.196.179,43861,http
185.28.155.163,1433,http
31.220.40.59,5080,socks5
93.123.118.15,1080,socks5
185.191.239.248,3128,http
185.190.154.121,4145,socks4
144.124.227.88,3129,socks4
51.34.28.236,1088,http
209.97.150.167,3128,http
198.199.86.11,3128,http
84.1.150.74,8080,http
78.140.223.167,1080,socks5
82.114.228.67,1080,http
18.175.218.194,22455,http
188.132.150.36,8080,http
77.239.106.24,1080,socks5
64.112.184.210,3128,http
46.146.220.180,1080,socks5
103.167.61.168,3128,http
46.241.57.29,1080,socks5
108.131.152.118,30002,http
198.245.60.202,3128,http
147.45.60.110,1082,socks4
147.45.60.139,1082,socks4
79.121.102.227,8080,http
199.7.149.96,3128,http
94.230.127.180,1080,socks5
52.254.114.3,8443,http
54.194.162.228,56754,http
188.132.221.187,8080,http
159.203.61.169,3128,http
94.131.92.155,3128,http
51.96.146.123,53281,http
34.73.171.216,8080,http
49.0.156.20,32000,socks4
34.43.46.91,443,http
16.192.185.227,58116,http
45.144.53.63,5006,http
172.245.168.179,21241,http
193.43.159.161,1080,socks4
217.182.195.221,30000,http
16.18.22.211,55314,http
193.43.140.253,8080,http
35.180.138.2,12009,http
16.18.22.211,2833,http
178.66.49.82,11080,socks5
78.109.137.53,1080,socks5
34.43.46.91,80,http
