dest_ip,dest_port,metadata_comment
188.114.99.173,80,socks4
45.131.6.178,80,socks4
141.193.213.97,80,socks4
104.26.12.53,80,socks4
45.159.219.142,80,socks4
46.243.3.7,8118,socks4
45.131.6.132,80,socks4
188.132.222.38,8080,socks4
104.16.0.40,80,socks4
172.67.181.110,80,socks4
154.197.75.166,80,socks4
23.82.137.158,80,socks4
5.78.86.132,8080,socks4
146.190.53.175,32776,socks4
37.27.63.151,40258,socks4
172.67.70.95,80,socks4
8.211.42.167,6379,socks4
37.27.253.44,8039,socks4
112.109.20.234,4153,socks4
23.227.39.201,80,socks4
45.224.119.74,999,socks4
103.187.39.21,1080,socks4
135.125.244.133,42165,socks4
188.114.99.126,80,socks4
45.12.30.23,80,socks4
202.29.237.187,7497,socks4
104.17.228.5,80,socks4
147.185.161.11,80,socks4
195.218.231.98,3128,socks4
234.50.148.176,8888,socks4
212.183.88.192,80,socks4
173.245.49.40,80,socks4
192.163.200.93,24787,socks4
104.16.206.57,80,socks4
206.206.124.253,6834,socks4
104.25.0.28,80,socks4
49.147.128.54,8080,socks4
23.227.38.248,80,socks4
39.101.65.228,8029,socks4
104.129.194.46,11434,socks4
104.21.24.67,80,socks4
138.199.25.13,3904,socks4
104.16.107.151,80,socks4
185.146.173.91,80,socks4
173.212.239.181,12025,socks4
103.161.68.12,1080,socks4
61.14.248.38,1081,socks4
172.67.0.1,80,socks4
185.148.106.167,80,socks4
132.148.154.73,26460,socks4
103.73.164.190,32650,socks4
185.88.101.236,8085,socks4
193.56.20.34,8085,socks4
104.25.131.206,80,socks4
104.21.25.151,80,socks4
172.67.151.67,80,socks4
129.151.239.175,8080,socks4
104.17.155.21,80,socks4
162.220.247.62,6657,socks4
104.18.246.12,80,socks4
171.234.117.132,5108,socks4
206.238.236.218,80,socks4
104.19.95.133,80,socks4
185.216.107.62,5639,socks4
104.25.1.67,80,socks4
154.29.65.21,6129,socks4
8.221.139.222,17,socks4
46.254.92.51,80,socks4
179.96.251.161,5678,socks4
37.27.64.36,8060,socks4
172.67.196.134,80,socks4
198.23.147.82,5097,socks4
219.104.166.23,8080,socks4
45.225.120.36,40033,socks4
160.20.129.26,1111,socks4
5.182.34.183,80,socks4
123.200.7.110,8080,socks4
77.238.245.102,1080,socks4
45.146.130.33,36448,socks4
104.19.187.102,80,socks4
31.12.75.109,80,socks4
154.202.104.159,3128,socks4
185.93.89.143,4822,socks4
103.156.15.234,8080,socks4
5.10.247.135,80,socks4
57.129.81.201,999,http
103.169.142.179,80,socks4
162.220.246.181,6465,socks4
66.235.200.48,80,socks4
45.146.130.49,37799,socks4
185.148.107.64,80,socks4
45.182.176.38,9947,socks4
141.101.120.225,80,socks4
45.159.217.116,80,socks4
91.192.25.158,4145,socks4
37.27.203.159,8013,http
198.12.112.164,5175,socks4
182.204.177.139,1080,socks4
104.16.62.203,80,socks4
63.141.128.157,80,socks4
187.95.34.36,4145,socks4
64.227.133.102,3128,http
47.251.173.105,3128,socks4
104.17.165.78,80,socks4
45.80.111.133,80,socks4
45.131.211.118,80,socks4
194.180.236.148,8085,socks4
45.85.118.253,80,socks4
66.235.200.38,80,socks4
5.161.104.243,10005,socks4
104.20.5.134,80,socks4
198.145.118.52,8080,socks4
141.101.121.117,80,socks4
65.108.203.37,28080,http
94.154.200.2,5678,socks4
45.67.214.8,80,socks4
51.95.42.121,1080,http
171.228.142.45,10089,socks4
172.67.197.242,80,socks4
104.16.173.114,80,socks4
128.199.202.122,3128,http
45.43.64.25,6283,socks4
45.80.110.212,80,socks4
103.134.239.210,5678,socks4
51.75.86.68,3128,socks4
190.94.211.78,999,socks4
181.174.85.109,5678,socks4
104.21.108.15,80,socks4
173.245.49.89,80,socks4
104.193.172.139,53556,socks4
104.21.75.193,80,socks4
67.227.112.253,6293,socks4
103.47.175.161,83,socks4
14.115.106.207,3629,socks4
185.93.89.176,22134,socks4
170.233.27.207,26508,socks4
91.193.58.194,80,socks4
160.153.0.112,80,socks4
172.67.182.41,80,socks4
172.67.3.118,80,socks4
67.43.228.252,1239,socks4
185.93.89.174,5030,socks4
206.238.238.172,80,socks4
50.250.56.129,9898,socks4
91.193.59.78,80,socks4
206.238.236.44,80,socks4
185.148.107.253,80,socks4
198.199.86.11,8080,http
213.238.168.106,80,socks4
103.135.174.132,1080,socks4
141.101.120.200,80,socks4
104.19.85.3,80,socks4
47.251.29.87,3128,socks4
198.105.100.241,6492,socks4
216.74.118.126,6281,socks4
104.26.5.216,80,socks4
103.81.117.122,4153,socks4
45.67.215.241,80,socks4
47.251.127.1,3128,socks4
185.162.230.227,80,socks4
66.235.200.244,80,socks4
27.254.99.183,8118,http
185.93.89.187,4042,socks4
180.244.115.148,3128,socks4
199.34.230.118,80,socks4
45.80.111.211,80,socks4
184.168.47.68,80,socks4
45.12.31.164,80,socks4
104.18.76.24,80,socks4
103.114.58.197,6618,socks4
116.102.104.148,10007,socks4
57.129.81.201,3128,http
45.131.211.32,80,socks4
183.162.197.197,8060,socks4
38.156.235.43,999,socks4
46.36.200.220,8080,socks4
104.18.65.150,80,socks4
192.177.87.139,5985,socks4
175.41.45.129,34432,socks4
58.34.34.186,10810,socks4
45.131.4.133,80,socks4
185.221.160.166,80,socks4
185.238.228.94,80,socks4
185.93.89.183,14849,socks4
103.81.194.189,8080,socks4
216.205.52.37,80,socks4
104.17.25.219,80,socks4
103.146.170.193,83,socks4
104.16.13.216,80,socks4
96.9.77.71,51080,socks4
103.158.27.88,11011,socks4
69.84.182.64,80,socks4
45.146.130.37,4017,socks4
185.93.89.156,6819,socks4
51.210.179.195,6413,socks4
72.10.160.170,15111,socks4
47.251.21.236,3128,socks4
45.136.25.186,8085,socks4
198.105.100.231,6482,socks4
103.169.142.229,80,socks4
78.28.152.113,80,socks4
1.2.176.49,8080,http
51.83.190.248,19050,socks4
142.132.169.43,56922,socks4
85.199.71.66,8080,socks4
172.67.154.222,80,socks4
167.235.63.110,32251,socks4
156.225.72.138,80,socks4
46.35.9.110,80,socks4
104.25.1.174,80,socks4
185.93.89.187,5496,socks4
172.67.211.120,80,socks4
171.250.182.2,4002,socks4
185.93.89.143,6121,socks4
191.102.123.196,999,socks4
45.131.6.23,80,socks4
5.196.124.208,58588,socks4
104.18.37.1,80,socks4
45.131.210.89,80,socks4
189.52.165.134,1080,socks4
103.250.14.20,8080,socks4
8.211.195.173,9797,socks4
47.252.11.233,8443,socks4
45.12.31.208,80,socks4
45.159.218.232,80,socks4
76.185.16.94,54079,socks4
104.21.224.121,80,socks4
31.59.33.128,6704,socks4
207.180.207.12,3128,socks4
221.202.27.194,10806,socks4
103.229.85.54,4145,socks4
63.250.32.221,3128,socks4
5.182.34.64,80,socks4
103.165.156.11,8090,socks4
180.190.188.236,8082,socks4
69.84.182.121,80,socks4
31.12.75.115,80,socks4
104.17.84.150,80,socks4
37.49.151.212,92,socks4
193.233.82.78,8085,socks4
104.16.49.140,80,socks4
51.95.52.75,80,http
104.16.109.43,80,socks4
108.162.198.19,80,socks4
45.12.31.88,80,socks4
190.52.100.248,999,socks4
139.255.24.212,1080,socks4
185.2.100.85,40826,socks4
141.193.213.2,80,socks4
104.21.23.212,80,socks4
49.49.91.24,5678,socks4
138.197.68.35,4857,http
209.126.105.203,62161,socks4
104.16.210.73,80,socks4
103.174.236.88,8080,socks4
104.248.151.220,52106,socks4
104.27.67.122,80,socks4
88.199.82.114,54194,socks4
45.67.214.134,80,socks4
185.93.89.176,4016,socks4
65.108.159.129,4145,socks4
189.198.210.234,4153,socks4
45.131.210.177,80,socks4
141.101.123.26,80,socks4
160.123.255.197,80,socks4
8.213.156.191,808,socks4
156.225.72.91,80,socks4
157.185.161.100,26589,socks4
47.251.123.159,3128,socks4
172.67.43.89,80,socks4
160.153.1.30,80,socks4
104.26.1.163,80,socks4
141.101.121.213,80,socks4
104.18.47.230,80,socks4
45.7.210.199,4153,socks4
31.59.33.75,6651,socks4
202.165.47.90,55443,socks4
47.121.183.107,9080,socks4
72.10.160.90,29337,http
104.18.22.26,80,socks4
89.19.34.123,8085,socks4
51.210.111.216,47878,socks4
45.92.77.135,6157,socks4
52.11.178.4,1080,http
185.146.173.108,80,socks4
185.162.228.195,80,socks4
172.64.95.151,80,socks4
103.188.169.113,7777,socks4
104.16.107.208,80,socks4
85.2.149.139,3128,socks4
104.25.189.17,80,socks4
104.16.197.72,80,socks4
13.38.115.167,55710,socks4
88.210.37.178,25061,socks4
190.63.174.18,5678,socks4
172.64.149.68,80,socks4
104.19.173.215,80,socks4
185.193.31.137,80,socks4
45.200.54.190,10218,socks4
47.74.46.81,6379,socks4
103.160.204.124,80,socks4
217.169.211.50,4153,socks4
104.22.58.19,80,socks4
150.109.12.63,8999,socks4
31.10.83.158,8080,socks4
67.43.228.253,17087,http
8.137.38.48,8081,socks4
156.225.72.155,80,socks4
171.234.117.0,5557,socks4
103.56.205.79,5678,socks4
103.200.135.228,4145,socks4
47.122.62.83,3128,socks4
47.251.166.48,3128,socks4
67.43.228.250,32285,http
185.93.89.165,48396,socks4
194.152.44.232,80,socks4
104.25.235.101,80,socks4
47.251.112.78,3129,socks4
169.150.213.229,10754,socks4
172.67.180.4,80,socks4
104.17.25.229,80,socks4
113.161.212.130,1080,socks4
45.126.169.185,4145,socks4
170.245.248.45,60606,socks4
171.228.189.130,5101,socks4
172.67.68.68,80,socks4
38.9.48.214,8080,socks4
84.238.250.37,10801,socks4
147.78.70.234,30755,socks4
45.131.6.206,80,socks4
185.123.235.77,5678,socks4
146.103.56.212,5760,socks4
104.143.224.42,5903,socks4
105.30.55.2,8080,socks4
122.102.43.82,59725,socks4
103.234.27.221,9990,socks4
172.66.40.83,80,socks4
104.16.216.214,80,socks4
172.67.129.42,80,socks4
8.211.49.86,3128,socks4
45.85.119.39,80,socks4
45.80.108.242,80,socks4
45.159.218.184,80,socks4
67.43.228.250,30477,http
45.131.211.77,80,socks4
171.234.114.76,5105,socks4
185.170.166.84,80,socks4
104.17.119.40,80,socks4
146.103.3.187,7240,socks4
115.160.160.38,3128,socks4
141.101.122.118,80,socks4
172.64.149.3,80,socks4
38.194.245.230,3128,socks4
67.43.228.253,14819,socks4
102.177.176.81,80,socks4
172.67.246.32,80,socks4
104.18.168.218,80,socks4
5.10.246.182,80,socks4
182.93.84.43,5678,socks4
162.159.242.22,80,socks4
159.192.142.24,5678,socks4
121.230.9.251,1081,socks4
147.75.34.93,9443,http
89.116.250.86,80,socks4
185.162.231.206,80,socks4
51.68.91.108,40278,socks4
173.212.239.181,32851,socks4
142.111.239.124,5702,socks4
51.222.13.193,10084,socks4
173.212.239.181,40831,socks4
161.35.70.249,3128,http
46.254.92.40,80,socks4
5.10.245.148,80,socks4
116.96.86.170,16000,socks4
198.41.202.160,80,socks4
115.72.168.46,10014,socks4
77.52.187.54,8080,socks4
23.227.39.185,80,socks4
51.92.196.186,49753,http
200.68.13.26,46903,socks4
117.63.178.210,8088,socks4
146.103.55.162,6214,socks4
12.165.234.129,16096,socks4
199.34.230.140,80,socks4
185.18.250.241,80,socks4
173.212.239.181,19051,socks4
147.185.161.172,80,socks4
104.27.195.179,80,socks4
47.251.96.194,3128,socks4
40.172.241.222,3128,http
52.10.155.147,3128,http
104.21.28.35,80,socks4
104.17.124.229,80,socks4
185.171.54.26,4153,socks4
104.18.93.108,80,socks4
95.87.92.11,8080,socks4
104.17.125.100,80,socks4
191.97.96.86,8080,socks4
103.88.245.234,8080,socks4
83.219.145.106,3129,socks4
45.131.4.76,80,socks4
161.248.169.146,8080,socks4
72.10.160.172,31681,socks4
193.142.37.231,8085,socks4
185.170.166.97,80,socks4
104.17.23.175,80,socks4
8.130.36.245,8002,socks4
167.253.48.202,8085,socks4
67.43.228.251,4113,http
72.10.160.93,20607,socks4
194.160.189.181,8080,socks4
185.148.104.99,80,socks4
206.238.236.111,80,socks4
104.26.0.103,80,socks4
104.21.25.145,80,socks4
5.252.23.206,1080,socks4
117.235.169.125,5678,socks4
45.131.209.67,80,socks4
218.1.142.116,57114,socks4
47.251.172.250,3128,socks4
45.8.211.144,80,socks4
156.242.32.57,3129,socks4
89.116.250.95,80,socks4
23.227.38.54,80,socks4
185.162.229.173,80,socks4
120.28.220.26,8080,socks4
185.93.89.143,6593,socks4
103.148.113.1,8199,socks4
104.19.26.209,80,socks4
45.131.209.121,80,socks4
140.235.3.27,8085,socks4
198.177.56.214,80,socks4
117.54.200.134,443,socks4
185.148.106.165,80,socks4
104.16.104.168,80,socks4
188.42.89.78,80,socks4
173.245.49.59,80,socks4
156.228.108.108,3128,socks4
172.64.147.83,80,socks4
162.159.194.61,80,socks4
202.58.64.25,8080,socks4
51.91.109.83,80,socks4
45.131.6.165,80,socks4
136.0.117.171,6909,socks4
103.181.255.241,8080,http
171.234.117.135,5102,socks4
172.67.201.224,80,socks4
47.251.164.37,3129,socks4
159.112.235.25,80,socks4
171.228.185.15,5107,socks4
199.34.229.1,80,socks4
202.151.163.10,1080,socks4
172.67.75.236,80,socks4
39.104.57.33,8080,socks4
47.88.105.97,1080,socks4
141.101.120.128,80,socks4
166.88.48.177,5503,socks4
104.18.37.103,80,socks4
185.93.89.182,5764,socks4
185.162.231.213,80,socks4
103.227.187.15,3125,socks4
92.204.133.206,38276,socks4
51.158.105.94,31826,http
185.221.160.50,80,socks4
198.41.217.170,80,socks4
172.67.70.50,80,socks4
222.68.37.75,1080,socks4
216.205.52.111,80,socks4
5.10.244.214,80,socks4
172.66.43.126,80,socks4
104.21.75.15,80,socks4
198.41.204.2,80,socks4
91.193.59.128,80,socks4
45.131.209.155,80,socks4
45.146.130.21,4360,socks4
51.96.75.27,19655,http
45.146.130.18,4831,socks4
188.132.222.247,8080,socks4
184.168.47.196,80,socks4
141.101.123.204,80,socks4
154.83.2.139,80,socks4
185.148.104.55,80,socks4
38.52.222.245,999,socks4
104.18.79.53,80,socks4
104.21.16.61,80,socks4
46.4.75.218,20000,socks4
185.93.89.168,27557,socks4
45.146.130.15,4047,socks4
27.79.229.136,16000,http
181.13.216.206,999,socks4
103.143.197.218,8000,socks4
104.19.7.212,80,socks4
83.219.1.130,5678,socks4
128.199.253.195,9090,http
104.17.70.197,80,socks4
46.173.35.229,3629,socks4
104.24.197.201,80,socks4
109.123.254.43,24862,socks4
171.229.227.41,8080,http
38.183.183.114,999,http
82.223.165.28,59602,socks4
173.245.49.68,80,socks4
190.54.12.74,5678,socks4
47.91.89.3,8443,socks4
123.140.160.123,5031,socks4
162.159.242.241,80,socks4
88.255.106.27,1080,socks4
170.114.45.88,80,socks4
185.93.89.143,4078,socks4
58.249.55.210,9797,socks4
104.16.1.128,80,socks4
104.16.83.215,80,socks4
116.102.34.153,4002,socks4
141.101.120.167,80,socks4
47.254.20.214,3128,socks4
205.233.181.196,80,socks4
185.162.229.151,80,socks4
38.170.163.84,8140,socks4
188.255.83.97,1081,socks4
125.94.164.234,8888,socks4
104.26.13.229,80,socks4
191.103.253.89,63909,socks4
170.85.54.254,10160,socks4
72.10.160.174,6395,socks4
104.25.106.154,80,socks4
104.18.216.182,80,socks4
142.147.245.80,5771,socks4
193.168.60.23,80,http
27.79.211.165,8080,socks4
13.37.59.99,3128,socks4
103.180.123.39,8080,http
114.242.116.57,4145,socks4
172.67.167.79,80,socks4
185.162.230.124,80,socks4
107.172.221.121,6076,socks4
117.5.17.208,5110,socks4
195.245.221.172,80,socks4
104.16.104.77,80,socks4
185.162.229.126,80,socks4
103.21.244.30,80,socks4
103.48.71.30,84,socks4
103.105.40.9,4145,socks4
103.58.75.82,80,socks4
139.255.33.243,3128,socks4
69.84.182.220,80,socks4
45.131.7.234,80,socks4
185.238.228.47,80,socks4
185.162.229.13,80,socks4
45.131.5.102,80,socks4
156.244.11.6,8085,socks4
47.92.82.167,8118,socks4
172.67.67.128,80,socks4
13.208.146.185,3128,http
192.200.160.36,80,socks4
104.19.128.183,80,socks4
81.29.131.193,1081,socks4
141.101.122.114,80,socks4
172.67.39.75,80,socks4
160.248.189.95,3127,socks4
168.66.128.158,9178,socks4
202.179.184.46,5430,socks4
154.83.2.54,80,socks4
8.211.195.173,4145,socks4
104.25.174.23,80,socks4
8.212.168.170,6379,socks4
66.235.200.189,80,socks4
104.18.18.112,80,socks4
104.16.131.237,80,socks4
65.20.189.104,9090,socks4
172.67.173.111,80,socks4
8.220.204.215,90,socks4
122.116.122.6,4145,socks4
162.214.75.79,52163,socks4
181.174.231.56,999,socks4
202.40.178.34,2930,socks4
80.193.50.189,40004,socks4
43.163.85.187,1080,socks4
8.213.128.90,2020,socks4
39.104.69.76,8443,socks4
165.225.113.220,11244,socks4
171.226.38.178,9032,socks4
47.251.4.232,3129,socks4
49.145.114.209,8082,socks4
67.43.236.18,5579,http
47.254.28.127,3129,socks4
50.250.56.129,48380,socks4
141.101.122.7,80,socks4
104.18.211.56,80,socks4
115.77.129.29,10010,socks4
14.172.33.177,5109,socks4
45.67.214.163,80,socks4
104.25.0.148,80,socks4
91.242.228.151,8085,socks4
182.204.177.156,1080,socks4
104.17.213.204,80,socks4
125.114.238.37,8080,socks4
183.164.242.110,8089,socks4
104.16.1.203,80,socks4
167.86.92.137,8011,socks4
39.102.210.12,443,http
45.146.130.28,47634,socks4
173.212.239.181,34727,socks4
46.254.93.208,80,socks4
47.242.81.226,8888,socks4
147.185.161.184,80,socks4
185.162.231.109,80,socks4
109.238.222.1,4153,socks4
112.2.21.18,51080,socks4
172.67.210.77,80,socks4
123.140.100.71,5031,socks4
139.59.1.14,80,http
45.131.209.175,80,socks4
186.190.224.86,999,socks4
104.16.107.138,80,socks4
62.171.176.129,51020,socks4
104.16.0.249,80,socks4
183.56.210.25,11080,socks4
8.220.136.174,20000,socks4
172.64.149.31,80,socks4
194.244.16.58,35573,socks4
104.18.10.78,80,socks4
172.67.171.251,80,socks4
141.101.120.130,80,socks4
154.38.168.100,10000,socks4
185.94.33.175,8085,socks4
104.16.1.112,80,socks4
104.21.27.223,80,socks4
172.67.161.194,80,socks4
161.35.70.249,8080,socks4
46.146.220.247,1080,socks4
154.29.235.230,6571,socks4
198.41.217.248,80,socks4
123.136.24.161,1080,socks4
195.137.167.46,80,socks4
27.69.166.50,5101,socks4
45.184.103.11,999,socks4
121.230.9.228,1081,socks4
74.16.15.74,3128,socks4
45.85.119.132,80,socks4
94.131.12.128,10818,socks4
104.21.232.55,80,socks4
103.153.35.177,1111,http
45.159.217.24,80,socks4
45.131.7.207,80,socks4
198.41.220.7,80,socks4
64.119.30.126,5678,socks4
8.221.141.88,4145,socks4
5.182.34.12,80,socks4
