dest_ip,dest_port,metadata_comment
188.246.224.49,7890,http
185.180.230.211,9999,socks5
95.165.87.233,1080,socks5
93.85.87.50,1080,socks5
129.151.198.68,20000,socks5
109.106.147.20,443,socks5
212.34.146.118,3128,http
157.180.3.179,61872,socks5
95.216.64.116,12094,socks5
89.208.106.138,10808,http
65.109.128.96,1080,socks5
65.108.245.187,1488,socks5
82.114.228.67,1080,socks5
135.181.202.40,5764,socks5
65.108.20.203,1587,socks5
91.247.250.215,4145,socks4
46.101.95.183,8888,http
89.19.215.51,7687,socks5
150.241.90.175,61354,socks5
109.71.241.67,1080,socks5
185.125.201.149,7443,socks5
89.19.216.3,1080,socks5
95.216.212.198,7750,socks5
91.233.223.147,3128,http
213.226.125.174,1080,socks5
91.107.179.64,1616,socks5
91.99.15.45,2095,socks5
88.198.5.174,9599,socks5
89.208.106.138,10808,socks5
77.239.112.12,1080,socks5
93.177.116.84,1080,socks5
45.91.236.98,35286,socks5
109.123.251.109,1080,socks5
213.176.66.191,34619,socks5
213.165.38.234,1081,socks5
5.255.99.75,1080,socks5
193.233.171.92,3128,http
193.221.203.192,1080,socks5
168.119.38.238,61677,socks5
5.255.103.55,1080,socks5
77.110.113.24,40000,socks5
95.165.30.170,4281,socks5
81.30.156.115,8080,http
206.123.156.179,4736,socks5
94.181.33.149,40840,socks4
206.123.156.233,7686,socks5
206.123.156.211,8684,socks5
144.31.101.200,1080,socks5
132.145.77.107,1080,socks5
206.123.156.210,5243,socks5
89.169.10.171,8081,socks5
95.64.134.98,4890,socks5
80.74.31.214,1080,socks5
93.183.68.41,1080,socks5
185.114.73.2,1080,http
88.213.214.254,4145,socks4
206.123.156.210,8587,socks5
149.62.186.244,1080,socks5
77.83.86.238,8443,socks5
206.123.156.210,11006,socks5
206.123.156.186,5167,socks5
206.123.156.188,9975,socks5
77.91.84.242,1080,socks5
93.183.175.6,5678,socks4
206.123.156.186,7494,socks5
206.123.156.199,9374,socks5
206.123.156.219,5560,socks5
2.83.243.148,7777,http
147.45.231.249,8443,socks5
185.177.239.25,1080,socks5
206.123.156.178,6935,socks5
77.221.137.65,8443,socks5
206.123.156.202,6439,socks5
176.12.75.187,1080,socks5
94.103.88.252,54101,socks5
206.123.156.184,10826,socks5
206.123.156.206,21391,socks5
77.83.86.238,2053,socks5
206.123.156.207,23551,socks5
83.56.15.57,5678,socks4
206.123.156.214,7802,socks5
206.123.156.192,16374,socks5
138.124.24.184,4123,socks5
206.123.156.233,16449,socks5
206.123.156.191,11647,socks5
206.123.156.217,5075,socks5
109.120.151.2,1080,socks5
45.8.98.142,30010,socks5
158.160.215.167,8127,http
194.60.134.13,11080,socks5
206.123.156.211,5551,socks5
37.193.125.68,1090,socks4
206.123.156.210,6956,socks5
164.90.221.76,1080,socks5
144.31.255.9,1080,socks5
2.27.18.184,1080,http
198.199.86.11,3128,http
206.123.156.217,7833,socks5
209.97.150.167,3128,http
206.123.156.215,5539,socks5
206.123.156.215,25687,socks5
161.97.184.191,8080,http
83.219.250.8,62920,socks5
206.123.156.211,8925,socks5
161.97.184.191,1080,socks5
159.203.61.169,3128,http
185.138.116.150,8080,http
206.123.156.191,13804,socks5
198.13.190.60,1080,socks5
206.123.156.235,9114,socks5
206.123.156.210,7168,socks5
206.123.156.211,4286,socks5
206.123.156.205,9900,socks5
158.160.215.167,8123,http
206.123.156.215,6756,socks5
206.123.156.233,7679,socks5
206.123.156.218,5570,socks5
