dest_ip,dest_port,metadata_comment
185.21.13.91,40969,socks5
190.2.148.39,1080,socks4
51.178.68.226,62202,socks4
161.35.70.249,80,http
37.44.238.2,53471,socks4
190.2.148.39,1080,socks5
173.249.28.218,47190,socks5
185.59.100.55,1080,socks5
51.178.68.226,62202,socks5
162.19.107.54,52529,socks5
178.33.162.89,56922,socks4
162.19.107.54,52529,socks4
188.34.198.195,31096,socks5
188.34.198.195,3009,socks4
88.99.225.178,443,socks5
188.34.198.195,31096,socks4
109.123.254.43,22963,socks4
159.69.57.20,8880,http
188.34.198.195,3009,socks5
45.12.132.212,51991,socks5
88.99.225.178,443,socks4
185.93.89.157,6687,socks5
45.12.132.188,51991,socks5
198.199.86.11,80,http
212.126.5.245,42344,socks4
185.93.89.150,7929,socks5
109.238.222.1,4153,socks4
194.183.190.10,8080,http
173.249.28.218,47190,socks4
54.196.177.74,3128,http
45.12.132.212,51991,socks4
13.216.242.79,3128,http
173.249.28.218,47890,socks5
65.109.88.242,1080,socks5
79.116.15.191,3128,http
45.12.132.188,51991,socks4
45.12.132.215,51991,socks4
109.123.254.43,22963,socks5
45.12.132.215,51991,socks5
159.89.239.166,18099,http
213.25.70.1,3629,socks4
185.93.89.162,7443,socks5
185.93.89.146,32985,socks5
184.174.96.232,8080,http
45.142.193.15,4439,socks5
146.70.164.210,1080,socks5
51.83.93.105,20035,http
145.239.95.118,10084,socks4
45.140.143.77,18080,socks5
193.105.62.11,58973,socks4
185.93.89.157,8861,socks5
91.202.133.37,4153,socks4
159.203.61.169,3128,http
195.182.192.205,1085,socks4
109.94.182.128,4145,socks4
185.93.89.157,14785,socks5
89.46.249.252,8765,socks4
185.93.89.147,5190,socks5
185.93.89.176,4385,socks5
65.109.88.242,1080,http
147.75.34.92,9400,http
185.93.89.153,6264,socks5
91.247.92.63,5678,socks4
128.140.46.169,12025,socks5
95.182.78.3,5678,socks4
72.10.160.172,3077,http
193.95.53.131,8077,http
93.123.98.80,5678,socks4
109.106.196.250,4145,socks4
185.93.89.190,4467,socks5
89.46.249.252,8765,socks5
67.43.228.250,15177,http
68.183.211.118,2079,http
185.93.89.165,4702,socks5
185.93.89.155,7881,socks5
72.10.160.90,8163,http
82.223.165.28,39998,socks5
185.99.33.154,1080,socks4
147.75.34.92,9443,http
185.93.89.157,4058,socks5
178.33.162.89,56922,socks5
81.12.157.98,5678,socks4
185.93.89.149,25648,socks5
77.246.100.210,8080,socks5
185.21.13.91,40969,socks4
139.59.1.14,3128,http
45.142.193.26,11873,socks5
185.126.64.4,7316,socks5
43.156.38.109,988,http
185.93.89.156,10222,socks5
185.93.89.147,25107,socks5
94.232.11.178,58028,socks4
128.199.202.122,8080,http
84.17.27.253,9105,socks5
45.142.193.27,43425,socks5
185.93.89.179,36977,socks5
195.91.129.101,1337,socks5
80.78.66.150,65530,socks4
45.142.193.27,45247,socks5
157.175.58.133,1080,http
185.93.89.156,7260,socks5
72.10.160.90,12587,http
185.93.89.159,5668,socks5
82.223.165.28,38245,socks5
128.199.202.122,3128,http
62.171.171.209,40831,socks4
77.246.102.182,1080,socks5
185.93.89.145,6625,socks5
163.172.172.161,16379,socks5
128.140.46.169,13482,socks5
119.235.112.42,3128,http
146.70.164.210,1080,socks4
45.142.193.18,4063,socks5
178.32.202.54,10231,socks5
185.93.89.150,5632,socks5
43.153.28.68,3128,http
185.93.89.150,15164,socks5
185.93.89.165,19353,socks5
185.93.89.179,9671,socks5
188.191.164.55,4890,socks5
188.125.169.221,5678,socks4
185.93.89.158,5173,socks5
185.93.89.152,9534,socks5
128.140.46.169,36815,socks5
154.90.48.148,9090,http
67.43.228.250,5599,http
103.222.255.161,8055,http
34.102.48.89,8080,http
185.93.89.172,8419,socks5
146.190.245.171,1080,socks4
178.32.202.54,10231,socks4
138.68.60.8,8080,http
45.142.193.18,9937,socks5
103.224.124.235,8080,http
45.87.68.8,15321,http
185.93.89.187,4295,socks5
46.10.229.243,7777,socks5
185.93.89.165,5177,socks5
185.93.89.165,7466,socks5
161.35.70.249,8080,http
185.93.89.151,13755,socks5
185.93.89.179,6298,socks5
185.93.89.175,15391,socks5
103.133.61.179,3127,http
185.93.89.176,11841,socks5
103.110.10.132,8181,http
185.93.89.149,21803,socks5
67.43.228.250,12049,http
103.158.121.74,1080,http
206.189.57.182,1080,socks4
82.223.165.28,39998,socks4
3.110.60.103,80,http
103.160.41.54,1080,http
171.248.247.220,1015,http
212.42.99.22,4145,socks4
128.140.46.169,59651,socks5
103.63.26.149,8082,http
162.223.89.83,1080,socks4
185.93.89.157,18006,socks5
185.35.130.23,59790,socks5
185.93.89.146,12279,socks5
185.93.89.146,33823,socks5
202.154.18.176,8082,http
146.190.245.171,1080,socks5
185.93.89.176,8396,socks5
213.199.49.191,3128,http
185.93.89.155,19928,socks5
185.93.89.145,5904,socks5
185.93.89.150,4786,socks5
185.93.89.168,4428,socks5
64.49.67.164,5678,socks4
103.44.19.196,1111,http
185.93.89.191,5468,socks5
185.93.89.145,4753,socks5
147.75.68.85,443,http
103.124.137.189,3128,http
172.234.67.180,1080,socks4
47.92.93.226,8888,http
103.156.141.218,9090,http
185.93.89.152,15635,socks5
72.10.160.170,25601,http
185.93.89.166,4490,socks5
185.93.89.145,4538,socks5
5.75.168.247,8004,socks4
103.38.54.64,84,http
212.47.229.46,16379,socks5
182.253.42.148,8082,http
46.105.105.223,15640,socks4
188.124.15.13,3629,socks4
163.172.162.184,16379,socks4
185.93.89.146,23839,socks5
82.138.55.83,8080,http
219.112.242.119,8080,http
185.93.89.146,22358,socks5
185.93.89.165,8971,socks5
185.93.89.143,6536,socks5
185.93.89.157,4146,socks5
31.43.194.174,1080,socks5
185.93.89.166,4296,socks5
185.93.89.175,4762,socks5
51.158.70.223,16379,socks4
139.59.1.14,8080,http
185.93.89.189,4266,socks5
185.93.89.152,18596,socks5
185.93.89.151,4181,socks5
72.10.164.178,6067,http
185.93.89.147,7404,socks5
185.93.89.176,15262,socks5
171.239.237.93,10008,http
185.93.89.169,8147,socks5
35.73.28.87,3128,http
185.93.89.153,6266,socks5
185.93.89.181,4741,socks5
171.239.237.93,10035,http
192.121.102.30,8118,http
72.10.164.178,30749,http
185.93.89.151,4791,socks5
185.93.89.179,35563,socks5
45.170.226.250,999,http
132.148.158.188,45286,socks4
185.93.89.175,4754,socks5
185.93.89.159,7449,socks5
103.173.231.14,1111,http
185.93.89.190,5892,socks5
185.93.89.191,13461,socks5
123.200.31.210,100,http
172.234.67.180,1080,socks5
172.233.155.25,1080,socks4
185.93.89.189,6323,socks5
72.10.160.90,30111,http
185.93.89.169,14986,socks5
185.93.89.156,15869,socks5
185.93.89.169,4197,socks5
67.43.236.20,25737,http
185.93.89.175,4905,socks5
185.93.89.166,19224,socks5
197.232.47.122,5678,socks4
72.10.160.174,5567,http
47.254.88.250,13001,http
104.247.51.75,8080,http
103.99.22.2,8080,http
185.93.89.168,4301,socks5
72.10.160.93,9327,http
185.93.89.178,12999,socks5
185.93.89.152,11420,socks5
185.93.89.182,6080,socks5
67.43.236.19,17227,http
51.75.126.150,3639,socks5
185.93.89.168,4554,socks5
107.219.228.250,7777,socks5
165.0.100.149,5678,socks4
139.59.24.173,1080,socks5
103.38.54.64,83,http
185.93.89.176,5712,socks5
