dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
46.188.2.42,5678,socks4
178.32.123.218,1080,http
94.247.241.70,51006,socks4
145.241.213.46,8080,http
195.9.146.246,3629,socks4
144.31.26.218,3128,http
212.126.5.246,42344,socks4
95.178.108.189,5678,socks4
77.238.79.111,5678,socks4
37.193.71.189,1080,socks4
51.75.76.143,8888,http
85.228.42.230,4153,socks4
5.129.199.124,8888,http
167.71.177.246,2525,http
185.149.240.155,1080,socks5
31.43.194.184,1080,socks5
164.92.222.241,8888,socks5
195.29.122.132,60606,socks4
134.209.29.120,3128,http
64.139.79.35,54321,socks4
196.189.44.49,1234,http
218.188.156.138,3128,http
4.149.153.123,3128,http
45.238.57.1,3629,socks4
160.191.130.131,8080,http
37.221.193.221,35273,socks5
139.59.1.14,8080,http
157.230.240.81,3128,http
139.162.13.186,8888,http
178.128.220.80,3128,http
188.166.230.109,31028,http
24.37.213.178,4145,socks4
37.221.193.221,14732,socks5
41.223.119.156,3128,http
177.73.248.26,55290,socks4
37.221.193.221,17525,socks5
124.121.187.46,8080,http
49.0.87.62,1080,socks4
37.221.193.221,11659,socks5
200.188.246.122,60606,socks4
43.229.79.217,3129,http
143.198.202.188,8888,http
5.75.168.247,8032,socks5
37.221.193.221,15867,socks5
37.221.193.221,28892,socks5
37.221.193.221,22649,socks5
80.78.64.70,4145,socks4
37.221.193.221,19138,socks5
37.221.193.221,20002,socks5
139.162.78.109,8080,http
37.221.193.221,30950,socks5
159.223.63.150,3128,http
212.5.132.74,5678,socks4
89.109.179.51,1080,socks5
37.221.193.221,10380,socks5
139.162.78.109,3128,http
168.253.92.93,10808,socks5
62.4.37.104,60606,socks4
37.221.193.221,54213,socks5
200.122.92.211,5678,socks4
37.221.193.221,58095,socks5
37.221.193.221,10025,socks5
37.221.193.221,10012,socks5
200.41.182.243,4145,socks4
195.219.98.27,5678,socks4
37.221.193.221,13019,socks5
37.221.193.221,26447,socks5
202.166.219.80,4153,socks4
37.221.193.221,24558,socks5
116.106.77.56,30533,http
37.221.193.221,14977,socks5
37.221.193.221,29523,socks5
37.221.193.221,10070,socks5
37.221.193.221,43199,socks5
103.216.253.50,20000,socks5
5.183.70.46,1080,socks5
91.187.121.211,2080,socks4
88.245.138.87,1080,socks4
37.221.193.221,15455,socks5
47.83.23.2,1122,socks5
51.159.226.86,443,http
37.221.193.221,13728,socks5
128.199.202.122,3128,http
160.25.8.162,11011,socks5
95.216.214.204,8888,http
103.177.104.121,8080,http
45.167.125.44,999,http
201.184.239.75,5678,socks4
203.115.106.90,60606,socks4
37.18.73.60,5566,socks5
43.224.116.222,25251,http
202.40.177.94,5678,socks4
110.77.236.163,4145,socks4
64.227.131.240,1080,socks5
37.221.193.221,15442,socks5
37.221.193.221,15753,socks5
8.222.244.156,1011,socks5
196.0.111.194,48009,socks4
36.95.245.81,5678,socks4
195.62.50.249,8080,http
37.221.193.221,30583,socks5
31.131.135.247,4153,socks4
37.221.193.221,10287,socks5
46.29.116.6,4145,socks4
83.220.46.106,4145,socks4
88.213.214.254,4145,socks4
103.85.159.150,19201,http
36.66.170.25,4153,socks4
47.251.57.165,1080,http
52.188.28.218,3128,http
103.16.62.138,10888,socks5
202.123.183.66,5678,socks4
43.224.116.218,25251,http
119.148.20.109,39044,http
37.221.193.221,30227,socks5
36.110.143.55,8080,http
59.153.19.2,10521,http
37.221.193.221,10354,socks5
37.221.193.221,32274,socks5
43.133.207.140,1100,socks5
216.250.101.46,5678,socks4
37.221.193.221,18177,socks5
103.156.57.85,1111,http
190.97.239.40,999,http
182.160.106.205,1080,socks5
43.163.124.13,20000,socks5
202.148.22.106,5678,socks4
45.166.93.113,999,http
45.65.138.48,999,http
38.159.229.26,999,http
103.165.30.251,5678,socks4
85.237.62.189,3629,socks4
209.97.150.167,8080,http
203.76.126.34,1080,socks4
113.192.1.27,8181,http
173.212.215.22,7070,socks5
89.169.36.109,1080,socks5
59.98.4.102,8080,http
93.183.125.11,1080,socks5
194.156.74.50,9999,socks4
201.8.204.194,8080,http
175.106.15.186,8080,http
113.11.127.179,64300,http
202.136.89.228,8080,http
103.161.69.233,2698,http
150.136.46.74,8118,http
103.59.203.149,4145,socks4
58.136.171.153,8080,http
45.238.56.129,8080,http
165.22.71.191,80,http
103.191.218.163,8199,socks5
200.106.63.218,999,http
82.103.94.190,8080,http
211.230.49.122,3128,http
103.156.96.69,8088,http
202.65.127.194,1080,socks5
157.66.251.14,8097,http
45.115.112.142,11011,socks5
44.215.73.168,8118,http
45.4.202.170,999,http
45.87.96.9,18080,http
202.93.245.54,8080,http
45.116.230.79,4673,socks4
188.191.164.55,4890,socks5
37.208.186.224,8080,http
24.37.245.42,51056,socks4
103.88.202.84,8080,http
38.191.165.230,8080,http
103.171.83.253,8080,http
83.218.186.22,5678,socks4
170.239.42.141,4601,http
103.155.64.47,8080,http
85.114.45.210,4153,socks4
202.21.113.86,4153,socks4
192.46.230.254,3128,http
150.242.12.169,80,http
98.103.88.158,46104,socks4
103.191.169.130,1111,http
105.214.49.108,5678,socks4
202.93.247.51,8090,http
202.70.80.153,5678,socks4
8.219.97.248,80,http
89.151.134.157,3629,socks4
