dest_ip,dest_port,metadata_comment
147.75.34.103,10003,http
147.75.34.103,10008,http
147.75.34.103,10006,http
149.102.189.191,8888,http
141.95.1.186,3128,http
147.75.34.103,10002,http
128.90.169.114,8118,http
193.124.33.103,2052,http
161.35.70.249,8080,http
147.75.34.103,10010,http
147.75.34.103,10009,http
83.236.130.215,3128,http
194.183.190.10,8080,http
38.180.2.107,3128,http
193.124.33.31,2052,http
37.187.92.9,1027,http
209.97.150.167,80,http
45.129.141.143,3128,http
72.10.164.178,17385,http
72.10.164.178,6151,http
205.196.83.43,3128,http
13.40.239.130,1080,http
159.203.61.169,3128,http
138.68.60.8,8080,http
43.135.78.162,30004,http
72.10.160.170,7061,http
209.38.66.4,8888,http
103.191.254.1,8087,http
138.68.60.8,3128,http
129.154.225.163,8100,http
103.181.255.231,8080,http
43.153.2.82,13001,http
24.199.113.3,8888,http
171.244.14.167,3132,http
167.99.2.17,8888,http
67.43.228.250,16579,http
120.25.199.3,10001,http
72.10.164.178,30275,http
64.23.215.99,8888,http
121.232.181.154,8089,http
72.10.160.90,20795,http
139.59.1.14,8080,http
67.43.236.22,6395,http
114.231.72.219,8089,http
180.105.128.183,8089,http
198.244.147.24,1212,socks5
67.43.236.18,8421,http
27.189.130.179,8089,http
27.189.130.98,8089,http
72.10.160.90,30089,http
147.75.34.103,10012,http
180.127.197.28,8089,http
90.52.80.102,8888,http
194.1.188.8,60606,socks4
91.121.173.38,23881,socks4
80.190.82.58,14631,http
39.107.249.241,3883,http
145.239.95.118,10084,socks4
67.43.228.250,17115,http
180.105.128.131,8089,http
77.238.103.98,8080,http
72.10.164.178,21527,http
27.189.129.56,8089,http
72.10.164.178,3633,http
72.10.160.90,2985,http
67.43.236.18,14315,http
120.55.13.183,3128,http
20.206.248.20,3128,http
1.202.174.38,80,http
43.159.144.69,13001,http
18.134.236.231,80,http
67.43.236.18,3349,http
43.138.211.50,3129,http
43.130.35.202,13001,http
67.43.228.250,7897,http
82.223.165.28,16883,socks5
143.198.229.209,8888,http
72.10.160.174,8897,http
72.10.164.178,14579,http
171.249.172.154,10002,http
72.10.160.90,25647,http
72.10.164.178,7073,http
72.10.164.178,22927,http
51.75.126.150,6053,socks4
72.10.160.171,4803,http
67.43.236.20,30269,http
43.153.100.212,13001,http
67.43.228.251,22155,http
72.10.160.91,29189,http
43.153.4.121,13001,http
51.75.126.150,56270,socks4
67.43.236.20,3349,http
43.153.25.42,13001,http
58.11.80.66,8080,http
67.43.236.20,6395,http
42.113.104.203,9087,http
118.178.197.213,3128,http
72.10.160.170,24401,http
188.166.230.109,31028,http
194.4.57.199,3128,http
72.10.160.90,30593,http
72.10.160.171,26731,http
72.10.164.178,16829,http
67.43.228.253,22991,http
14.239.147.7,3128,http
72.10.160.90,6917,http
170.106.172.59,13001,http
67.43.236.20,27697,http
72.10.164.178,7931,http
45.140.146.239,1080,socks4
176.88.175.242,8080,http
67.43.236.19,1923,http
67.43.236.20,20029,http
72.10.160.171,2603,http
103.247.15.132,8080,http
72.10.164.178,25965,http
49.51.73.95,13001,http
72.10.160.170,9933,http
72.10.160.92,24515,http
72.10.164.178,17141,http
143.198.75.24,8888,http
72.10.160.170,16829,http
172.233.254.134,1080,socks4
222.189.106.125,8089,http
117.82.227.170,8089,http
39.191.223.109,4096,http
67.43.228.250,20699,http
91.192.2.100,60606,socks4
67.43.228.250,11849,http
35.154.78.253,80,http
67.43.228.253,20699,http
67.43.236.19,18825,http
72.10.164.178,22625,http
72.10.160.90,12637,http
51.75.126.150,3217,socks4
202.38.78.123,4780,http
103.122.1.61,8181,http
78.133.163.190,4145,socks4
67.43.228.250,19507,http
72.10.164.178,17491,http
72.10.160.173,8863,http
72.10.160.93,24515,http
178.32.202.54,10231,socks4
170.39.119.109,1034,socks5
82.209.165.206,4153,socks4
72.10.164.178,21181,http
121.237.165.71,1080,http
171.249.172.154,10012,http
45.140.146.239,1080,socks5
46.105.105.223,34570,socks5
72.10.160.170,31577,http
82.223.165.28,16883,socks4
125.87.85.226,2324,http
220.167.233.251,8118,http
112.19.241.37,19999,http
212.46.198.230,1080,socks5
120.76.140.155,3333,http
72.10.160.90,30943,http
109.123.254.43,41005,socks5
72.10.164.178,3649,http
147.75.34.103,10005,http
38.156.75.233,10820,socks4
67.43.236.20,14129,http
122.3.55.18,8082,http
64.202.184.249,18087,socks5
67.43.236.20,15867,http
45.140.143.77,18080,http
72.10.160.90,10133,http
72.10.160.172,14443,http
141.94.206.106,49548,socks5
72.10.160.173,4523,http
212.220.13.98,4153,socks4
51.255.83.150,1080,socks5
43.153.35.252,13001,http
85.175.219.236,1080,socks5
67.43.228.253,19919,http
58.209.137.182,8089,http
141.94.70.195,46797,socks5
31.148.174.134,3629,socks4
67.43.228.253,20961,http
67.43.236.20,16941,http
170.39.119.109,1035,socks5
171.233.177.24,1080,socks4
47.100.223.33,12080,http
45.142.193.234,4049,socks5
137.184.196.255,8888,http
51.210.111.216,11926,socks5
46.105.105.223,34570,socks4
85.117.69.251,1080,socks5
167.172.159.43,48264,socks4
103.155.199.63,8080,http
170.39.119.109,1055,socks5
171.250.218.183,1080,socks4
5.183.70.46,1080,socks5
147.75.34.103,10007,http
125.234.90.182,1080,socks4
170.39.119.109,1083,socks5
72.10.160.91,24515,http
67.43.228.253,20561,http
64.202.184.249,31239,socks4
93.117.72.27,55770,socks4
91.223.52.141,5678,socks4
49.84.175.77,8089,http
43.135.153.235,13001,http
117.80.188.38,8089,http
212.34.152.172,8081,socks4
160.20.165.229,8587,http
64.202.184.249,6282,socks5
98.152.200.61,8081,socks5
203.215.167.71,1080,socks4
45.87.68.6,15321,http
147.75.34.103,10004,http
146.190.143.248,8888,http
190.153.121.2,4145,socks4
72.10.164.178,15865,http
181.204.217.194,4145,socks4
51.75.126.150,60821,socks4
170.39.119.109,1041,socks5
176.235.182.90,1080,socks4
64.202.184.249,32102,socks4
80.78.70.153,65530,socks4
64.202.184.249,25118,socks4
121.232.181.171,8089,http
64.202.184.249,60221,socks5
64.227.131.240,1080,socks4
8.219.63.77,8888,socks4
159.65.128.194,1080,socks5
51.210.111.216,43311,socks4
172.234.67.180,1080,socks5
68.185.253.190,5678,socks4
105.29.93.193,4145,socks4
195.74.72.111,5678,socks4
91.247.250.215,4145,socks4
103.40.122.194,1080,socks4
64.202.184.249,7652,socks5
172.105.193.238,1080,socks4
72.10.160.91,17215,http
110.173.190.206,60606,socks4
185.93.89.156,10231,socks5
180.105.128.150,8089,http
80.78.73.219,65530,socks4
162.223.89.83,1080,socks5
103.227.187.3,6080,http
47.238.149.53,30000,http
51.178.68.226,46753,socks4
171.250.218.165,1080,socks4
212.124.22.245,1080,socks5
170.239.18.106,1830,http
51.75.126.150,9676,socks5
72.10.164.178,30459,http
50.238.47.86,32100,socks4
103.224.125.38,2024,http
45.93.95.123,3002,http
64.176.5.214,3002,http
185.59.100.55,1080,socks4
116.107.191.235,1080,socks4
171.4.87.206,8080,http
5.157.64.213,1080,socks4
187.102.16.66,51327,socks4
167.172.159.43,62365,socks4
64.202.184.249,31239,socks5
157.15.51.14,8080,http
80.75.7.58,8080,http
103.175.240.48,1111,http
64.202.184.249,18087,socks4
