dest_ip,dest_port,metadata_comment
45.146.130.45,4336,socks4
104.17.232.52,80,socks4
184.174.56.15,5027,socks4
217.67.178.75,3128,socks4
104.16.15.139,80,socks4
104.20.0.76,80,socks4
160.153.0.53,80,socks4
104.24.238.161,80,socks4
104.17.225.98,80,socks4
212.186.128.58,5678,socks4
185.93.89.145,43311,socks4
104.16.1.227,80,socks4
13.134.237.193,9013,socks4
5.78.129.53,80,socks4
23.227.38.246,80,socks4
160.123.255.173,80,socks4
117.161.170.163,9012,socks4
104.21.23.127,80,socks4
38.153.136.248,5271,socks4
209.97.150.167,80,http
61.164.204.13,4999,socks4
206.238.236.106,80,socks4
67.43.227.228,21505,socks4
185.176.24.145,80,socks4
72.10.160.92,23455,socks4
45.146.130.22,32567,socks4
72.10.164.178,27927,socks4
91.99.72.171,45357,socks4
198.105.100.149,6400,socks4
47.76.144.139,4006,socks4
104.27.3.172,80,socks4
45.131.7.175,80,socks4
195.245.221.169,80,socks4
103.172.70.237,8181,socks4
3.10.224.238,3128,http
102.69.177.242,10081,socks4
195.245.221.158,80,socks4
45.12.30.7,80,socks4
117.92.76.90,1080,socks4
37.143.62.214,5432,socks4
154.92.9.87,80,socks4
177.55.207.38,8080,socks4
112.198.18.206,8080,socks4
115.124.111.97,80,socks4
168.181.122.97,1080,socks4
159.112.235.189,80,socks4
38.153.133.162,9566,socks4
104.25.177.4,80,socks4
181.209.106.187,1080,socks4
143.198.165.71,8000,socks4
72.10.160.170,30847,socks4
8.211.194.78,443,socks4
172.67.185.199,13335,socks4
184.174.43.246,6786,socks4
178.159.42.76,25820,socks4
31.12.75.233,80,socks4
58.69.183.216,8080,socks4
104.21.29.1,80,socks4
43.134.230.122,443,socks4
95.0.100.44,8085,socks4
172.64.147.2,80,socks4
185.104.63.57,3128,socks4
147.45.43.142,32370,socks4
141.101.120.138,80,socks4
103.170.100.97,8080,socks4
89.216.28.7,4153,socks4
172.64.130.119,80,socks4
172.64.128.235,80,socks4
185.148.105.140,80,socks4
188.114.97.92,80,socks4
206.238.238.46,80,socks4
13.114.9.221,3128,socks4
201.164.60.222,999,socks4
104.19.29.106,80,socks4
72.10.160.90,11701,socks4
192.200.160.224,80,socks4
72.10.160.91,2991,socks4
104.21.22.145,80,socks4
47.104.198.111,9098,socks4
23.27.78.106,5686,socks4
107.173.93.19,5973,socks4
45.8.211.19,80,socks4
50.204.190.234,80,socks4
159.138.35.22,64167,socks4
164.163.42.33,10000,socks4
206.238.239.110,80,socks4
154.6.11.84,5553,socks4
173.245.49.56,80,socks4
185.162.229.154,80,socks4
185.93.89.153,8580,socks4
65.49.14.154,60804,socks4
192.177.87.119,5965,socks4
45.147.234.144,8085,socks4
62.241.133.227,1974,socks4
104.143.224.228,6089,socks4
183.89.139.38,4153,socks4
69.160.223.225,8181,socks4
159.246.55.128,80,socks4
200.59.184.69,999,socks4
39.101.65.228,8089,socks4
103.162.30.117,20000,socks4
154.6.87.230,6700,socks4
103.39.70.222,8181,socks4
104.17.127.80,80,socks4
45.131.209.180,80,socks4
172.67.146.112,80,socks4
204.10.182.34,39593,socks4
65.49.2.84,56353,socks4
104.239.78.84,6029,socks4
104.17.69.216,80,socks4
45.14.174.204,80,socks4
204.157.242.98,999,socks4
82.127.104.84,80,socks4
31.57.82.135,6716,socks4
78.29.33.173,80,socks4
51.81.46.110,9999,socks4
43.159.37.252,20357,socks4
172.67.202.174,80,socks4
159.112.235.237,80,socks4
168.90.255.15,999,socks4
104.16.27.205,80,socks4
178.254.138.209,8080,socks4
47.245.52.153,80,socks4
67.43.236.19,25499,socks4
185.238.228.99,80,socks4
104.207.53.254,3128,socks4
199.34.228.102,80,socks4
69.84.182.250,80,socks4
66.235.200.108,80,socks4
185.162.228.94,80,socks4
104.17.187.94,80,socks4
72.10.160.171,27853,socks4
123.57.78.53,8118,socks4
172.67.149.167,80,socks4
122.252.179.66,5678,socks4
211.137.33.22,80,socks4
104.253.77.218,5640,socks4
104.233.15.201,5924,socks4
185.193.30.222,80,socks4
177.53.214.27,999,socks4
185.162.228.169,80,socks4
72.10.160.90,8281,socks4
45.6.228.178,4145,socks4
67.43.236.18,25023,http
72.10.160.92,28235,http
27.73.21.237,1080,socks4
210.48.154.94,80,http
213.6.221.162,5678,socks4
103.112.128.37,9091,socks4
72.10.160.170,26045,http
104.17.84.153,80,socks4
179.43.8.15,8084,socks4
143.137.198.204,5678,socks4
139.162.163.203,8123,socks4
172.67.75.56,80,socks4
45.80.108.139,80,socks4
23.227.38.134,80,socks4
188.42.89.79,80,socks4
185.170.166.239,80,socks4
45.136.24.40,8085,socks4
173.245.49.100,80,socks4
38.170.161.164,9215,socks4
185.148.105.242,80,socks4
5.10.246.198,80,socks4
157.175.152.241,1080,http
66.235.200.144,80,socks4
128.199.116.219,9090,http
178.151.205.154,45099,socks4
190.5.209.253,4153,socks4
58.69.183.78,8081,socks4
199.34.229.116,80,socks4
83.168.84.62,4153,socks4
219.73.88.167,80,socks4
206.238.236.159,80,socks4
206.206.71.78,5718,socks4
72.10.160.90,15029,http
186.31.197.103,8080,socks4
172.67.229.14,80,socks4
185.162.231.119,80,socks4
23.227.60.122,80,socks4
45.146.130.43,5802,socks4
14.185.53.138,1080,socks4
195.90.211.14,3128,http
193.142.38.33,8085,socks4
35.73.28.87,3128,http
104.25.1.119,80,socks4
45.131.6.241,80,socks4
104.18.66.39,80,socks4
72.10.160.94,12877,http
182.160.103.220,8090,socks4
172.67.43.202,80,socks4
38.45.44.50,999,socks4
8.222.253.235,80,socks4
67.43.236.20,9827,http
181.174.224.63,999,socks4
170.81.108.45,4153,socks4
50.218.57.66,80,socks4
104.25.0.220,80,socks4
23.227.38.211,80,socks4
172.173.132.85,80,socks4
198.41.203.185,80,socks4
45.80.110.136,80,socks4
195.225.49.135,55774,socks4
160.123.255.16,80,socks4
172.67.70.81,80,socks4
190.239.163.114,999,socks4
104.16.229.67,80,socks4
196.251.131.38,8080,socks4
166.88.64.28,6411,socks4
47.122.57.58,3129,socks4
156.249.56.134,3129,socks4
46.141.17.29,1080,socks4
119.42.86.144,4145,socks4
45.159.216.134,80,socks4
72.10.160.170,10393,socks4
176.197.234.202,4153,socks4
220.121.137.183,3128,socks4
67.43.228.251,17145,http
47.242.146.5,22722,socks4
185.93.89.144,4299,socks4
72.10.164.178,27463,socks4
156.67.214.169,9999,http
104.27.6.89,80,socks4
103.118.175.200,3127,socks4
67.43.236.21,30195,http
200.115.157.211,4145,socks4
131.108.118.103,4145,socks4
47.92.194.235,6666,socks4
141.101.120.159,80,socks4
195.245.221.160,80,socks4
185.93.89.147,25276,socks4
152.231.62.1,999,socks4
172.67.138.63,80,socks4
185.176.26.31,80,socks4
45.79.203.254,48388,socks4
38.170.188.230,5803,socks4
47.92.152.43,3128,socks4
27.79.218.64,16000,http
162.159.244.61,80,socks4
194.35.119.235,9050,socks4
171.247.241.249,1080,socks4
172.64.132.15,80,socks4
190.94.213.80,999,socks4
172.67.145.176,80,socks4
45.85.119.175,80,socks4
34.90.142.110,3128,socks4
212.183.88.162,80,socks4
57.129.81.201,8080,http
38.57.3.54,64362,socks4
172.64.84.136,80,socks4
103.152.232.77,8181,socks4
104.25.0.192,80,socks4
46.13.11.82,4153,socks4
103.160.204.139,80,socks4
162.159.240.90,80,socks4
13.212.217.108,8000,http
109.248.224.3,1080,socks4
104.20.13.83,80,socks4
179.1.192.16,999,socks4
45.7.210.199,4153,socks4
180.211.94.50,8080,socks4
172.67.177.215,80,socks4
104.17.118.101,80,socks4
116.103.25.236,16000,socks4
67.43.228.253,19645,http
45.131.4.177,80,socks4
41.242.44.9,8084,socks4
45.229.172.147,4145,socks4
103.170.115.214,2020,socks4
104.254.140.51,80,socks4
45.77.251.86,15671,socks4
37.221.161.229,3129,socks4
67.43.228.250,14715,socks4
200.60.119.131,999,socks4
66.135.16.53,80,socks4
209.97.149.157,80,socks4
103.82.246.249,6080,socks4
202.154.18.95,1080,socks4
104.18.168.85,80,socks4
147.75.49.154,9401,http
69.84.182.145,80,socks4
121.89.215.104,8888,http
95.84.156.71,4443,http
159.112.235.14,80,socks4
72.10.160.90,20293,socks4
176.74.192.44,24822,socks4
176.120.64.162,1080,socks4
45.131.210.28,80,socks4
103.165.245.150,8082,socks4
156.253.174.30,3129,socks4
104.21.22.174,80,socks4
172.67.213.251,80,socks4
185.162.229.24,80,socks4
45.146.130.29,4244,socks4
184.174.126.119,6411,socks4
104.168.118.3,5959,socks4
45.43.70.157,6444,socks4
45.131.6.178,80,socks4
47.74.46.81,8047,socks4
141.101.123.170,80,socks4
152.32.143.115,39400,socks4
117.54.114.101,80,socks4
104.18.195.52,80,socks4
72.10.160.171,4625,http
122.233.108.160,4376,socks4
67.43.228.252,7331,socks4
65.108.236.243,8002,socks4
115.127.83.142,1088,socks4
89.238.206.2,33333,socks4
156.225.72.148,80,socks4
51.94.180.173,3128,socks4
38.153.134.199,9868,socks4
37.27.253.44,8063,socks4
172.67.75.163,80,socks4
193.142.38.117,8085,socks4
45.147.10.132,8085,socks4
168.100.6.16,80,socks4
103.146.185.34,1081,socks4
8.213.129.20,1081,socks4
115.72.171.176,10008,socks4
104.143.224.102,5963,socks4
104.18.92.147,80,socks4
104.16.0.20,80,socks4
103.230.81.127,8080,socks4
51.159.28.39,80,socks4
107.173.166.101,38529,socks4
45.200.39.170,10175,socks4
23.227.60.182,80,socks4
36.134.91.82,8888,socks4
65.49.68.84,52735,socks4
47.88.16.13,13579,socks4
198.105.111.117,6795,socks4
185.94.32.52,8085,socks4
72.10.164.178,11201,socks4
103.203.234.20,7777,socks4
159.223.37.182,8080,socks4
195.245.221.36,80,socks4
190.2.141.12,31877,socks4
104.16.2.24,80,socks4
167.71.5.83,8080,socks4
45.174.79.65,999,socks4
27.73.18.185,1080,socks4
188.114.96.41,80,socks4
136.0.194.241,6978,socks4
45.8.211.132,80,socks4
206.238.236.223,80,socks4
117.102.76.253,8080,socks4
104.17.187.34,80,socks4
65.49.14.154,41434,socks4
185.93.89.165,4416,socks4
103.224.124.97,8080,socks4
161.35.70.249,3128,http
103.234.35.136,1080,socks4
104.232.209.116,6074,socks4
103.12.246.173,4145,socks4
196.251.221.2,8103,socks4
93.177.95.201,8085,socks4
45.12.30.213,80,socks4
47.243.92.199,3129,socks4
185.148.107.243,80,socks4
104.21.224.2,80,socks4
155.254.38.175,5851,socks4
14.102.152.26,8080,socks4
5.10.245.169,80,socks4
206.206.71.212,5852,socks4
103.148.130.3,7777,socks4
115.74.8.143,10002,socks4
67.43.228.250,31421,socks4
47.237.2.245,8081,socks4
138.97.0.184,4145,socks4
104.27.1.64,80,socks4
104.18.86.54,80,socks4
78.140.195.66,3629,socks4
198.41.219.20,80,socks4
88.116.29.106,1081,socks4
209.97.150.167,8080,http
196.1.182.46,8080,socks4
58.147.190.147,8181,socks4
185.250.27.54,3128,socks4
104.16.59.66,80,socks4
185.238.228.171,80,socks4
188.132.221.22,8080,socks4
91.93.42.119,10001,socks4
72.10.160.171,20325,socks4
201.77.108.161,999,socks4
104.25.1.121,80,socks4
172.67.172.152,80,socks4
82.200.204.254,8081,socks4
172.67.70.230,80,socks4
104.21.18.5,80,socks4
67.43.236.22,26027,socks4
41.160.6.186,59881,socks4
45.85.118.129,80,socks4
185.193.29.69,80,socks4
65.49.2.84,43474,socks4
5.189.163.210,80,socks4
89.116.34.113,80,socks4
27.147.154.170,8088,socks4
45.177.16.137,999,socks4
177.234.192.44,32213,socks4
72.10.160.173,4539,socks4
172.67.185.196,80,socks4
94.154.127.115,8085,socks4
45.80.111.135,80,socks4
3.21.101.158,80,socks4
45.131.6.8,80,socks4
45.159.218.49,80,socks4
103.130.106.113,83,socks4
5.182.34.162,80,socks4
103.156.224.66,8080,socks4
65.49.2.84,35324,socks4
162.159.242.219,80,socks4
184.174.126.152,6444,socks4
185.93.89.144,22895,socks4
120.28.218.160,5050,socks4
104.19.169.173,80,socks4
3.127.62.252,80,socks4
171.234.116.70,5109,socks4
185.139.56.133,4145,socks4
45.169.219.166,5678,socks4
103.250.70.214,8080,socks4
41.65.236.57,1981,socks4
194.152.44.254,80,socks4
46.8.202.72,7952,socks4
165.225.72.38,11755,socks4
138.99.93.227,4145,socks4
84.64.165.148,8118,socks4
172.64.41.2,80,socks4
104.17.88.201,80,socks4
45.159.218.75,80,socks4
45.133.113.107,8085,socks4
58.187.175.215,16000,socks4
138.36.86.237,5678,socks4
185.174.138.98,80,socks4
89.19.175.122,8019,http
103.200.20.56,3128,socks4
45.194.53.164,80,socks4
115.164.146.18,13629,socks4
45.131.211.228,80,socks4
142.147.244.221,6465,socks4
47.91.120.190,9091,socks4
65.49.2.84,21930,socks4
