dest_ip,dest_port,metadata_comment
5.42.103.183,1080,socks5
188.150.229.60,5678,socks4
45.136.198.40,3128,http
46.8.60.34,1080,socks4
31.131.135.247,4153,socks4
84.2.239.42,4153,socks4
103.113.70.189,1081,http
209.97.150.167,3128,http
158.160.215.167,8125,http
159.203.61.169,3128,http
87.121.49.238,4145,socks4
89.208.106.138,10808,http
206.123.156.185,8957,socks5
94.158.49.82,3128,http
206.123.156.186,8802,socks5
173.249.5.133,1080,socks5
185.105.230.45,3128,http
138.68.60.8,3128,http
206.123.156.207,4540,socks5
198.199.86.11,3128,http
139.59.1.14,8080,http
167.103.115.102,8800,http
167.103.34.108,8800,http
206.123.156.206,5390,socks5
206.123.156.199,6854,socks5
206.123.156.189,5093,socks5
20.24.43.214,80,http
103.166.91.138,8090,http
206.123.156.212,5974,socks5
206.123.156.192,4524,socks5
206.123.156.178,5063,socks5
206.123.156.179,4289,socks5
154.64.235.206,58367,socks5
206.123.156.185,6817,socks5
206.123.156.195,6705,socks5
178.156.224.42,3128,http
1.231.81.166,3128,http
147.161.210.140,8800,http
45.167.124.52,8080,http
206.123.156.208,4994,socks5
115.69.210.60,1080,socks4
158.160.215.167,8123,http
113.160.132.26,8080,http
206.123.156.198,22832,socks5
5.75.202.83,10000,socks5
206.123.156.183,9394,socks5
20.78.118.91,8561,http
206.123.156.187,5969,socks5
167.71.196.28,8080,http
89.134.125.5,4153,socks4
206.123.156.217,11646,socks5
47.79.228.246,5555,socks5
193.233.22.29,10808,socks5
115.231.181.40,8128,http
206.123.156.181,4117,socks5
212.58.132.5,1080,socks5
170.64.170.204,1080,socks5
88.245.138.87,1080,socks4
193.233.22.29,10808,http
5.104.87.17,8051,http
206.123.156.212,5863,socks5
206.123.156.217,5714,socks5
206.123.156.179,4692,socks5
206.123.156.179,4584,socks5
116.80.49.167,3172,http
116.80.65.80,3172,http
89.43.132.178,8080,http
175.194.173.105,3128,http
202.138.240.249,8080,http
93.177.126.79,8088,http
206.123.156.180,26345,socks5
217.17.112.98,1080,socks4
103.147.118.142,7777,http
119.148.8.182,22122,socks5
206.123.156.184,4024,socks5
20.210.39.153,8561,http
206.123.156.176,4509,socks5
206.123.156.196,5684,socks5
89.208.106.138,10808,socks5
103.68.215.75,8181,http
59.153.16.105,20909,http
102.0.17.74,8080,http
206.123.156.216,4273,socks5
103.109.96.161,4443,http
206.123.156.210,4045,socks5
206.123.156.189,6979,socks5
76.81.6.107,31008,socks4
206.123.156.185,8109,socks5
192.232.48.19,8181,http
116.80.63.64,7777,http
103.88.91.103,8090,http
116.80.60.44,7777,http
116.80.49.172,3172,http
116.80.96.101,3172,http
206.123.156.176,7219,socks5
116.80.49.163,3172,http
47.243.75.202,58854,socks5
116.80.63.67,7777,http
206.123.156.201,8829,socks5
206.123.156.191,6962,socks5
38.210.179.106,999,http
93.123.98.80,5678,socks4
91.203.242.66,222,http
62.201.212.198,4673,socks4
165.99.151.246,10001,http
20.210.76.175,8561,http
206.123.156.207,5632,socks5
96.36.50.99,39593,socks4
190.90.224.234,999,http
20.210.76.104,8561,http
206.123.156.200,8085,socks5
206.123.156.233,44415,socks5
99.56.147.242,53096,socks4
103.142.61.183,8080,http
206.123.156.219,5307,socks5
49.156.22.70,8082,http
185.105.89.107,10001,socks5
103.162.141.146,3129,http
103.120.221.41,8083,http
94.253.95.241,3629,socks4
206.123.156.178,4962,socks5
74.62.23.242,39593,socks4
193.32.178.160,57329,socks5
46.8.48.143,1080,socks4
103.78.83.21,8083,http
20.27.15.111,8561,http
94.198.211.217,5678,socks4
192.232.48.21,8181,http
116.80.49.162,3172,http
88.213.214.254,4145,socks4
82.132.19.108,4153,socks4
137.220.150.170,6005,http
212.220.13.98,4153,socks4
58.235.170.51,5678,socks4
20.210.76.178,8561,http
137.220.150.152,6005,http
38.76.203.190,5555,socks5
206.123.156.212,5636,socks5
206.123.156.199,4198,socks5
185.114.73.2,1080,http
103.166.27.254,8080,http
120.28.216.197,8082,http
206.123.156.195,4564,socks5
206.123.156.187,4078,socks5
116.80.95.238,7777,http
206.123.156.217,4042,socks5
66.42.59.155,443,socks5
41.216.186.168,3125,http
123.54.197.20,20011,socks5
86.53.183.16,1080,socks5
64.227.76.27,1080,http
45.149.92.147,5001,socks5
206.123.156.186,15824,socks5
