dest_ip,dest_port,metadata_comment
185.59.100.55,1080,socks5
51.75.126.150,3639,socks4
88.99.218.254,1080,socks5
45.140.143.77,18080,http
45.128.133.197,1080,socks4
45.91.92.45,31415,socks5
95.67.72.138,1080,socks4
88.99.218.254,1080,socks4
46.105.127.74,25489,socks4
80.65.80.230,5678,socks4
52.90.96.236,1080,socks5
89.58.45.94,43089,socks4
46.55.240.86,4145,socks4
62.103.186.66,4153,socks4
31.129.253.30,39540,socks4
83.234.147.166,6363,socks4
109.166.207.162,3629,socks4
193.34.93.221,33861,socks4
92.114.157.221,4145,socks4
109.69.0.179,5678,socks4
154.236.177.101,1977,http
167.172.159.43,53666,socks5
46.146.220.177,1080,socks5
93.90.212.2,4153,socks4
128.199.121.61,9090,http
72.10.160.90,31917,http
101.47.21.177,20000,socks5
101.47.12.44,20000,socks5
101.47.133.217,20000,socks5
194.164.148.90,1080,socks5
210.246.200.135,3128,http
101.47.12.140,20000,socks5
23.122.184.9,8888,http
46.105.105.223,21130,socks5
101.47.147.224,20000,socks5
72.10.160.91,23565,http
64.49.67.164,5678,socks4
72.10.160.93,8815,http
51.83.190.248,19050,socks4
188.166.197.129,3128,http
85.10.189.153,60000,socks5
87.229.198.198,3629,socks4
5.183.70.46,1080,socks5
46.8.33.220,1080,socks5
101.47.22.139,20000,socks5
46.241.20.54,4145,socks4
176.241.82.149,5678,socks4
81.16.248.246,25566,socks4
167.172.159.43,48264,socks5
101.47.24.163,20000,socks5
101.47.24.28,20000,socks5
172.104.129.235,1080,socks5
72.10.160.171,13019,http
46.146.210.123,1080,socks5
141.94.106.195,63036,socks5
72.10.160.94,26229,http
185.139.56.133,4145,socks4
130.255.133.228,50080,socks5
166.62.121.102,45886,socks4
97.105.12.186,4153,socks4
67.43.228.253,12611,http
101.47.21.77,20000,socks5
72.10.160.170,3503,http
38.194.250.66,999,http
208.87.243.199,7878,http
68.185.253.190,5678,socks4
38.183.215.126,999,http
178.32.202.54,26045,socks4
8.217.195.141,12345,socks5
104.238.100.115,45314,socks4
43.157.34.94,1777,socks5
46.29.116.83,80,socks5
177.234.209.85,999,http
173.249.33.122,51726,socks5
98.152.200.61,8081,socks5
128.199.253.195,9090,http
189.125.109.66,3128,http
51.89.21.99,38675,socks5
161.97.163.52,49690,socks5
219.112.242.119,8080,http
46.29.116.83,80,socks4
170.78.211.161,1080,socks4
67.43.227.226,30719,http
101.47.59.76,20000,socks4
196.204.83.229,1976,http
101.47.59.32,20000,socks4
101.47.19.116,20000,socks4
223.26.16.1,5678,socks4
192.169.140.98,45739,socks4
101.47.143.28,20000,socks5
103.57.132.214,45958,socks4
8.140.104.98,3128,http
177.234.209.86,999,http
189.203.181.34,1080,socks4
177.234.209.80,999,http
54.36.176.100,5330,socks5
77.238.226.64,3258,socks4
93.91.162.222,1080,socks5
45.117.29.137,10888,socks4
47.176.213.210,39593,socks4
177.234.209.83,999,http
103.57.80.38,10888,socks4
177.234.209.84,999,http
190.14.5.163,5678,socks4
101.47.58.254,20000,socks4
27.98.187.152,8080,http
47.122.124.35,7890,http
49.88.254.37,3328,http
67.43.228.250,9135,http
172.233.155.25,1080,socks4
35.73.28.87,3128,http
62.24.109.53,60606,socks4
169.56.21.242,3128,http
200.30.165.2,60606,socks4
190.96.97.202,4153,socks4
37.120.162.180,42183,socks4
202.163.127.244,5678,socks4
101.47.131.200,20000,socks5
101.47.152.162,20000,socks4
103.159.96.195,2117,http
101.47.132.253,20000,socks5
51.68.74.164,23035,socks4
200.174.198.86,8888,http
79.142.82.244,3629,socks4
101.47.18.137,20000,socks5
3.29.100.218,3128,http
82.117.212.234,5678,socks4
103.97.140.120,9090,http
103.225.125.161,4153,socks4
103.76.109.112,8080,http
176.124.215.226,1080,socks5
51.89.21.99,5501,socks4
114.223.180.211,8089,http
190.153.121.2,4145,socks4
82.193.103.54,5678,socks4
101.47.26.224,20000,socks5
219.154.210.157,9999,socks5
27.189.133.163,8089,http
85.89.184.87,5678,socks4
103.65.214.166,4145,socks4
193.70.32.184,54923,socks4
178.215.163.218,4145,socks4
43.252.237.85,1083,socks4
3.9.71.167,80,http
101.47.17.178,20000,socks5
101.47.29.248,20000,socks5
109.248.236.150,60606,socks4
101.47.17.26,20000,socks5
103.95.98.93,1080,socks4
190.12.95.170,37209,socks4
67.43.228.250,19189,http
49.229.36.214,4153,socks4
31.43.33.55,4153,socks4
45.230.174.21,4153,socks4
67.43.236.18,5969,http
181.129.198.58,5678,socks4
103.87.81.86,5678,socks4
27.147.152.106,10888,socks4
51.210.111.216,11926,socks4
27.147.148.182,10888,socks4
67.43.236.20,21453,http
103.245.205.33,35158,socks5
45.91.92.45,32810,socks5
101.47.26.112,20000,socks5
47.110.90.254,1080,socks5
41.242.69.196,5678,socks4
182.93.69.74,5678,socks4
72.10.164.178,6945,http
103.174.178.140,2016,socks5
84.2.239.42,4153,socks4
103.189.218.76,6969,socks5
31.130.127.215,5678,socks4
101.47.152.168,20000,socks4
72.10.164.178,15215,http
102.165.125.102,5678,socks4
172.232.236.34,1080,socks4
31.13.239.4,5678,socks4
101.47.156.16,20000,socks4
72.10.160.170,28047,http
103.156.74.157,8199,socks5
46.173.175.121,10801,socks4
162.19.107.54,49062,socks5
36.67.56.18,60606,socks4
72.10.164.178,7769,http
47.96.104.159,880,http
101.47.143.232,20000,socks5
202.40.188.2,1088,socks4
45.166.26.81,53695,socks4
182.160.124.214,1080,socks4
93.116.57.4,4153,socks4
47.238.149.53,8888,http
185.25.119.34,6128,socks5
198.100.154.198,6001,socks5
171.247.98.46,1080,socks4
86.110.189.154,4145,socks4
177.234.209.87,999,http
116.106.111.243,1080,socks4
45.249.101.97,56457,socks4
67.43.227.227,7363,http
125.209.110.83,1981,socks4
154.90.48.152,9090,http
116.111.44.104,1080,socks4
37.255.214.97,8080,http
101.47.18.131,20000,socks5
163.53.150.137,1080,socks4
47.95.202.129,1991,http
101.47.134.197,20000,socks5
180.103.244.52,1080,http
116.203.139.209,5153,http
38.253.95.84,999,http
187.85.151.122,5678,socks4
103.118.47.74,4145,socks4
187.103.74.137,5678,socks4
5.8.240.90,4153,socks4
27.68.172.112,1080,socks4
171.248.222.97,1080,socks4
31.43.194.174,1080,socks5
172.104.164.41,1080,socks4
103.96.106.230,1080,socks4
39.105.154.188,10057,socks5
115.74.159.79,1080,socks4
91.107.130.145,11000,http
178.32.202.54,48169,socks4
171.248.213.148,1080,socks4
67.43.228.253,2457,http
116.203.139.209,5678,http
101.47.134.187,20000,socks5
67.43.227.228,1153,http
39.105.206.118,10057,socks5
177.10.84.192,4145,socks4
138.117.63.102,3629,socks4
177.222.60.138,5678,socks4
45.91.92.45,15730,socks5
67.43.236.18,12893,http
172.233.254.134,1080,socks4
190.108.84.168,4145,socks4
91.142.222.105,54102,socks5
81.12.157.98,5678,socks4
101.47.152.250,20000,socks4
103.165.64.86,4153,socks4
46.105.105.223,41448,socks4
46.105.105.223,41448,socks5
218.24.16.198,36180,socks4
101.47.56.244,20000,socks5
103.148.108.37,1080,socks4
67.43.227.227,17049,http
49.229.36.170,4153,socks4
100.1.53.24,5678,socks4
67.43.236.18,31691,http
101.47.21.177,20000,socks4
110.39.40.118,1088,socks4
177.234.209.82,999,http
94.159.106.252,1080,socks5
101.47.23.248,20000,socks4
101.47.132.205,20000,socks4
177.136.124.36,3629,socks4
103.164.112.130,4145,socks4
64.124.191.98,32688,socks4
37.228.65.107,51032,socks4
8.217.195.141,12345,socks4
72.10.164.178,18421,http
101.47.17.95,20000,socks5
200.41.182.243,4145,socks4
45.181.88.146,4153,socks4
101.47.152.196,20000,socks4
170.247.224.222,4153,socks4
101.47.152.198,20000,socks5
14.161.17.4,4153,socks4
54.37.207.54,3128,http
213.210.67.186,3629,socks4
185.35.130.23,59790,socks5
91.199.93.32,4153,socks4
67.43.227.229,7363,http
186.251.253.53,31337,socks4
58.214.243.92,8080,http
167.172.159.43,62365,socks5
67.43.227.226,32999,http
5.160.103.246,8080,socks4
101.47.26.161,20000,socks4
101.47.152.252,20000,socks4
179.107.50.10,4153,socks4
101.47.29.239,20000,socks5
101.47.59.246,20000,socks5
101.47.7.165,20000,socks5
67.43.227.228,2181,http
180.191.22.50,4153,socks4
101.47.5.179,20000,socks4
101.47.144.10,20000,socks5
69.36.63.128,1080,socks4
67.43.228.252,16113,http
141.94.195.25,22563,socks4
72.10.160.174,25787,http
103.151.155.18,11080,socks4
