dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
161.35.70.249,3128,http
185.209.220.255,1080,socks4
161.35.70.249,8080,http
116.202.217.96,1080,http
185.59.100.55,1080,socks5
45.140.143.77,18080,http
45.12.132.237,51691,socks4
43.157.34.94,1777,socks5
172.233.254.134,1080,socks5
185.79.241.34,42756,socks4
188.40.59.208,1080,socks5
31.42.6.125,5678,socks4
45.142.193.37,48323,socks5
77.238.226.64,3258,socks4
146.59.47.149,23238,socks5
212.39.114.139,5678,socks4
156.225.70.152,39151,http
45.140.147.86,42792,socks4
86.106.132.186,3128,http
62.4.37.104,60606,socks4
217.144.187.208,8118,http
178.220.148.82,10801,socks4
104.129.194.45,11743,http
104.129.194.38,11682,http
195.26.249.42,3128,http
176.214.78.230,5678,socks4
72.10.160.171,2597,http
104.129.194.45,11265,http
104.129.194.45,11703,http
45.12.132.243,51691,socks5
104.129.194.45,11213,http
104.129.194.38,11265,http
82.114.68.42,5678,socks4
104.129.194.45,10227,http
104.129.194.38,11263,http
45.12.132.243,51691,socks4
92.114.157.221,4145,socks4
104.129.194.45,11714,http
104.129.194.45,11747,http
104.129.194.38,11741,http
188.235.6.210,1080,socks5
104.129.194.38,11724,http
104.129.194.38,11726,http
104.129.194.38,11728,http
104.129.194.45,10228,http
104.129.194.45,11700,http
104.129.194.45,11711,http
104.129.194.38,11703,http
2.59.213.124,1080,socks5
104.129.194.45,11742,http
104.129.194.45,11741,http
46.8.48.143,1080,socks4
104.129.194.45,11065,http
104.129.194.38,11213,http
104.129.194.45,11480,http
104.129.194.45,11677,http
188.125.169.221,5678,socks4
104.129.194.38,11723,http
104.129.194.38,11065,http
139.59.1.14,8080,http
104.129.194.45,11733,http
51.75.202.177,3384,socks5
104.129.194.45,11066,http
104.129.194.45,11263,http
104.129.194.45,11726,http
35.180.172.243,3128,http
198.100.154.198,6001,socks5
31.181.36.154,3128,http
48.211.223.211,1080,socks5
67.43.227.227,3915,http
104.129.194.45,11691,http
67.43.228.250,23683,http
94.231.165.94,60606,socks4
84.17.27.253,9105,socks5
139.59.1.14,3128,http
93.94.90.180,4145,socks4
72.10.160.170,7277,http
142.93.211.107,3128,http
128.199.202.122,80,http
128.199.253.195,9090,http
161.35.134.16,1080,socks4
46.10.229.243,7777,socks5
67.43.227.226,25421,http
185.95.186.179,60606,socks4
67.43.227.227,25421,http
13.212.182.108,3128,http
5.78.124.240,40001,http
67.43.227.227,20917,http
128.199.121.61,9090,http
152.42.170.187,9090,http
72.10.160.93,1297,http
138.68.60.8,3128,http
217.15.166.95,80,http
50.234.24.129,32100,socks4
67.43.228.253,10877,http
138.68.60.8,80,http
67.43.236.20,33149,http
166.62.36.126,45982,socks5
128.199.202.122,8080,http
186.31.140.214,999,http
104.129.194.45,11273,http
67.43.227.226,2945,http
184.168.124.233,5402,http
81.143.236.200,443,socks5
186.31.140.218,999,http
41.190.69.38,60606,socks4
46.105.105.223,21130,socks5
103.18.77.23,1111,http
8.211.133.186,3389,http
200.108.190.110,9800,socks4
67.43.236.18,25603,http
208.87.243.199,7878,http
212.42.99.22,4145,socks4
186.31.140.216,999,http
8.209.211.110,3389,http
198.12.249.249,59709,socks5
8.211.128.170,3389,http
198.12.249.249,26829,socks5
198.12.249.249,10705,socks5
72.10.160.170,13857,http
172.233.155.25,1080,socks4
198.12.249.249,62529,socks5
15.235.215.10,1080,socks5
50.63.12.101,59998,socks5
198.12.249.249,64999,socks5
27.71.152.246,18102,socks4
72.10.160.170,28217,http
198.12.249.249,24929,socks5
198.12.249.249,36988,socks5
14.103.243.40,6666,http
189.125.109.66,3128,http
12.204.44.57,8080,http
67.43.228.250,21897,http
8.42.71.1,39593,socks4
198.12.249.249,48086,socks5
77.238.245.102,1080,socks5
72.10.160.90,31525,http
72.10.160.90,20921,http
49.70.190.138,2324,http
193.70.42.206,58070,socks4
103.146.170.9,5678,socks4
