dest_ip,dest_port,metadata_comment
176.108.246.18,10801,http
176.126.103.194,44214,http
185.149.240.155,1080,socks5
176.108.246.18,10801,socks5
78.47.219.204,3128,http
217.25.90.44,5050,socks5
31.42.6.125,5678,socks4
161.35.70.249,3128,http
45.128.133.199,1080,socks4
134.209.29.120,3128,http
89.151.134.157,3629,socks4
172.86.66.151,3128,http
31.169.65.90,1080,socks4
161.35.70.249,8080,http
89.169.36.109,1080,socks5
209.97.150.167,3128,http
45.90.216.103,8080,http
198.199.86.11,3128,http
43.157.34.94,1777,socks5
198.199.86.11,8080,http
209.97.150.167,80,http
195.219.98.27,5678,socks4
95.178.108.189,5678,socks4
72.10.160.91,20549,http
72.10.160.92,20549,http
159.203.61.169,8080,http
64.225.49.248,1080,socks5
38.156.72.30,8080,http
23.237.210.82,80,http
74.56.228.180,4145,socks4
159.203.61.169,80,http
176.117.106.149,8080,http
5.252.33.13,2025,http
34.16.129.212,3128,http
74.48.194.151,1080,http
45.190.76.50,999,http
138.68.60.8,3128,http
91.185.45.92,1080,socks5
43.204.255.199,8080,http
138.68.60.8,80,http
139.59.1.14,3128,http
40.192.67.241,3128,http
202.29.214.22,4153,socks4
182.52.165.147,8080,http
45.186.6.104,3128,http
103.167.170.186,2112,http
202.58.77.7,7777,http
198.54.124.88,8080,http
103.81.222.184,8080,http
190.90.100.195,999,http
36.37.244.41,5678,socks4
91.185.33.99,1080,socks5
177.93.36.181,999,http
41.89.56.116,3128,http
192.46.230.254,3128,http
192.53.114.26,80,http
128.199.202.122,8080,http
188.166.197.129,3128,http
119.18.147.67,19201,http
128.199.202.122,3128,http
113.11.47.21,1122,http
45.168.244.16,1080,socks4
89.42.197.84,60606,socks4
46.39.105.157,8080,http
8.217.23.241,1024,socks5
203.189.159.241,1080,socks4
103.126.119.241,8080,http
59.153.19.2,10521,http
195.154.113.159,3128,http
220.247.166.135,8008,socks5
212.103.118.77,5678,socks4
185.144.60.130,8095,http
140.245.102.185,3128,http
45.187.76.2,3629,socks4
85.237.62.189,3629,socks4
72.10.160.171,21779,http
200.174.198.158,8888,http
139.162.78.109,3128,http
134.35.220.229,1080,socks4
36.110.143.55,8080,http
113.192.1.18,8181,http
8.243.197.200,999,http
37.18.73.60,5566,socks5
81.228.44.187,65530,socks4
77.50.104.110,1080,socks5
88.87.79.18,3629,socks4
113.11.183.206,4145,socks4
202.5.32.72,9107,http
91.221.177.40,80,socks4
176.108.146.179,1080,socks5
185.93.89.181,8118,socks5
115.127.132.225,1080,socks5
129.226.93.12,7788,socks5
43.163.86.219,20000,socks5
195.62.50.249,8080,http
104.238.228.201,3128,http
103.16.62.138,10888,socks5
8.215.47.191,10080,socks5
49.156.44.117,8080,http
37.238.63.43,8082,http
71.168.71.12,8889,http
38.123.212.243,999,http
43.133.32.76,1777,socks5
103.173.72.24,1111,http
202.130.218.193,1080,http
196.29.231.1,4145,socks4
103.172.71.202,1111,http
103.106.115.145,8080,http
200.29.109.112,14888,socks4
105.214.22.70,5678,socks4
34.222.65.100,1976,http
103.204.231.6,8080,http
157.175.196.63,9457,http
119.18.147.196,9107,http
94.125.50.98,8080,http
115.178.53.117,8080,http
38.46.233.146,8080,http
78.12.249.123,8499,http
68.185.253.190,5678,socks4
45.189.116.149,999,http
34.124.190.108,8090,http
38.226.202.50,8080,http
188.143.169.22,33333,socks4
211.230.49.122,3128,http
94.253.95.241,3629,socks4
45.128.135.249,1080,socks4
212.50.19.150,4153,socks4
116.80.93.113,3172,http
77.241.20.215,55915,socks4
160.248.189.95,3127,http
119.40.84.86,8010,socks5
177.234.217.235,999,http
164.163.73.141,999,http
223.25.110.41,8080,http
45.166.95.41,999,http
202.5.52.112,2727,http
179.1.149.71,999,http
204.199.140.20,999,http
213.210.67.186,3629,socks4
103.13.192.76,8080,http
45.87.208.37,8080,http
103.72.89.28,8097,http
45.117.228.97,4145,socks4
176.117.104.24,8080,http
114.9.24.54,8080,http
5.157.64.213,1080,socks4
168.245.197.146,80,socks5
178.205.101.67,3129,http
201.139.115.38,8082,http
200.34.227.28,8080,http
38.156.75.189,8080,http
103.55.22.52,8090,http
8.219.97.248,80,http
41.93.78.218,1088,socks4
179.1.102.53,999,http
202.47.65.146,3129,http
45.189.116.128,999,http
8.219.172.7,1011,socks5
43.252.237.122,8080,http
103.68.214.129,1111,http
87.229.205.227,8080,http
222.165.205.212,1452,http
202.130.218.193,1080,socks5
103.248.9.109,3125,http
45.173.7.10,999,http
45.166.93.113,999,http
157.20.244.117,8821,http
43.252.236.114,1080,socks4
103.155.64.47,8080,http
182.52.30.14,4153,socks4
101.255.166.57,3030,http
220.130.186.59,8080,http
200.85.183.38,4145,socks4
45.167.126.175,999,http
47.245.112.221,1024,socks5
213.147.107.178,4153,socks4
83.220.46.106,4145,socks4
46.8.60.2,1080,socks4
202.69.38.42,5678,socks4
200.80.227.234,4145,socks4
152.70.236.84,1080,socks5
116.80.93.114,3172,http
175.215.60.193,3080,http
203.99.54.78,8244,http
185.175.58.113,1080,socks5
31.7.65.18,443,socks4
195.87.182.10,9090,http
213.165.186.45,18998,http
38.224.223.246,9991,http
209.14.98.5,8080,http
31.193.193.69,1488,http
114.141.54.100,8080,http
103.156.75.215,9980,http
103.155.64.55,8080,http
80.80.165.54,8080,http
115.144.183.106,15648,http
204.157.251.178,999,http
49.0.2.243,5430,socks4
103.230.63.107,19201,http
202.5.36.152,1628,http
115.144.183.107,15648,http
210.79.141.226,8080,http
43.131.9.114,1777,socks5
94.247.241.70,51006,socks4
203.188.245.98,52837,socks4
43.252.107.119,1111,http
45.70.236.194,999,http
31.40.144.129,8888,socks4
36.88.148.141,8080,http
202.154.18.172,8082,http
38.194.253.30,999,http
218.152.130.48,3128,http
103.245.109.70,21458,http
201.144.25.10,8080,http
115.144.38.19,15648,http
200.125.170.222,999,http
103.155.116.238,3030,http
