dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
43.131.9.114,1777,socks5
144.124.228.87,1080,http
95.43.244.15,4153,socks4
212.31.100.138,4153,socks4
34.170.24.59,3128,http
66.36.234.130,1339,http
23.237.210.82,80,http
64.64.152.248,39593,socks4
208.87.243.199,7878,http
52.188.28.218,3128,http
104.238.30.17,54112,http
205.185.113.92,1080,socks4
77.105.137.42,8080,http
185.112.151.207,8022,http
201.148.125.126,4153,socks4
191.242.182.7,8080,http
89.169.36.109,1080,socks5
45.128.135.65,1080,socks4
8.210.226.172,1100,socks5
45.128.133.65,1080,socks4
89.250.148.158,1080,socks4
193.237.192.7,8888,http
190.60.37.245,999,http
212.231.197.29,4145,socks4
195.219.98.27,5678,socks4
213.165.185.211,4153,socks4
76.26.114.253,39593,socks4
43.133.32.76,1777,socks5
182.253.109.30,8080,http
45.172.202.84,1080,socks4
48.218.198.55,8080,http
45.236.215.111,54029,socks5
96.36.50.99,39593,socks4
36.89.56.127,5678,socks4
201.234.24.89,4153,socks4
94.101.187.3,3128,http
203.150.128.210,5678,socks4
45.249.100.209,56457,socks4
202.154.18.172,8082,http
69.49.234.59,55804,socks5
93.113.63.73,33100,http
109.74.132.178,8080,http
203.215.167.71,1080,socks4
8.243.68.10,8080,http
200.29.109.112,14888,socks4
202.131.246.250,5678,socks4
207.248.2.114,999,http
37.32.24.181,1080,socks5
45.70.201.64,999,http
94.247.241.70,51006,socks4
212.126.5.245,42344,socks4
8.219.97.248,80,http
88.213.214.254,4145,socks4
27.147.137.90,2005,socks4
200.24.146.97,8080,http
81.12.157.98,5678,socks4
93.241.82.48,8080,http
103.250.70.190,1515,http
218.3.253.238,10800,socks4
23.131.56.188,999,http
114.9.62.250,1452,http
41.21.182.179,5678,socks4
27.147.221.140,5678,socks4
223.135.156.183,8080,http
211.230.49.122,3128,http
