dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
80.254.50.71,3629,socks4
80.254.50.70,3629,socks4
217.76.39.4,1080,socks5
89.148.196.156,1080,socks5
217.173.31.28,1080,socks5
45.136.198.40,3128,http
62.60.246.164,9080,http
199.217.99.123,2525,http
81.12.157.98,5678,socks4
2.186.116.14,8080,http
87.251.77.176,7658,http
176.126.103.194,44214,http
4.149.153.123,3128,http
46.183.130.89,1080,socks5
179.49.202.66,999,http
176.118.232.12,5678,socks4
72.10.164.178,10425,http
90.189.165.238,1080,socks5
147.156.28.246,3128,http
8.219.97.248,80,http
103.126.119.252,8097,http
202.51.126.241,1080,socks4
223.16.170.103,80,http
210.16.86.105,5678,socks4
85.172.55.85,1080,socks5
46.188.2.42,5678,socks4
103.178.171.113,8181,http
41.223.119.156,3128,http
171.238.88.27,1054,socks5
88.30.0.185,3128,http
189.7.153.8,8080,http
189.234.29.131,8888,http
46.146.220.180,1080,socks5
41.203.83.242,8080,http
171.238.89.141,1068,socks5
203.190.44.157,8080,http
171.238.102.99,1068,socks5
130.193.123.34,5678,socks4
41.216.232.213,4153,socks4
18.188.141.177,1145,http
171.238.103.65,1068,socks5
41.169.151.154,4153,socks4
52.188.28.218,3128,http
141.101.205.205,3128,http
61.7.147.227,4145,socks4
186.116.148.53,8080,http
205.237.104.203,3128,http
31.211.142.115,8192,socks5
208.109.234.211,8700,http
159.203.61.169,3128,http
197.218.16.16,3128,http
38.172.160.16,999,http
62.193.108.137,1981,http
188.19.15.242,8080,http
82.103.94.190,8080,http
202.51.124.166,1080,socks4
103.176.96.129,8090,http
67.43.236.22,18699,http
171.238.91.139,1068,socks5
121.165.161.240,8290,http
121.165.161.240,8488,http
202.40.182.158,1080,socks4
175.208.250.204,8755,http
165.101.189.3,1080,http
175.208.250.204,8482,http
