dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
94.247.241.70,51006,socks4
185.191.236.162,3128,http
185.10.129.14,3128,http
195.29.122.132,60606,socks4
147.93.43.7,8080,http
199.48.129.114,3120,http
35.222.31.167,80,http
95.47.239.221,3128,http
213.165.185.211,4153,socks4
23.237.210.82,80,http
201.174.239.29,4153,socks4
34.170.24.59,3128,http
5.160.103.246,8080,socks4
205.185.113.92,1080,socks4
89.46.249.253,9876,socks5
222.165.215.117,52667,socks4
222.252.194.29,8080,http
202.154.18.172,8082,http
8.243.68.10,8080,http
191.242.182.7,8080,http
31.42.2.113,5678,socks4
200.43.231.17,4145,socks4
45.128.133.241,1080,socks4
152.53.194.46,8065,http
8.220.194.115,1080,socks5
35.193.78.97,8080,http
103.167.171.153,2222,http
36.89.56.127,5678,socks4
213.7.196.26,4153,socks4
190.60.37.245,999,http
8.217.221.78,1100,socks5
190.205.49.51,3128,http
8.218.225.27,1100,socks5
43.248.27.11,54730,socks4
202.84.76.190,5678,socks4
43.225.151.193,8989,http
193.237.192.7,8888,http
82.114.68.42,5678,socks4
52.188.28.218,3128,http
93.113.63.73,33100,http
69.36.63.128,1080,socks4
103.96.38.161,80,socks4
47.79.93.202,1122,http
216.218.240.46,48324,socks4
104.238.30.17,54112,http
185.112.151.207,8022,http
109.232.106.150,52435,socks4
43.224.118.42,8443,http
36.67.88.77,4153,socks4
47.79.91.116,1122,http
47.79.43.52,1122,http
84.247.236.86,48293,socks4
47.82.76.243,1100,socks5
27.147.221.140,5678,socks4
116.111.255.123,5103,http
200.24.153.7,999,http
200.108.190.110,9800,socks4
45.128.133.225,1080,socks4
31.172.133.253,4153,socks4
41.162.162.142,4153,socks4
24.173.217.114,55443,http
223.16.170.103,3128,http
171.251.173.66,5107,http
197.232.47.122,5678,socks4
77.225.198.220,9812,http
123.200.24.11,1080,socks5
91.211.212.6,32650,http
200.174.198.158,8888,http
223.25.109.114,8199,socks5
162.238.123.152,8888,http
202.70.80.153,5678,socks4
92.119.74.228,5678,socks4
46.29.116.3,4145,socks4
201.93.159.234,4145,socks4
103.150.255.104,43969,http
43.225.148.130,8989,http
171.251.173.67,5106,http
116.111.255.123,5107,http
47.242.115.214,1100,socks5
