dest_ip,dest_port,metadata_comment
94.237.32.211,1080,http
46.161.6.165,8080,http
18.202.158.161,80,http
89.104.71.36,1080,http
134.209.29.120,3128,http
209.97.150.167,8080,http
198.199.86.11,8080,http
31.43.194.184,1080,socks5
43.135.20.157,2764,http
194.231.214.204,3128,http
162.240.154.26,3128,http
62.60.151.128,80,http
138.68.60.8,80,http
134.209.29.120,80,http
8.243.68.11,8080,http
103.86.131.62,80,http
139.59.1.14,8080,http
115.127.181.130,2026,http
128.140.76.145,29696,socks5
128.140.76.145,14827,socks5
128.140.76.145,15291,socks5
46.29.116.3,4145,socks4
128.140.76.145,21445,socks5
91.247.250.215,4145,socks4
103.189.218.85,6969,socks5
128.140.76.145,11311,socks5
46.29.116.6,4145,socks4
144.125.164.158,8081,http
128.140.76.145,13541,socks5
138.68.60.8,3128,http
13.229.199.239,3128,http
128.140.76.145,20685,socks5
128.140.76.145,11011,socks5
144.125.164.158,8080,http
85.90.197.62,1080,socks5
95.217.117.168,1080,http
144.125.164.222,8081,http
128.140.76.145,20986,socks5
128.140.76.145,18211,socks5
144.125.164.222,8080,http
128.140.76.145,17924,socks5
78.140.46.48,1080,socks5
128.199.202.122,80,http
59.6.25.118,3128,http
94.230.127.180,1080,socks5
43.135.29.109,2764,http
44.213.1.118,80,http
128.140.76.145,15387,socks5
128.199.202.122,8080,http
20.210.39.153,8561,http
128.140.76.145,19752,socks5
128.140.76.145,24806,socks5
128.140.76.145,46243,socks5
115.127.182.126,2026,http
200.24.159.230,8080,http
124.122.203.47,8080,http
139.59.1.14,80,http
198.199.86.11,80,http
36.95.17.15,80,http
159.203.61.169,8080,http
46.8.60.2,1080,socks4
88.87.79.18,3629,socks4
200.59.191.234,999,http
103.57.37.14,8080,http
209.97.150.167,80,http
216.229.112.25,8080,http
93.187.188.30,1080,socks5
62.213.13.54,3128,http
217.76.55.8,8888,http
45.204.208.22,60002,socks5
221.147.183.208,3128,http
36.94.154.41,8080,http
103.3.246.71,3128,http
185.143.228.128,1080,socks5
150.107.140.238,3128,http
115.127.179.126,2026,http
