dest_ip,dest_port,metadata_comment
9.163.145.93,3128,http
162.19.107.54,52529,socks4
51.195.102.120,10084,socks4
164.90.242.76,3128,http
9.163.145.93,3129,http
185.59.100.55,1080,socks5
161.35.70.249,3128,http
45.142.193.35,7840,socks5
51.75.126.150,1964,socks4
145.239.95.118,10084,socks4
45.142.193.37,4034,socks5
185.32.4.65,4153,socks4
217.197.151.182,5678,socks4
104.247.51.75,8080,http
45.129.141.143,3128,http
109.135.16.145,49879,socks5
18.133.16.21,1080,http
104.247.51.75,3128,http
188.143.169.22,33333,socks4
158.160.35.43,1080,http
45.142.193.13,4026,socks5
78.46.212.196,1359,http
31.42.2.113,5678,socks4
77.238.79.111,5678,socks4
45.142.193.252,5555,socks5
78.46.212.196,1201,http
3.12.198.85,3128,http
78.46.212.196,1249,http
194.183.190.10,8080,http
78.46.212.196,1297,http
109.167.83.154,5678,socks4
176.214.78.230,5678,socks4
38.180.2.107,3128,http
159.203.61.169,3128,http
94.72.158.129,4153,socks4
91.192.2.100,60606,socks4
31.57.156.166,8888,socks4
45.142.193.187,8083,socks5
109.86.228.165,5678,socks4
78.46.212.196,1259,http
198.199.86.11,3128,http
18.208.149.219,3128,http
194.44.208.62,80,socks5
213.6.68.94,5678,socks4
31.42.6.125,5678,socks4
188.138.254.218,4145,socks4
2.59.181.125,15133,http
62.33.53.248,3128,http
213.6.68.210,4145,socks4
139.59.1.14,80,http
78.46.212.196,1301,http
44.215.100.135,8118,http
213.74.223.85,4153,socks4
45.142.193.32,5407,socks5
135.181.164.244,8888,http
45.142.193.222,4018,socks5
88.245.138.87,1080,socks4
18.136.193.2,8080,http
141.94.206.106,1296,socks4
198.199.86.11,1080,socks5
78.46.212.196,1484,http
195.29.122.132,60606,socks4
18.134.236.231,80,http
89.22.254.160,60606,socks4
217.173.31.28,1080,socks5
4.145.89.88,8080,http
154.90.48.10,9090,http
188.165.34.159,24399,socks5
212.33.248.45,1080,socks5
46.146.220.177,1080,socks5
188.166.197.129,3128,http
185.215.53.253,3629,socks4
138.68.60.8,8080,http
45.142.193.34,42748,socks5
