dest_ip,dest_port,metadata_comment
95.181.213.41,10808,socks4
89.151.134.157,3629,socks4
144.31.75.120,11112,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.198,7080,http
89.208.232.117,1080,socks5
85.8.47.210,7080,http
5.188.159.23,2080,socks4
64.188.125.131,80,http
185.200.188.234,10001,http
77.73.68.222,65000,http
194.28.162.12,1080,socks5
176.114.199.202,1080,socks5
93.167.245.6,4145,socks4
176.111.37.5,39811,http
83.234.87.145,1080,socks5
85.95.167.198,1080,socks4
95.181.213.41,10808,http
193.233.218.213,1080,socks5
176.111.37.216,39811,http
195.133.14.222,49152,http
87.120.216.231,65000,http
172.110.220.36,3128,http
185.157.111.3,5678,socks4
195.91.129.101,1337,socks5
31.220.40.59,5080,socks4
95.211.64.139,8889,http
45.153.4.154,3128,http
95.211.64.139,8888,http
87.251.77.29,3128,http
204.76.203.9,3128,http
89.19.215.51,7687,socks4
95.181.213.41,10808,socks5
195.225.116.15,4145,socks4
195.9.146.246,3629,socks4
45.144.54.40,1080,socks5
109.191.10.98,1080,socks5
86.53.163.185,10002,http
86.53.163.185,10002,socks4
78.159.131.108,1082,socks5
103.112.69.87,3128,http
83.147.216.208,1080,socks5
45.155.226.177,3128,http
84.42.111.17,1080,socks5
188.247.54.234,1080,socks5
109.165.248.17,5678,socks4
147.93.52.252,1081,socks5
130.49.187.61,1082,socks5
46.146.242.142,1080,socks5
45.95.233.88,1082,socks5
77.110.102.252,1080,socks5
185.70.129.183,1080,socks5
45.95.233.128,1082,socks5
86.53.163.185,10002,socks5
149.62.186.244,1080,socks5
45.145.41.177,1080,socks4
144.178.199.118,8443,http
5.230.201.154,1080,socks5
45.130.201.172,1080,socks5
89.19.215.51,7687,socks5
45.137.43.0,1081,socks5
95.3.69.222,8080,http
89.148.196.156,1080,socks5
144.124.232.204,5222,socks5
93.123.118.15,1080,socks5
144.124.232.204,443,socks5
95.31.245.3,3629,socks4
85.117.32.166,4153,socks4
93.91.162.222,1080,socks5
81.12.169.254,4153,socks4
151.252.80.124,1080,socks5
144.124.227.88,3129,socks5
92.118.234.124,1080,socks4
199.19.73.26,1080,http
72.56.104.252,9058,socks4
85.174.84.22,1080,socks5
64.112.184.210,3128,http
199.19.73.26,3128,http
20.246.133.88,8080,http
34.43.46.91,443,http
43.99.100.108,3128,http
195.46.183.181,1080,socks5
20.83.140.251,8080,http
194.67.51.210,1080,socks5
34.43.46.91,80,http
147.45.60.136,1082,socks4
95.84.164.92,8998,http
178.252.180.59,10909,http
45.144.53.63,5032,http
149.62.186.244,1080,socks4
47.75.116.41,10800,socks5
91.147.235.162,4153,socks4
31.43.194.184,1080,socks5
185.142.156.229,2080,socks4
103.167.171.149,7778,http
43.128.23.68,1080,socks4
147.45.60.110,1082,socks5
43.153.28.68,3128,http
147.45.60.136,1082,socks5
47.251.127.154,1080,socks4
195.19.50.114,1080,socks5
202.28.194.139,31280,http
103.133.61.53,8080,http
47.85.37.60,1080,socks4
45.174.168.11,999,http
95.0.100.40,8085,http
153.51.241.50,999,http
45.145.41.177,1080,socks5
163.181.207.215,9999,http
91.228.133.191,9999,http
8.215.25.3,2081,http
185.238.238.21,58080,http
115.127.182.38,6969,socks4
103.175.202.165,8090,http
103.187.136.9,3838,http
82.117.78.58,1080,socks5
27.77.224.123,1080,socks4
80.87.108.142,10808,http
163.181.207.226,9999,http
163.181.207.170,9999,http
163.181.207.213,9999,http
157.15.63.81,8080,http
157.20.157.82,8080,http
123.58.219.171,10808,socks5
43.164.3.124,1080,socks5
115.76.207.203,24402,socks4
45.189.117.199,999,http
105.214.0.91,5678,socks4
161.248.38.18,1080,socks4
27.75.152.127,1080,socks4
195.98.82.62,1080,socks5
105.214.99.21,5678,socks4
115.74.157.21,1080,socks4
105.214.45.63,5678,socks4
124.158.164.150,8080,http
47.250.115.134,1080,socks5
181.39.25.196,8118,http
115.76.207.206,24402,socks4
184.82.52.221,4153,socks4
47.251.127.154,1080,socks5
103.60.139.129,4153,socks4
193.25.215.182,22222,socks5
187.85.152.42,5432,socks4
115.76.207.213,24402,socks4
103.88.234.239,40001,socks5
45.43.63.37,10808,socks5
103.153.223.23,8080,http
47.250.211.53,1080,socks5
176.120.28.106,8080,http
195.19.50.180,1080,socks5
77.221.152.210,36219,socks4
116.104.53.235,1088,socks4
92.118.234.124,1080,socks5
8.215.25.3,2080,socks5
