dest_ip,dest_port,metadata_comment
51.68.175.56,1080,http
51.68.175.56,1080,socks5
45.128.133.205,1080,socks4
185.133.36.116,65432,http
51.68.160.105,30863,socks5
193.106.249.83,44446,socks4
37.220.139.219,8080,http
109.163.231.187,8080,http
78.61.27.207,5678,socks4
159.89.239.166,18091,http
86.100.63.246,4145,socks4
95.67.72.138,1080,socks4
93.94.90.180,4145,socks4
185.190.90.2,4145,socks4
217.79.152.114,60606,socks4
185.132.1.221,4145,socks4
37.200.67.75,1080,socks5
89.46.249.170,12345,socks4
98.8.195.160,443,http
95.84.148.37,1080,socks5
81.12.169.254,4153,socks4
54.39.41.20,61155,socks5
31.209.96.173,51688,socks4
213.14.32.67,4153,socks4
170.187.145.238,1080,socks5
188.124.230.43,32199,http
92.39.212.85,1080,socks5
213.6.68.94,5678,socks4
85.237.62.189,3629,socks4
128.199.254.13,9090,http
77.238.79.111,5678,socks4
213.74.223.85,4153,socks4
91.122.176.71,1080,socks5
88.245.138.87,1080,socks4
188.124.230.43,16066,http
161.35.143.152,1080,socks4
5.183.70.46,1080,socks5
46.173.211.166,1080,socks5
139.64.165.22,1080,socks5
18.214.16.201,8888,http
54.39.41.20,61155,socks4
5.8.240.90,4153,socks4
69.36.63.128,1080,socks4
46.98.184.203,5678,socks4
139.64.165.22,1080,socks4
89.16.212.67,4153,socks4
51.75.126.150,8177,socks4
188.235.6.210,1080,socks5
132.148.158.188,45286,socks5
104.238.100.115,45314,socks5
177.234.209.82,999,http
24.75.156.114,3366,socks4
172.233.155.25,1080,socks4
188.125.169.221,5678,socks4
5.78.124.240,40001,socks5
67.43.236.18,28191,http
81.177.224.173,1337,socks5
67.43.228.250,26383,http
132.148.167.243,16444,socks5
132.148.167.243,44970,socks5
132.148.167.243,44728,socks5
132.148.167.243,28382,socks5
132.148.167.243,48451,socks5
132.148.167.243,10968,socks5
132.148.167.243,46843,socks5
132.148.167.243,40303,socks5
132.148.167.243,44585,socks5
185.46.97.75,1080,socks5
198.12.249.249,7971,socks5
132.148.167.243,50928,socks5
201.174.239.31,4153,socks4
219.112.242.119,8080,http
132.148.167.243,62859,socks5
177.234.209.86,999,http
51.210.111.216,16490,socks5
132.148.167.243,18975,socks5
61.141.226.225,3128,http
132.148.167.243,57413,socks5
185.35.130.168,64042,socks5
177.234.209.83,999,http
67.43.227.227,23723,http
177.234.209.87,999,http
189.125.109.66,3128,http
120.25.199.3,10001,http
132.148.167.243,50928,socks4
132.148.167.243,44945,socks5
161.35.34.58,1080,socks4
198.12.249.249,30546,socks4
132.148.167.243,44970,socks4
132.148.167.243,10968,socks4
139.196.238.11,7163,http
132.148.167.243,16444,socks4
132.148.167.243,30510,socks4
47.106.129.200,10086,http
132.148.167.243,42673,socks4
198.44.190.121,60088,socks5
103.111.136.110,8081,http
144.126.201.25,8192,socks5
177.234.209.85,999,http
132.148.167.243,62859,socks4
132.148.167.243,28382,socks4
39.108.2.73,3838,http
132.148.167.243,44585,socks4
198.44.190.191,60088,socks5
198.12.249.249,30546,socks5
132.148.167.243,44945,socks4
35.73.28.87,3128,http
132.148.167.243,46843,socks4
132.148.167.243,57413,socks4
67.43.236.20,15529,http
132.148.167.243,49311,socks4
132.148.167.243,30902,socks4
198.44.171.12,7088,socks5
134.35.4.254,1080,socks4
198.12.249.249,7971,socks4
132.148.167.243,30902,socks5
132.148.158.188,45286,socks4
98.152.200.61,8081,socks5
132.148.167.243,49311,socks5
51.89.21.99,10966,socks4
39.99.149.22,8999,http
180.112.180.165,8089,http
64.202.184.249,18087,socks5
198.12.249.249,60093,socks5
198.44.190.143,7088,socks5
198.44.190.143,7088,socks4
106.115.87.35,9100,http
132.148.167.243,48451,socks4
185.79.241.34,42756,socks4
103.169.132.82,3125,http
117.84.72.239,8089,http
39.101.194.154,8999,http
120.77.34.183,5980,http
43.157.34.94,1777,socks5
113.160.132.195,8080,http
132.148.167.243,46609,socks4
