dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
194.26.141.202,3128,http
161.35.70.249,80,http
85.143.254.38,1080,socks5
193.233.254.7,1080,socks5
134.209.29.120,3128,http
193.233.254.8,1080,socks5
83.220.46.106,4145,socks4
143.110.160.230,8888,http
94.233.120.194,1080,socks5
154.3.236.202,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
198.199.86.11,8080,http
198.199.86.11,80,http
209.97.150.167,8080,http
176.126.103.194,44214,http
209.97.150.167,80,http
31.43.194.184,1080,socks5
68.235.35.171,3128,http
194.163.167.32,1080,socks5
94.230.127.180,1080,socks5
109.167.83.217,5678,socks4
36.255.98.160,6735,socks5
138.68.60.8,80,http
62.60.131.186,44930,socks5
138.68.60.8,3128,http
185.54.178.193,1080,socks5
107.175.232.156,7080,socks5
46.146.220.180,1080,socks5
89.187.163.133,9091,http
202.191.127.9,1121,http
101.47.17.165,7890,http
89.187.163.133,9091,socks5
37.18.73.60,5566,socks5
139.59.1.14,8080,http
203.189.154.80,1080,socks5
110.235.248.81,1080,socks5
203.189.152.49,1080,socks5
124.248.184.144,1080,socks5
34.96.238.40,8080,http
46.146.204.175,1080,socks5
59.6.25.118,3128,http
37.220.81.2,10522,socks5
144.125.164.222,8081,http
203.189.151.19,1080,socks5
5.75.235.252,54923,socks5
37.192.133.82,1080,socks5
5.75.235.252,37587,socks5
144.125.164.158,8081,http
194.87.77.22,80,http
5.75.235.252,52361,socks5
5.75.235.252,52323,socks5
47.81.14.7,3129,http
5.75.235.252,58413,socks5
144.125.164.158,8080,http
144.125.164.222,8080,http
134.209.29.120,80,http
5.75.235.252,51459,socks5
182.53.202.208,8080,http
119.245.81.208,8080,http
185.162.94.28,8080,http
95.85.243.160,10527,socks5
103.190.113.123,8080,http
41.65.146.180,1981,http
103.160.56.122,10101,socks4
103.30.29.49,1080,socks5
174.138.61.184,1080,socks5
103.220.206.110,8585,http
139.162.78.109,3128,http
110.235.246.62,1080,socks5
83.219.1.130,5678,socks4
5.75.235.252,42671,socks5
157.66.51.177,1111,http
202.62.59.138,1080,socks5
35.74.70.4,18000,http
94.232.11.178,58028,socks4
35.74.70.4,18000,socks5
5.180.172.31,5050,http
162.240.154.26,3128,http
1.0.136.129,8080,http
62.4.37.104,60606,socks4
46.0.205.4,1080,socks5
203.189.150.93,1080,socks5
202.62.55.64,1080,socks5
202.62.59.216,1080,socks5
5.75.235.252,42983,socks5
200.59.191.234,999,http
5.75.235.252,30277,socks5
85.237.62.189,3629,socks4
205.177.85.130,39593,socks4
85.172.55.85,1080,socks5
202.62.34.102,1080,socks5
124.248.184.219,1080,socks5
62.60.131.191,7662,socks5
212.23.69.121,1080,socks5
200.59.191.232,999,http
103.220.204.102,8585,http
5.180.172.31,5050,socks5
170.130.40.150,10526,socks5
176.117.237.132,1080,socks5
197.218.16.16,3128,http
124.248.167.211,1080,socks5
103.87.169.172,32650,http
46.29.116.6,4145,socks4
68.183.221.160,10002,http
124.248.164.156,1080,socks5
101.47.16.15,7890,http
175.99.220.171,80,http
83.169.255.92,1080,socks5
94.181.33.149,40840,socks4
180.194.140.215,8080,http
5.75.235.252,44657,socks5
113.192.12.78,9090,http
202.191.127.106,1121,http
103.175.202.146,8080,http
5.75.235.252,18327,socks5
147.75.83.117,80,http
203.189.152.141,1080,socks5
212.108.115.195,8080,http
110.235.247.154,1080,socks5
202.62.42.167,1080,socks5
68.183.221.160,10002,socks4
68.183.221.160,10002,socks5
147.83.77.10,3128,http
203.189.158.239,1080,socks5
