dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
37.200.67.75,1080,socks5
45.128.133.197,1080,socks4
195.9.146.246,3629,socks4
45.128.133.1,1080,socks4
77.241.20.215,55915,socks4
217.154.200.53,3129,http
89.250.148.154,4145,socks4
95.128.142.76,1080,socks4
85.239.157.25,80,socks4
185.112.151.207,8022,http
195.219.98.27,5678,socks4
80.65.80.230,5678,socks4
80.78.70.253,65530,socks4
37.18.73.60,5566,socks5
23.237.210.82,80,http
94.182.146.250,8080,http
74.56.228.180,4145,socks4
208.87.243.199,7878,http
213.6.68.210,4145,socks4
176.126.103.194,44214,http
50.250.205.21,32100,socks4
104.238.30.17,54112,http
222.252.194.29,8080,http
81.90.149.188,3128,http
191.233.249.130,3128,http
92.119.74.228,5678,socks4
123.18.234.178,8080,http
140.112.90.49,3128,http
200.24.146.97,8080,http
177.11.67.160,8999,http
181.78.202.29,8080,http
27.72.73.143,4153,socks4
8.243.68.10,8080,http
197.243.27.122,3128,http
201.93.159.234,4145,socks4
197.232.47.122,5678,socks4
45.128.133.65,1080,socks4
103.239.82.201,8080,http
212.50.19.150,4153,socks4
47.74.226.8,5001,http
92.42.8.20,4145,socks4
43.156.183.113,443,http
31.13.239.4,5678,socks4
47.243.203.58,1100,socks5
81.12.157.98,5678,socks4
91.196.77.190,1080,socks4
85.102.10.94,4153,socks4
103.245.205.30,1080,socks5
193.239.103.13,44769,socks4
195.133.250.173,3128,socks5
103.250.69.226,8080,http
65.49.67.161,48324,socks4
47.251.43.115,33333,http
202.166.196.105,48293,socks4
46.10.229.243,7777,socks5
217.25.24.7,3629,socks4
222.59.173.105,44139,socks5
36.37.244.41,5678,socks4
14.19.176.208,1080,socks5
202.166.219.80,4153,socks4
203.170.146.146,4153,socks4
201.174.239.29,4153,socks4
43.248.27.11,54730,socks4
41.223.119.156,3128,http
75.81.166.118,39593,socks4
47.90.205.231,33333,http
89.169.36.109,1080,socks5
213.19.205.198,1080,socks4
36.95.231.205,5678,socks4
94.102.193.91,8080,http
91.150.77.57,56921,socks4
36.66.203.163,5678,socks4
80.78.74.66,65530,socks4
64.64.152.248,39593,socks4
24.37.245.42,51056,socks4
195.158.8.123,3128,http
94.232.11.178,46449,http
213.178.39.170,8080,http
34.124.190.108,8080,socks5
49.156.23.90,1080,socks4
31.25.236.121,3128,http
60.217.64.237,35292,socks4
78.134.20.48,8080,http
202.46.84.226,65437,socks4
138.99.176.101,999,http
45.128.133.199,1080,socks4
89.117.145.245,3128,http
45.128.133.145,1080,socks4
45.128.133.241,1080,socks4
211.230.49.122,3128,http
200.27.110.29,57702,socks4
50.235.117.234,39593,socks4
54.254.244.163,8447,http
202.40.178.234,1080,socks5
37.221.202.84,33333,socks4
45.4.202.170,999,http
205.177.85.130,39593,socks4
185.4.29.243,7887,http
47.183.197.188,2916,http
43.225.151.82,8989,http
202.93.244.242,8080,http
202.123.183.66,5678,socks4
45.231.101.97,9999,http
45.167.126.170,999,http
223.16.170.103,3128,http
81.228.44.187,65530,socks4
202.142.178.206,1080,socks4
185.41.152.110,3128,http
192.171.119.166,53149,socks4
76.81.6.107,31008,socks4
116.98.55.120,9160,socks5
164.163.73.153,999,http
196.0.113.10,31651,socks4
203.150.128.210,5678,socks4
200.118.238.71,8080,http
41.162.162.142,4153,socks4
83.218.186.22,5678,socks4
124.217.47.48,8080,http
45.167.126.169,999,http
103.203.233.227,8085,http
47.238.76.18,1100,socks5
45.119.55.129,1080,socks4
189.48.37.164,8999,http
203.190.8.59,1088,socks4
45.249.79.190,3629,socks4
50.96.204.49,18351,socks4
36.95.245.81,5678,socks4
45.204.212.213,1080,socks5
92.180.22.224,8081,http
45.234.100.102,1080,socks4
202.70.80.153,5678,socks4
200.30.165.2,60606,socks4
118.137.83.137,7788,http
61.9.34.118,58765,socks5
193.124.183.19,1080,http
8.218.98.78,1100,socks5
