dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
45.140.143.77,18080,http
172.233.254.134,1080,socks4
185.209.220.255,1080,socks4
92.119.126.229,8118,http
45.128.133.241,1080,socks4
43.157.34.94,1777,socks5
31.42.6.125,5678,socks4
65.21.169.139,1080,socks4
95.67.72.138,1080,socks4
213.250.198.66,4145,socks4
86.49.28.236,5678,socks4
89.179.112.252,5678,socks4
67.43.228.254,14905,http
94.141.106.2,3128,http
91.142.222.105,54102,socks4
195.74.72.111,5678,socks4
208.89.96.187,1673,socks5
31.172.186.69,35309,socks4
178.32.202.54,52638,socks5
198.100.154.198,6001,socks5
83.217.23.34,8090,http
83.217.23.36,8090,http
72.10.160.92,30437,http
31.172.186.69,21132,socks5
72.10.160.90,8883,http
91.203.165.23,5678,socks4
88.87.78.94,3629,socks4
51.91.149.61,49871,socks5
72.10.160.174,32793,http
212.31.100.138,4153,socks4
85.237.62.189,3629,socks4
185.215.53.217,3629,socks4
194.183.189.253,49847,socks5
89.19.175.122,8008,http
38.22.17.50,3128,http
44.215.100.135,8118,http
62.201.233.59,4145,socks4
188.235.5.145,1080,socks5
72.10.160.90,3827,http
178.18.64.20,3128,http
82.223.165.28,4733,socks4
195.78.100.162,3629,socks4
67.43.227.226,1535,http
67.43.228.252,17121,http
91.107.130.145,11000,socks4
8.210.232.181,7888,http
142.93.211.107,3128,http
72.10.160.91,6147,http
172.104.209.44,1080,socks4
72.10.160.90,17961,http
94.247.129.244,3128,http
72.10.164.178,30135,http
130.255.133.228,50080,socks5
46.98.185.160,5678,socks4
81.177.224.173,1337,socks5
72.10.164.178,15151,http
67.43.236.18,14353,http
72.10.164.178,6355,http
212.34.152.172,8081,socks5
67.43.228.250,29145,http
67.43.228.253,11449,http
132.148.82.125,45605,socks5
65.21.169.142,1080,socks4
101.47.57.75,20000,socks5
67.43.227.226,30475,http
47.238.149.53,8888,http
188.166.197.129,3128,http
166.62.121.102,45886,socks5
72.170.223.9,3128,http
148.251.86.68,16379,http
158.101.1.100,42171,socks5
192.169.214.249,45108,socks5
67.43.236.20,28681,http
8.42.71.226,39593,socks4
72.10.160.90,26387,http
41.190.69.38,60606,socks4
54.36.176.100,10231,socks4
8.217.195.141,12345,socks5
172.105.58.227,1080,socks4
67.43.227.227,9695,http
194.164.148.90,1080,socks4
208.89.96.187,1673,socks4
1.119.192.14,1818,http
38.83.108.88,5678,socks4
8.217.195.141,12346,socks5
72.10.164.178,15481,http
67.43.227.226,7663,http
103.145.68.209,8181,http
192.169.140.98,45739,socks4
46.105.124.216,41994,socks4
67.43.236.19,9961,http
83.220.46.106,4145,socks4
98.152.200.61,8081,socks5
139.59.36.226,45077,socks5
8.138.178.13,8088,http
221.202.27.194,10807,socks5
72.10.164.178,8653,http
8.209.196.195,3389,http
44.199.166.74,80,http
67.43.227.228,15019,http
67.43.227.226,17297,http
216.154.201.132,54321,socks4
8.211.132.123,3389,http
67.43.236.18,14747,http
43.138.211.50,3129,http
51.89.21.99,41112,socks5
67.43.236.19,4131,http
67.43.228.253,7633,http
67.43.236.20,17243,http
67.43.228.251,25695,http
39.107.249.241,3883,http
103.70.145.139,5678,socks4
8.42.68.121,39593,socks4
66.29.138.31,8017,socks4
67.43.227.226,9529,http
67.43.228.250,25695,http
46.4.13.176,52189,socks5
67.43.228.250,10719,http
67.43.228.250,20337,http
189.125.109.66,3128,http
72.10.160.170,28591,http
72.10.164.178,3611,http
54.37.95.218,35146,socks5
67.43.236.20,9635,http
63.239.150.226,5678,socks4
152.228.134.212,58044,socks4
103.146.170.65,5678,socks4
180.114.27.44,8089,http
35.73.28.87,3128,http
116.202.48.78,52497,socks5
101.33.118.100,43153,socks5
39.108.2.73,3838,http
72.10.164.178,16799,http
129.126.65.78,4153,socks4
72.10.160.170,10173,http
178.254.62.52,61673,socks4
180.114.15.124,8089,http
8.39.228.33,39593,socks4
72.10.164.178,4525,http
72.10.164.178,19143,http
154.90.49.55,9090,http
72.10.160.171,7605,http
31.172.186.69,23448,socks5
54.39.41.20,64083,socks5
172.232.236.34,1080,socks4
101.47.56.34,20000,socks5
128.199.254.13,9090,http
41.223.232.34,4145,socks4
141.94.195.25,25043,socks4
49.67.131.239,1080,http
66.29.138.67,43767,socks5
60.248.77.76,3000,socks5
72.10.164.178,1127,http
91.107.130.145,11000,socks5
103.83.252.61,1080,socks4
141.94.195.25,22558,socks4
101.47.166.39,20000,socks4
195.29.122.132,60606,socks4
89.46.249.170,12345,socks5
72.10.164.178,12565,http
67.43.227.230,1889,http
77.242.98.39,8080,http
103.146.185.174,1083,socks4
72.10.164.178,6469,http
216.218.240.46,48324,socks4
114.231.73.97,1080,http
67.43.228.253,20553,http
67.43.228.250,25481,http
103.134.180.185,4153,socks4
72.10.160.170,29827,http
103.197.46.178,4153,socks4
193.70.42.206,58070,socks5
217.197.151.182,5678,socks4
161.97.163.52,49690,socks4
78.83.237.146,4153,socks4
72.10.160.170,22591,http
49.84.175.72,8089,http
67.43.228.250,26493,http
172.105.193.238,1080,socks5
67.43.228.250,20553,http
159.224.66.253,5678,socks4
112.74.52.118,81,http
141.94.190.221,39557,socks5
67.43.227.227,15719,http
186.145.192.251,5678,socks4
66.29.138.67,8017,socks5
72.10.164.178,15789,http
116.203.51.18,8118,http
37.131.164.93,59341,socks4
47.110.90.254,1080,socks5
58.247.113.130,5678,socks4
91.247.92.63,5678,socks4
111.132.17.211,3389,http
72.10.160.93,20969,http
66.29.138.31,43767,socks4
36.67.56.18,60606,socks4
202.181.16.45,52929,socks5
1.202.174.38,80,http
58.209.71.98,8089,http
111.72.198.156,2324,socks5
41.21.182.179,5678,socks4
51.75.121.63,21185,socks4
49.84.175.76,8089,http
51.210.111.216,26732,socks4
114.218.165.40,8089,http
72.10.160.90,10963,http
54.36.62.238,25810,socks5
186.251.255.29,31337,socks4
67.43.228.250,1085,http
67.43.228.250,26485,http
3.115.4.138,3128,http
154.73.45.58,60606,socks4
67.43.236.20,14739,http
47.112.104.213,9074,http
67.43.227.229,20255,http
177.184.67.117,4145,socks4
58.209.137.181,8089,http
