dest_ip,dest_port,metadata_comment
34.22.84.17,3128,socks4
45.71.186.173,999,socks4
172.67.133.69,80,socks4
23.237.210.82,80,http
185.77.223.130,8085,socks4
67.43.236.18,5909,socks4
128.140.46.169,18081,socks4
103.23.41.110,30058,socks4
185.93.89.144,22797,socks4
62.204.35.37,8085,socks4
57.129.81.201,999,http
72.10.160.91,33071,socks4
103.188.169.209,7777,http
103.255.243.9,8080,socks4
185.93.89.159,16365,socks4
104.168.25.81,5763,socks4
36.255.86.113,83,socks4
8.215.12.103,9050,socks4
208.79.11.97,9080,socks4
104.168.25.215,5897,socks4
185.229.30.32,8080,socks4
112.78.44.238,1111,socks4
23.227.39.137,80,socks4
45.12.30.214,80,socks4
77.238.209.58,5678,socks4
45.14.174.147,80,socks4
116.107.160.169,10001,socks4
72.10.160.90,22269,socks4
45.131.7.187,80,socks4
5.181.168.60,8085,socks4
171.22.172.114,3128,socks4
72.10.160.90,25081,socks4
172.67.7.19,80,socks4
67.43.236.19,19795,socks4
47.104.198.111,8008,socks4
38.224.56.231,999,socks4
172.67.161.232,80,socks4
172.67.75.2,80,socks4
212.119.41.58,8085,socks4
138.118.104.166,999,socks4
185.93.89.153,6157,socks4
188.166.186.145,8000,socks4
47.238.205.76,8888,socks4
172.98.170.208,5670,socks4
72.10.160.170,19709,socks4
121.230.8.238,1080,socks4
209.97.150.167,3128,http
157.245.137.190,80,socks4
67.43.228.250,4205,socks4
72.10.164.178,28237,socks4
62.193.108.135,1976,socks4
193.233.143.177,8085,socks4
91.121.173.38,54233,socks4
72.10.160.92,14163,socks4
185.93.89.178,4197,socks4
212.119.41.137,8085,socks4
103.14.232.46,5678,socks4
46.202.71.51,6046,socks4
45.131.6.131,80,socks4
176.197.144.158,4153,socks4
72.10.160.170,31053,socks4
172.67.172.20,80,socks4
47.119.22.92,8008,socks4
45.131.7.94,80,socks4
189.89.186.178,44443,socks4
172.67.92.85,80,socks4
188.164.197.178,60021,socks4
8.222.221.109,80,socks4
185.93.89.174,12844,socks4
197.210.96.58,5678,socks4
172.67.245.37,80,socks4
142.147.240.166,6688,socks4
103.21.244.4,80,socks4
67.43.236.20,3579,socks4
185.171.55.162,4153,socks4
185.162.228.225,80,socks4
103.69.21.192,58080,socks4
46.161.196.222,8080,socks4
67.43.228.253,21419,socks4
62.109.30.199,3128,socks4
172.67.12.245,80,socks4
119.93.64.216,8082,socks4
159.112.235.182,80,socks4
200.108.190.42,999,socks4
222.64.8.171,4145,socks4
185.162.230.156,80,socks4
67.43.236.20,4099,socks4
172.67.129.176,80,socks4
146.59.18.246,11264,socks4
103.217.224.53,3127,socks4
202.158.49.141,39172,socks4
103.86.135.34,5678,socks4
185.93.89.147,4344,socks4
38.170.176.139,5534,socks4
72.10.160.90,2055,socks4
117.0.204.150,8080,socks4
72.10.160.93,14823,socks4
67.43.228.250,25771,socks4
173.212.239.181,21881,socks4
47.90.149.238,6379,socks4
85.239.58.220,8085,socks4
45.71.200.175,999,socks4
185.93.89.149,4765,socks4
45.61.124.234,6563,socks4
101.109.21.125,4153,socks4
27.68.168.146,1080,socks4
72.10.160.173,31297,socks4
185.93.89.166,22847,socks4
140.82.22.235,34587,socks4
67.43.236.19,16209,socks4
193.93.194.142,8085,socks4
172.67.4.161,80,socks4
38.154.193.35,5308,socks4
185.216.107.99,5676,socks4
185.93.89.178,20729,socks4
45.159.21.178,8085,socks4
185.93.89.146,5687,socks4
194.152.44.1,80,socks4
72.10.160.90,3411,socks4
67.43.228.252,15013,socks4
212.119.40.139,8085,socks4
172.66.43.94,80,socks4
168.90.255.90,999,socks4
27.79.193.132,17000,socks4
67.43.228.253,31649,socks4
115.76.204.165,30038,socks4
198.252.107.224,3128,socks4
176.194.189.40,80,socks4
