dest_ip,dest_port,metadata_comment
51.250.86.201,2080,socks4
46.8.104.176,1080,socks4
94.181.33.149,40840,socks4
89.250.148.158,1080,socks4
81.168.119.85,443,socks4
37.193.125.68,1090,socks4
181.205.173.242,1080,socks4
47.79.119.13,8080,socks4
168.144.41.8,1080,socks4
188.143.169.22,33333,socks4
139.59.105.64,1080,socks4
103.146.185.81,1081,socks4
125.209.9.182,1080,socks4
190.104.8.142,14888,socks4
82.132.19.108,4153,socks4
178.57.106.43,4145,socks4
81.12.157.98,5678,socks4
81.91.157.134,5678,socks4
112.98.126.100,45930,socks4
80.78.74.8,65530,socks4
195.68.145.5,80,socks4
103.197.242.106,1080,socks4
113.161.6.170,1080,socks4
5.45.125.201,1080,socks4
61.191.119.134,10800,socks4
190.14.5.164,5678,socks4
