dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
72.56.238.99,1080,http
185.128.104.152,8443,socks5
94.156.180.137,3128,http
185.185.71.199,1080,socks5
176.123.162.147,1080,socks5
46.253.132.233,1081,http
93.77.191.156,8118,http
45.67.213.4,3128,http
82.114.228.67,1080,http
185.221.153.22,8443,socks5
176.111.37.5,39811,http
94.249.225.249,8888,http
139.28.240.201,1081,http
95.211.126.109,8443,http
78.159.131.139,1081,http
92.119.56.37,7171,http
91.197.79.59,1080,socks5
185.161.251.195,3128,http
104.194.148.188,3128,http
95.211.174.135,3128,http
130.49.187.61,1081,http
217.173.31.28,1080,socks5
144.31.73.173,3128,http
178.57.106.43,4145,socks4
89.124.80.251,1080,http
46.37.123.166,1080,socks5
89.19.215.51,7687,socks5
145.133.83.62,3128,http
5.227.168.160,3128,http
79.255.92.22,80,http
185.200.188.234,10001,http
91.233.223.147,3128,http
95.211.126.109,8443,socks5
146.19.169.212,1081,http
93.93.61.153,1080,socks4
37.58.221.247,3128,http
176.111.37.216,39811,http
77.110.113.236,8080,http
92.119.56.37,7171,socks5
45.153.4.154,3128,http
90.182.147.170,4145,socks4
130.49.187.61,1081,socks5
130.49.187.63,1081,socks5
95.167.210.10,8090,http
145.220.226.64,8080,http
85.193.65.88,8888,http
145.220.226.248,8080,http
88.213.214.254,4145,socks4
185.22.186.249,1080,socks5
94.233.120.194,1080,socks5
176.12.65.24,443,http
145.220.226.164,8080,http
109.69.211.18,1080,socks4
145.220.226.202,8080,http
62.103.186.66,4153,socks4
157.254.194.57,1080,http
145.220.226.53,8080,http
178.216.152.110,1857,socks5
103.167.61.162,3128,http
47.253.201.85,7890,http
178.216.152.110,1993,socks5
145.220.226.9,8080,http
104.194.146.9,80,http
172.171.83.26,8080,http
147.45.60.252,1082,http
147.45.60.250,1081,http
147.45.60.241,1081,http
34.43.46.91,443,http
145.220.226.179,8080,http
178.250.156.112,443,http
145.220.226.25,8080,http
72.56.40.162,8080,http
34.43.46.91,80,http
34.69.61.247,80,http
145.220.226.45,8080,http
145.220.226.196,8080,http
45.8.157.38,3128,http
195.63.130.33,8088,socks5
104.154.186.48,80,http
174.137.134.182,2999,http
85.105.194.113,4153,socks4
103.118.255.136,5555,socks5
145.220.226.136,8080,http
67.225.241.201,3128,http
185.118.51.133,3128,http
47.85.37.60,1080,socks5
188.235.142.248,1080,socks5
145.220.226.81,8080,http
145.220.226.92,8080,http
74.119.64.44,10080,socks5
178.216.152.110,1908,socks5
145.220.226.244,8080,http
147.45.60.241,1081,socks5
186.246.14.2,8080,http
165.154.7.156,8888,http
72.56.40.162,1080,socks5
145.220.226.135,8080,http
77.245.102.106,3128,http
43.153.82.179,8888,http
147.45.60.250,1081,socks5
145.220.226.191,8080,http
103.165.237.195,3128,http
145.220.226.112,8080,http
31.56.178.212,8888,socks5
113.176.100.249,8881,http
34.94.46.8,80,http
89.185.80.69,1082,http
95.140.154.156,1080,http
145.220.226.8,8080,http
206.123.156.239,4708,socks5
145.220.226.142,8080,http
145.220.226.185,8080,http
83.219.97.48,8080,http
119.28.13.138,1080,socks5
132.147.154.76,8080,http
137.59.47.73,3128,http
199.68.217.2,3128,http
50.205.246.13,443,http
42.96.16.149,1309,http
118.69.22.39,8082,http
50.205.246.13,8080,http
119.28.64.217,50161,socks5
103.39.51.157,1080,http
42.96.18.62,1311,http
145.220.226.181,8080,http
145.220.226.239,8080,http
104.253.175.93,1080,socks5
103.181.183.136,80,http
145.220.226.255,8080,http
145.220.226.168,8080,http
202.28.194.139,31280,http
145.220.226.85,8080,http
103.166.185.54,3128,http
74.62.23.242,39593,socks4
145.220.226.163,8080,http
145.220.226.46,8080,http
36.50.177.175,1080,socks5
31.25.139.82,21,socks5
145.220.226.143,8080,http
168.243.77.202,999,http
145.220.226.83,8080,http
145.220.226.145,8080,http
103.156.15.103,3125,http
43.161.239.147,11090,http
145.220.226.101,8080,http
183.172.69.133,11080,http
145.220.226.187,8080,http
89.191.226.64,1080,socks5
113.160.132.26,8080,http
145.220.226.251,8080,http
145.220.226.186,8080,http
145.220.226.117,8080,http
2.27.21.152,8888,http
103.180.126.114,8080,http
145.220.226.57,8080,http
50.205.246.13,80,http
145.220.226.247,8080,http
1.231.81.166,3128,http
178.216.152.110,1354,socks5
34.96.238.40,8080,http
178.216.152.110,1325,socks5
178.216.152.110,1303,socks5
178.216.152.110,1359,socks5
178.216.152.110,1337,socks5
178.216.152.110,1947,socks5
130.49.187.63,1082,http
94.247.241.70,51006,socks4
103.149.75.82,1080,socks4
145.220.226.30,8080,http
104.129.192.156,10918,http
145.220.226.195,8080,http
89.185.80.250,1081,socks5
118.71.44.153,2080,http
82.114.228.67,1080,socks5
145.220.226.95,8080,http
50.7.252.2,8088,http
8.211.170.91,14680,http
145.220.226.79,8080,http
145.220.226.138,8080,http
188.143.169.22,33333,socks4
217.25.229.244,1080,socks5
145.220.226.214,8080,http
145.220.226.238,8080,http
96.236.215.56,8888,http
31.148.13.96,1080,socks4
145.220.226.42,8080,http
58.180.17.51,3128,http
145.220.226.61,8080,http
138.124.10.104,443,socks5
104.129.192.156,10138,http
92.42.8.5,4145,socks4
145.220.226.180,8080,http
112.28.149.156,8443,http
109.198.22.61,808,http
104.129.192.156,11659,http
185.43.189.253,3629,socks4
78.159.131.139,1081,socks5
147.45.178.104,1082,socks5
219.142.66.244,9090,http
119.28.234.212,1080,socks5
130.49.218.166,1081,socks5
36.88.242.103,1080,socks4
145.220.226.21,8080,http
145.220.226.206,8080,http
145.220.226.183,8080,http
113.161.6.170,1080,socks4
103.154.12.2,8088,http
23.133.196.9,9000,socks5
91.150.77.58,56921,socks4
130.49.218.166,1081,http
189.27.197.27,3128,http
178.216.152.110,1082,socks5
145.220.226.153,8080,http
145.220.226.43,8080,http
145.220.226.97,8080,http
110.38.234.74,1080,socks4
145.220.226.1,8080,http
147.45.60.250,1082,http
95.178.108.189,5678,socks4
83.218.186.22,5678,socks4
109.108.126.166,1080,socks4
145.220.226.76,8080,http
145.220.226.147,8080,http
103.152.239.37,1080,http
145.220.226.171,8080,http
95.78.118.172,1080,socks5
45.169.105.151,1085,socks4
102.39.133.233,1080,socks4
59.152.97.233,1080,socks5
145.220.226.102,8080,http
104.129.192.156,11953,http
104.129.192.156,3128,http
145.220.226.18,8080,http
145.220.226.167,8080,http
180.125.216.109,8118,http
147.45.60.246,1082,http
178.130.47.23,1081,http
178.130.47.42,1082,http
59.66.23.99,29290,http
145.220.226.141,8080,http
145.220.226.104,8080,http
145.220.226.87,8080,http
118.71.44.153,1081,socks5
145.220.226.52,8080,http
145.220.226.34,8080,http
47.81.56.193,8888,http
213.87.101.134,1080,socks4
145.220.226.192,8080,http
40.81.205.181,1080,http
201.20.42.46,3128,http
88.245.138.87,1080,socks4
103.27.78.251,30001,socks5
145.220.226.86,8080,http
145.220.226.75,8080,http
145.220.226.148,8080,http
144.31.11.58,1085,socks5
31.168.143.90,1080,socks4
52.140.3.27,3333,http
145.220.226.172,8080,http
78.38.67.210,3636,socks4
206.123.156.239,5142,socks5
103.43.191.71,8888,http
145.220.226.110,8080,http
145.220.226.69,8080,http
145.220.226.49,8080,http
145.220.226.38,8080,http
145.220.226.177,8080,http
43.128.63.68,7890,http
101.36.109.77,8118,http
134.122.152.207,2080,socks5
89.185.80.69,1081,socks5
76.26.114.253,39593,socks4
145.220.226.74,8080,http
145.220.226.113,8080,http
145.220.226.28,8080,http
59.66.23.99,29290,socks5
145.220.226.70,8080,http
145.220.226.144,8080,http
145.220.226.107,8080,http
145.220.226.109,8080,http
78.159.131.112,1081,socks5
145.220.226.32,8080,http
45.174.168.40,999,http
58.254.153.147,17981,http
145.220.226.146,8080,http
145.220.226.173,8080,http
145.220.226.29,8080,http
145.220.226.68,8080,http
104.129.192.156,10909,http
89.185.80.251,1082,http
145.220.226.4,8080,http
145.220.226.210,8080,http
102.176.178.66,4145,socks4
145.220.226.169,8080,http
122.166.253.14,8888,http
84.236.30.237,8080,http
145.220.226.170,8080,http
145.220.226.10,8080,http
178.16.140.119,1080,socks5
49.48.40.192,8080,http
145.220.226.82,8080,http
145.220.226.201,8080,http
145.220.226.98,8080,http
190.14.5.164,5678,socks4
183.248.129.5,17981,http
103.75.84.212,3125,http
145.220.226.182,8080,http
88.247.17.91,1953,http
145.220.226.242,8080,http
145.220.226.22,8080,http
104.129.192.156,12557,http
81.23.102.61,8080,http
206.123.156.239,4160,socks5
119.188.131.55,17981,http
111.92.88.27,3128,http
103.169.38.66,8080,http
145.220.226.78,8080,http
145.220.226.158,8080,http
94.159.106.252,1080,socks5
27.147.153.179,1080,socks4
218.95.39.49,59999,socks5
103.106.79.98,8080,http
145.220.226.94,8080,http
145.220.226.118,8080,http
145.220.226.20,8080,http
145.220.226.15,8080,http
103.254.68.83,15010,http
109.232.106.150,52435,socks4
203.202.241.243,10000,http
140.227.202.251,3128,http
123.129.252.116,17981,http
212.85.0.134,1080,socks5
5.181.23.213,8443,socks5
145.220.226.2,8080,http
104.129.192.156,12248,http
116.196.150.180,17981,http
104.129.192.156,12832,http
185.253.116.162,1080,socks5
130.49.187.63,1082,socks5
153.80.240.37,8080,http
130.49.218.166,1082,socks5
192.232.48.5,8181,http
145.220.226.194,8080,http
187.85.152.42,5432,socks4
145.220.226.188,8080,http
145.220.226.17,8080,http
103.13.235.26,8080,http
104.129.192.156,10223,http
39.185.81.211,26688,http
104.129.192.156,10528,http
145.220.226.0,8080,http
145.220.226.209,8080,http
177.74.141.8,5432,socks4
43.252.106.66,8080,http
49.157.158.178,8084,http
45.139.91.62,8080,http
8.216.35.12,8888,http
145.220.226.235,8080,http
104.129.192.156,12168,http
103.193.144.1,8080,http
37.193.125.68,1090,socks4
145.220.226.48,8080,http
145.220.226.208,8080,http
171.235.173.89,8080,http
145.220.226.133,8080,http
145.220.226.91,8080,http
91.223.52.141,5678,socks4
145.220.226.234,8080,http
145.220.226.159,8080,http
145.220.226.219,8080,http
145.220.226.174,8080,http
81.31.245.45,7890,http
118.71.44.153,2084,http
114.134.187.153,1080,socks5
193.148.58.181,1080,socks5
202.58.77.214,8080,http
145.220.226.162,8080,http
104.129.192.156,10368,http
145.220.226.77,8080,http
37.16.25.108,1080,socks5
145.220.226.160,8080,http
145.220.226.89,8080,http
187.44.188.238,4040,http
145.220.226.88,8080,http
104.129.192.156,10623,http
191.44.125.9,8080,http
145.220.226.62,8080,http
104.129.192.156,11377,http
104.129.192.156,80,http
104.129.192.156,12212,http
62.201.212.198,4673,socks4
104.129.192.156,12015,http
104.129.192.156,10395,http
210.2.149.187,1080,socks4
104.129.192.156,10624,http
91.186.217.195,8000,http
145.220.226.200,8080,http
104.129.192.156,11678,http
145.220.226.155,8080,http
145.220.226.100,8080,http
145.220.226.71,8080,http
145.220.226.252,8080,http
145.220.226.54,8080,http
112.2.3.162,2334,http
104.129.192.156,12836,http
45.148.116.18,28080,http
104.129.192.156,12728,http
145.220.226.24,8080,http
27.185.218.213,17981,http
104.129.192.156,11745,http
145.220.226.66,8080,http
104.129.192.156,10915,http
145.220.226.161,8080,http
89.185.80.251,1082,socks5
145.220.226.11,8080,http
159.194.228.40,8888,http
183.201.114.49,17981,http
104.129.192.156,10527,http
104.129.192.156,10105,http
77.163.47.213,3128,http
89.185.80.69,1082,socks5
185.248.15.159,8080,http
145.220.226.80,8080,http
98.103.88.158,46104,socks4
145.220.226.116,8080,http
145.220.226.250,8080,http
130.49.185.133,3128,http
183.173.72.186,6518,http
103.208.102.93,1080,http
104.129.192.156,11415,http
145.220.226.205,8080,http
186.33.20.193,999,http
114.134.187.153,1081,http
103.160.205.244,8080,socks4
179.1.182.19,999,http
145.220.226.90,8080,http
104.129.192.156,57779,http
145.220.226.198,8080,http
206.123.156.239,6454,socks5
178.130.47.42,1082,socks5
118.71.44.153,1080,socks5
145.220.226.176,8080,http
210.8.69.102,808,http
103.178.2.72,8818,http
43.134.15.145,8118,http
104.129.192.156,12844,http
62.201.217.243,40010,http
145.220.226.27,8080,http
78.101.203.116,8080,http
145.220.226.157,8080,http
145.220.226.47,8080,http
103.40.167.66,1117,http
104.129.192.156,10493,http
145.220.226.236,8080,http
104.129.192.156,10174,http
94.74.66.91,7890,socks5
104.129.192.156,12166,http
145.220.226.237,8080,http
104.129.192.156,11573,http
183.173.72.186,6518,socks5
181.118.147.28,999,http
145.220.226.203,8080,http
102.208.235.51,8080,http
103.165.157.238,1056,http
104.129.192.156,10620,http
145.220.226.246,8080,http
104.129.192.156,12415,http
104.129.192.156,11703,http
139.28.240.203,1081,socks5
145.220.226.151,8080,http
46.8.104.176,1080,socks4
104.129.192.156,10978,http
104.129.192.156,12508,http
190.60.47.61,999,http
145.220.226.6,8080,http
213.244.95.175,8080,http
104.129.192.156,11398,http
164.52.11.194,18080,http
219.148.171.178,9445,http
92.42.8.20,4145,socks4
45.239.48.102,999,http
104.129.192.156,12119,http
131.222.210.40,8080,http
145.220.226.216,8080,http
43.160.255.142,7890,socks5
94.181.33.149,40840,socks4
145.220.226.14,8080,http
91.122.216.160,8080,http
104.129.192.156,10721,http
104.129.192.156,11566,http
112.28.149.152,8443,socks5
103.156.17.65,8818,http
122.246.3.12,17981,http
103.130.63.15,1080,http
211.233.44.58,8080,http
104.129.192.156,10300,http
113.46.227.104,2388,http
117.4.26.246,1080,socks4
103.173.162.39,8818,http
131.222.252.72,8080,http
45.174.168.44,999,http
104.129.192.156,11846,http
183.6.26.90,617,socks5
119.93.172.135,8080,http
104.129.192.156,10007,http
93.184.7.26,1080,socks4
103.172.249.62,8899,http
94.68.245.147,8080,http
85.198.91.145,1081,socks5
145.220.226.233,8080,http
103.154.152.62,8085,http
145.220.226.111,8080,http
104.129.192.156,11817,http
185.193.209.1,8080,http
112.28.149.152,8443,http
104.129.192.156,12070,http
104.194.148.204,80,http
145.220.226.35,8080,http
195.62.50.12,8080,http
147.45.60.252,1082,socks5
104.129.192.156,12475,http
93.187.26.218,58080,http
182.160.124.54,12331,http
145.220.226.72,8080,http
104.129.192.156,11298,http
36.111.33.167,13128,http
79.106.108.147,8079,http
212.252.73.17,8080,http
85.85.179.233,8080,http
161.248.191.115,8080,http
191.209.13.252,8085,http
81.12.157.98,5678,socks4
195.62.50.6,8080,http
145.220.226.199,8080,http
103.247.22.114,4317,http
145.220.226.51,8080,http
104.129.192.156,11836,http
104.129.192.156,10361,http
64.64.152.248,39593,socks4
61.152.125.234,9300,http
145.220.226.59,8080,http
145.220.226.253,8080,http
103.175.236.138,8082,http
145.220.226.40,8080,http
104.129.192.156,10673,http
36.140.66.185,7890,http
103.26.176.187,8181,http
8.217.11.244,9568,http
180.148.25.42,8181,http
103.179.252.153,8181,http
103.61.16.9,8097,http
58.254.153.146,17981,http
103.15.222.192,10202,http
145.220.226.245,8080,http
183.172.69.133,11080,socks4
92.255.248.78,8080,http
104.129.192.156,9443,http
103.157.58.49,8080,http
145.220.226.26,8080,http
45.9.40.160,1080,socks5
58.220.83.56,18080,http
95.163.20.1,4153,socks4
104.129.192.156,12670,http
122.53.48.41,8080,http
141.8.198.143,1080,socks5
144.31.197.46,8080,http
104.129.192.156,11025,http
144.79.38.80,8080,http
130.49.218.166,1082,http
91.218.49.250,7799,http
190.89.104.88,5432,socks4
104.129.192.156,10726,http
23.173.160.140,8080,http
160.191.12.214,8080,http
103.106.79.253,2233,http
46.8.60.2,1080,socks4
145.220.226.213,8080,http
145.220.226.249,8080,http
152.32.132.190,7890,http
109.228.65.178,81,http
43.252.107.217,8080,http
103.76.108.8,8080,http
178.130.47.23,1082,http
212.33.250.53,1080,socks5
70.35.196.194,8087,http
145.220.226.240,8080,http
89.185.80.250,1082,http
103.156.17.39,8818,http
139.28.240.203,1081,http
139.135.160.13,8083,http
103.174.122.88,8080,http
138.186.76.57,999,http
36.50.139.100,3128,http
145.220.226.13,8080,http
171.240.0.29,8080,http
103.133.61.165,3168,http
118.71.44.153,1083,socks5
43.246.200.252,8090,http
122.52.213.104,8082,http
145.220.226.65,8080,http
45.87.140.155,8080,http
217.78.239.5,4555,http
201.46.85.20,8080,http
122.53.52.196,8087,http
178.130.47.23,1081,socks5
103.191.99.108,1566,http
60.217.64.237,35292,socks4
70.35.196.194,8081,http
145.220.226.50,8080,http
124.128.149.84,8090,http
120.92.111.242,15010,http
115.120.12.177,8888,http
145.220.226.189,8080,http
122.246.3.210,17981,http
70.35.196.194,8085,http
123.138.24.114,8800,http
111.74.1.65,13382,http
103.177.8.119,10133,http
2.27.21.152,8888,socks5
182.18.93.138,19450,http
219.132.37.53,3128,http
