dest_ip,dest_port,metadata_comment
67.226.223.47,443,http
134.209.29.120,3128,http
134.209.29.120,1080,socks5
45.140.143.77,18080,socks5
185.59.100.55,1080,socks4
45.12.132.237,51791,socks4
161.35.70.249,1080,socks5
45.12.132.243,51791,socks4
45.12.132.237,51791,socks5
185.196.178.40,4145,socks4
45.12.132.243,51791,socks5
46.47.82.16,4153,socks4
145.239.95.118,10084,socks4
146.59.47.149,23238,socks5
46.107.230.122,1080,socks4
31.43.33.56,4153,socks4
31.42.2.113,5678,socks4
31.40.248.2,8080,http
65.21.169.142,43260,socks5
213.149.156.87,5678,socks4
109.68.189.22,54643,socks4
192.95.33.162,31572,socks5
147.75.34.103,10004,http
34.58.105.225,3128,http
194.183.189.253,49847,socks5
139.59.1.14,3128,http
83.219.1.130,5678,socks4
217.15.149.192,8080,socks4
139.59.1.14,80,http
86.111.247.57,9003,http
89.110.112.141,1080,socks5
193.34.161.137,44436,socks4
185.209.220.255,1080,socks4
67.43.228.251,27079,http
109.107.187.49,8080,socks4
159.203.61.169,1080,socks5
138.68.60.8,3128,http
109.110.76.139,60606,socks4
147.75.34.103,10005,http
62.84.98.48,7788,http
72.10.160.170,1115,http
128.199.202.122,8080,http
20.83.85.45,3128,http
12.165.234.129,16096,http
138.68.60.8,80,http
192.169.140.98,45739,socks5
184.168.124.233,5402,http
128.199.202.122,3128,http
185.139.56.133,4145,socks4
132.148.82.125,45605,socks5
206.189.57.182,1080,socks5
43.154.134.238,50001,http
141.94.195.25,22563,socks4
189.240.60.171,9090,http
67.222.106.44,26039,socks5
20.212.159.108,3128,http
85.239.149.117,1080,socks4
134.209.29.120,8080,http
152.42.170.187,9090,http
27.79.73.17,24416,socks4
189.240.60.172,9090,http
50.96.204.4,18351,socks4
186.31.140.214,999,http
72.10.160.90,8087,http
167.172.159.43,19361,socks5
186.31.140.215,999,http
67.43.227.230,20591,http
189.240.60.166,9090,http
186.31.140.216,999,http
89.58.45.94,42145,socks5
72.10.160.91,5791,http
12.89.124.138,4145,socks4
147.75.34.103,10003,http
49.70.190.202,8089,http
18.141.48.117,443,http
186.31.140.219,999,http
139.162.78.109,3128,http
198.12.249.249,26829,socks5
115.76.207.76,30222,socks4
27.79.73.19,24416,socks4
198.12.249.249,62529,socks5
189.125.109.66,3128,http
198.12.249.249,59709,socks5
186.31.140.217,999,http
173.249.33.122,51726,socks5
192.169.140.98,45739,socks4
49.67.128.172,1080,http
98.152.200.61,8081,socks5
43.154.134.238,50001,socks5
139.59.1.14,1080,socks5
195.140.226.32,5678,socks4
103.97.94.22,4153,socks4
45.87.68.3,15321,http
189.240.60.162,9090,http
152.228.215.163,21809,socks5
77.246.102.182,1080,socks4
198.12.249.249,30563,socks5
180.114.169.254,8089,http
51.195.40.233,28003,http
46.105.105.223,21130,socks5
198.12.249.249,24929,socks4
35.73.28.87,3128,http
184.168.124.233,5402,socks5
181.115.74.172,5678,socks4
186.31.140.213,999,http
51.75.126.150,12202,socks4
46.105.105.223,63425,socks5
47.100.67.65,7890,http
219.135.229.197,7890,http
103.204.55.221,1080,socks4
60.248.77.76,3000,socks5
45.117.29.129,10888,socks4
198.12.249.249,64999,socks5
189.240.60.168,9090,http
121.232.178.21,8089,http
198.12.249.249,58711,socks5
198.12.249.249,59709,socks4
198.12.249.249,26829,socks4
139.162.78.109,80,http
172.232.236.34,1080,socks4
198.12.249.249,30546,socks4
111.72.197.168,2324,http
72.10.164.178,29263,http
115.231.181.40,8128,http
51.75.202.177,35840,socks5
5.129.70.128,1080,socks5
42.123.100.91,3128,http
105.214.32.49,5678,socks4
172.105.193.238,1080,socks5
200.174.198.86,8888,http
103.197.46.178,4153,socks4
190.14.224.244,3629,socks4
139.159.102.236,3128,http
171.247.215.230,4013,http
72.10.164.178,27827,http
201.184.75.212,4145,socks4
103.48.181.189,4145,socks4
27.189.130.39,8089,http
189.240.60.169,9090,http
44.215.100.135,8118,http
103.197.32.205,5678,socks4
121.237.165.90,1080,http
173.249.28.218,27387,socks5
1.202.174.38,80,http
67.43.227.226,26215,http
38.250.127.81,999,http
212.50.19.150,4153,socks4
88.214.25.251,5095,socks5
91.142.222.105,59089,socks5
8.42.68.249,39593,socks4
114.91.24.191,2324,http
46.105.105.223,64464,socks5
125.87.91.234,2324,http
31.13.239.4,5678,socks4
186.31.140.218,999,http
70.60.132.130,5678,socks4
67.43.227.228,26215,http
