dest_ip,dest_port,metadata_comment
147.75.34.103,10005,http
147.75.34.103,10006,http
147.75.34.103,9400,http
147.75.34.103,443,http
161.35.70.249,3128,http
147.75.34.103,10002,http
185.59.100.55,1080,socks5
45.140.143.77,18080,socks5
45.140.143.77,18080,http
161.35.70.249,8080,http
147.75.34.103,10003,http
195.35.3.190,3852,socks5
185.59.100.55,1080,socks4
147.75.34.103,10004,http
45.129.141.143,3128,http
147.75.34.103,9401,http
45.142.193.26,8139,socks5
198.199.86.11,3128,http
31.42.2.113,5678,socks4
193.106.57.96,5678,socks4
45.142.193.201,10929,socks5
81.7.86.154,4145,socks4
77.246.102.182,1080,socks4
49.13.28.157,5567,socks4
67.43.236.20,17463,http
38.180.2.107,3128,http
198.199.86.11,1080,socks5
109.69.0.179,5678,socks4
159.148.146.65,5678,socks4
51.195.102.120,10084,socks4
95.43.244.15,4153,socks4
52.23.165.15,3128,http
54.36.176.100,5330,socks4
90.55.86.74,6413,socks4
139.59.1.14,8080,http
139.59.1.14,80,http
85.102.10.94,4153,socks4
172.188.122.92,80,http
45.235.252.46,8080,http
212.33.239.157,1080,socks5
159.224.66.253,5678,socks4
46.8.60.2,1080,socks4
100.1.53.24,5678,socks4
13.228.125.72,8888,http
15.235.10.31,28003,http
67.43.228.253,16131,http
93.184.7.73,1080,socks4
78.46.212.196,1075,http
78.46.212.196,1329,http
78.46.212.196,1484,http
3.91.23.232,3128,http
72.10.160.90,17113,http
185.46.97.75,1080,socks5
67.43.228.253,1287,http
85.113.18.209,3629,socks4
37.18.73.60,5566,socks5
13.213.177.82,3128,http
192.169.140.98,45739,socks5
24.37.245.42,51056,socks4
170.106.173.254,13001,http
5.160.103.246,8080,socks4
185.139.56.133,4145,socks4
49.51.179.85,13001,http
185.229.241.132,8880,http
49.51.197.116,13001,http
182.253.109.126,8080,http
5.78.124.240,40000,socks4
141.94.195.25,22563,socks5
51.210.111.216,22302,socks5
43.153.27.33,13001,http
43.153.26.163,13001,http
43.153.103.42,13001,http
206.189.57.182,1080,socks4
18.143.233.242,3128,http
95.142.35.221,1080,socks4
91.121.173.38,23881,socks4
68.185.253.190,5678,socks4
172.233.155.25,1080,socks4
134.209.29.120,1080,socks5
178.32.202.54,5330,socks4
166.62.121.127,45248,socks4
78.46.212.196,1259,http
113.176.92.71,3128,http
198.12.249.249,48086,socks5
43.159.152.105,13001,http
166.62.88.163,45842,socks4
198.12.249.249,30563,socks5
45.142.193.15,4631,socks5
5.35.45.121,8080,socks5
178.32.202.54,12550,socks4
198.12.249.249,14083,socks5
50.238.47.86,32100,socks4
200.30.165.2,60606,socks4
128.199.202.122,1080,socks5
212.55.99.157,1080,socks5
198.12.249.249,24929,socks5
198.12.249.249,30546,socks5
198.12.249.249,59709,socks5
213.239.221.24,8888,http
95.217.152.184,5165,socks4
72.10.160.90,21985,http
198.12.249.249,64999,socks5
77.242.98.39,8080,http
189.125.109.66,3128,http
181.215.253.112,5001,http
78.46.212.196,1079,http
198.12.249.249,10705,socks5
222.254.84.216,8080,http
198.12.249.249,58711,socks5
103.127.23.10,5678,socks4
198.12.249.249,62529,socks5
43.153.58.73,13001,http
190.153.121.2,4145,socks4
198.12.249.249,36988,socks5
181.115.74.172,5678,socks4
188.68.52.220,9050,socks5
117.93.176.166,8089,http
198.12.249.249,26829,socks4
51.79.166.151,10084,socks5
198.12.249.249,30563,socks4
109.176.18.154,9873,http
198.12.249.249,62529,socks4
198.12.249.249,30546,socks4
103.146.170.65,5678,socks4
109.123.254.43,58211,socks5
43.135.136.84,13001,http
198.12.249.249,59709,socks4
95.47.239.221,3128,http
198.12.249.249,64999,socks4
43.153.27.172,13001,http
170.106.106.9,13001,http
198.12.249.249,24929,socks4
198.12.249.249,48086,socks4
14.236.246.171,1009,http
198.12.249.249,36988,socks4
44.215.100.135,8118,http
43.130.29.139,13001,http
198.12.249.249,10705,socks4
43.153.23.65,13001,http
39.107.249.241,3883,http
36.103.180.245,8888,http
45.142.193.33,17464,socks5
195.219.98.27,5678,socks4
198.12.249.249,58711,socks4
51.75.126.150,1964,socks4
154.90.48.10,9090,http
72.10.160.90,1729,http
121.232.181.145,8089,http
198.12.249.249,60093,socks4
45.142.193.8,7777,socks5
106.225.164.39,655,http
173.249.28.218,47890,socks5
178.32.202.54,41611,socks4
146.56.142.114,1080,http
45.65.233.226,4145,socks4
49.51.193.30,13001,http
43.130.40.28,13001,http
43.153.118.161,13001,http
45.142.193.22,4005,socks5
8.154.28.146,9999,http
95.20.103.221,8577,socks4
54.36.176.100,45704,socks5
72.10.160.91,31037,http
91.223.52.141,5678,socks4
58.214.243.92,8080,http
67.43.227.227,12341,http
103.76.190.37,31756,socks4
43.153.22.138,13001,http
67.43.227.227,15975,http
49.51.33.115,13001,http
35.73.28.87,3128,http
64.202.184.249,32102,socks5
67.43.227.226,31935,http
101.255.209.82,8080,socks4
67.43.228.250,6695,http
103.167.156.51,1080,socks4
103.60.138.2,4153,socks4
164.90.154.111,6074,socks5
46.105.105.223,44290,socks4
54.36.176.100,39188,socks5
31.43.63.70,4145,socks4
78.46.212.196,1056,http
195.78.100.186,3629,socks4
138.201.159.200,8118,http
103.81.194.165,5555,socks4
54.36.176.100,52638,socks5
72.10.160.90,30663,http
45.142.193.37,36150,socks5
105.214.28.184,5678,socks4
62.103.186.66,4153,socks4
103.229.83.106,6789,socks4
103.167.156.16,1080,socks4
103.41.33.169,51951,socks4
67.43.227.227,15331,http
15.165.53.36,3128,http
46.105.105.223,55303,socks4
37.58.62.52,5256,socks5
46.98.184.203,5678,socks4
177.67.136.241,4153,socks4
80.92.227.185,5678,socks4
41.223.232.34,4145,socks4
67.43.228.253,27501,http
219.154.210.157,9999,socks5
45.234.77.86,4153,socks4
159.203.61.169,1080,socks5
103.166.90.170,8080,http
43.153.25.42,13001,http
103.66.233.137,4145,socks4
105.214.39.84,5678,socks4
103.57.80.154,10888,socks4
72.10.160.90,1031,http
45.142.193.32,24009,socks5
37.34.72.11,4145,socks4
192.95.33.162,2887,socks4
58.214.243.92,80,http
27.77.235.75,1080,socks4
27.77.224.95,1080,socks4
27.65.29.37,1080,socks4
41.242.69.196,5678,socks4
50.192.195.69,39792,socks4
103.152.92.134,21080,socks4
171.247.243.193,1080,socks4
116.97.80.158,1080,socks4
43.153.99.175,13001,http
27.65.117.219,1080,socks4
171.237.121.209,1009,http
72.10.160.171,14823,http
60.28.38.131,10304,http
67.225.137.108,61891,socks4
103.102.142.98,4145,socks4
221.158.136.160,41016,socks5
103.148.108.38,1080,socks4
181.143.59.140,4153,socks4
171.248.209.49,1080,socks4
171.248.210.96,1080,socks4
27.65.31.201,1080,socks4
67.43.228.251,1287,http
46.105.105.223,63462,socks5
27.73.18.231,1080,socks4
14.180.3.49,1001,http
190.104.8.142,14888,socks4
103.4.145.133,1080,socks4
118.113.244.137,2324,socks5
67.43.228.252,25511,http
82.129.233.7,1976,http
45.142.193.36,4021,socks5
187.95.82.38,3629,socks4
27.77.232.198,1080,socks4
200.81.122.235,4153,socks4
67.43.228.250,5911,http
103.12.246.49,4145,socks4
207.244.254.27,7001,http
194.28.162.12,1080,socks5
170.106.183.91,13001,http
27.65.116.124,1080,socks4
180.114.27.97,8089,http
118.113.246.93,2324,socks5
154.90.49.55,9090,http
67.43.227.228,5941,http
202.51.126.241,1080,socks4
118.68.114.88,10004,http
78.189.169.90,3310,http
219.112.242.119,8080,http
111.177.48.18,9501,socks4
43.153.94.8,13001,http
178.32.202.54,29077,socks5
103.188.168.87,1080,socks4
125.87.87.237,2324,socks4
171.250.223.174,1080,socks4
171.248.209.74,1080,socks4
117.80.188.21,8089,http
27.65.115.137,1080,socks4
182.53.96.56,4145,socks4
103.81.194.160,5555,socks4
202.131.159.60,5678,socks4
78.46.212.196,1246,http
36.103.180.245,8888,socks5
27.77.236.133,1080,socks4
72.10.160.172,17525,http
146.56.142.114,1080,socks5
195.230.26.231,60606,socks4
51.75.126.150,9676,socks4
139.224.225.66,6847,http
171.248.218.124,1080,socks4
103.206.129.150,60606,socks4
54.36.176.100,5330,socks5
27.77.236.164,1080,socks4
87.229.198.198,3629,socks4
182.253.159.7,5678,socks4
43.153.22.230,13001,http
34.143.143.61,7777,http
109.68.189.22,54643,socks4
98.152.200.61,8081,socks5
186.167.80.235,8090,http
110.53.162.12,5678,socks4
118.68.114.97,10009,http
78.46.212.196,1362,http
46.105.124.216,12515,socks4
118.68.114.164,10004,http
118.113.244.137,2324,http
27.65.240.190,1080,socks4
46.105.105.223,4498,socks4
27.185.27.44,10020,http
95.20.103.221,8577,http
67.43.236.18,15875,http
1.0.141.119,4153,socks4
64.202.184.249,25118,socks5
101.251.204.174,8080,http
72.10.160.92,15929,http
1.94.132.72,8000,socks5
1.202.174.38,80,http
31.28.253.63,10810,socks5
113.87.163.198,60606,socks4
43.130.0.130,13001,http
149.86.137.246,10820,socks5
46.105.105.223,63425,socks4
221.158.136.160,41014,socks5
118.174.143.38,4153,socks4
198.12.249.249,60093,socks5
173.212.193.214,3137,http
67.43.228.252,20915,http
190.82.105.122,33949,socks4
46.105.105.223,21130,socks4
54.36.176.100,39188,socks4
51.210.111.216,47878,socks5
116.105.167.226,10001,http
67.43.228.250,4999,http
47.103.103.132,8443,http
115.77.139.223,20032,socks5
103.12.160.233,8080,http
67.43.236.19,29445,http
72.10.164.178,25581,http
23.94.0.213,10086,socks5
49.87.154.98,10800,socks4
103.152.106.2,1080,socks4
72.10.160.170,9753,http
23.81.207.122,5256,socks5
162.19.107.54,41548,socks4
44.226.29.99,1080,http
118.113.245.121,2324,socks4
162.19.107.54,49969,socks5
43.135.148.218,13001,http
43.153.105.141,13001,http
43.153.66.252,13001,http
170.78.211.161,1080,socks4
138.97.117.181,35010,socks4
64.202.184.249,50615,socks4
143.110.239.243,1002,socks5
54.36.176.100,29077,socks5
198.145.118.51,8080,http
45.142.193.37,8237,socks5
220.167.89.46,1080,socks5
45.89.65.42,3128,http
169.56.21.242,8080,http
49.207.177.65,5678,socks4
67.43.227.227,5941,http
46.105.105.223,41448,socks5
36.89.56.127,5678,socks4
8.217.147.173,8080,http
115.231.181.40,8128,http
171.217.69.113,10800,socks4
188.117.108.73,9480,http
218.75.78.106,10800,socks4
54.36.176.100,41611,socks5
38.183.146.25,3333,http
198.12.249.249,14083,socks4
111.177.48.18,9501,socks5
170.106.107.197,13001,http
91.108.130.18,3128,http
78.46.212.196,1288,http
45.142.193.6,4489,socks5
45.142.193.33,4056,socks5
67.43.227.227,27105,http
96.36.50.99,39593,socks4
170.79.181.188,60606,socks4
64.202.184.249,50615,socks5
27.65.115.153,1080,socks4
43.135.179.240,13001,http
124.29.249.56,5678,socks4
122.52.213.79,64147,socks4
125.87.83.145,2324,socks4
117.68.110.16,9443,http
190.14.5.163,5678,socks4
117.80.188.52,8089,http
188.117.108.76,3128,http
218.3.253.238,10800,socks4
103.129.92.45,8080,http
64.202.184.249,60221,socks4
103.186.99.142,1111,socks4
67.43.228.250,7881,http
45.142.193.18,4314,socks5
27.254.67.114,50729,socks4
178.32.202.54,39188,socks4
27.154.32.94,10800,socks4
65.108.203.36,18080,http
67.43.228.250,3645,http
67.43.236.20,8293,http
103.69.20.57,10888,socks4
67.43.228.251,14405,http
94.247.241.70,51006,socks4
190.109.72.33,33633,socks4
200.29.109.112,14888,socks4
113.53.89.45,8080,http
67.43.227.227,32809,http
190.53.46.11,45535,socks4
181.236.221.138,4145,socks4
161.97.164.142,3128,http
41.174.132.82,5678,socks4
202.138.236.133,8080,http
67.43.228.250,32813,http
95.128.137.159,65056,http
103.189.234.161,1080,socks4
49.49.60.119,8080,http
45.142.193.33,7630,socks5
198.12.249.249,26829,socks5
45.142.193.18,4244,socks5
54.36.176.100,10231,socks5
103.189.218.85,6969,socks5
144.76.98.208,26088,socks4
76.81.6.107,31008,socks4
43.130.2.57,13001,http
43.135.166.98,13001,http
14.39.239.79,61675,http
176.120.32.135,5678,socks4
54.36.176.100,10635,socks5
192.95.33.162,10974,socks5
102.208.228.196,8888,http
132.148.167.56,44276,socks4
67.43.227.228,19219,http
103.158.253.33,5678,socks4
103.189.218.76,6969,socks5
31.43.33.55,4153,socks4
103.156.141.55,1080,socks5
178.33.42.161,49969,socks5
78.46.212.196,1483,http
