dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
45.128.133.177,1080,socks4
95.128.142.76,1080,socks4
92.42.8.22,4153,socks4
176.119.36.76,1080,socks5
178.47.140.26,1080,socks5
213.149.154.213,5678,socks4
92.247.31.130,1080,socks4
87.117.11.57,1080,socks5
64.49.67.166,5678,socks4
37.157.216.46,8080,http
184.180.9.150,3128,http
95.81.117.156,8888,http
72.10.160.173,17629,http
218.188.156.138,3128,http
47.82.82.25,5555,socks5
190.60.37.245,999,http
162.0.234.25,8080,http
47.82.116.57,5555,socks5
49.207.177.65,5678,socks4
200.174.198.158,8888,http
202.51.103.154,5678,socks4
202.131.246.250,5678,socks4
42.96.16.158,1311,http
103.214.9.99,1080,socks5
85.89.184.87,5678,socks4
47.242.161.199,1011,socks5
76.81.6.107,31008,socks4
77.65.50.118,34159,socks4
31.13.239.4,5678,socks4
193.243.154.146,4145,socks4
176.194.189.40,80,http
202.152.44.19,8081,http
202.65.127.194,1080,socks5
103.82.22.43,10001,socks5
43.224.118.206,10521,http
43.224.119.162,19201,http
67.43.236.20,5447,http
80.78.74.56,65530,socks4
61.7.147.227,4145,socks4
223.25.109.146,8199,socks5
45.125.222.125,47239,socks4
14.248.71.198,5678,socks4
67.43.228.253,27485,http
202.59.89.43,8080,http
72.10.160.170,1687,http
201.93.159.234,4145,socks4
202.151.163.10,1080,socks4
41.170.80.74,60606,socks4
200.125.40.38,5678,socks4
67.43.236.18,18379,http
116.80.47.17,3172,http
45.70.188.10,4153,socks4
45.128.133.199,1080,socks4
91.206.14.184,1080,socks5
67.43.236.20,18379,http
116.80.47.46,3172,http
116.80.47.62,3172,http
103.214.9.98,1080,socks5
43.224.118.130,10521,http
46.45.110.196,3128,http
109.248.236.150,60606,socks4
160.25.8.141,11011,socks5
103.247.82.9,8081,http
101.109.245.157,3128,http
62.213.13.54,3128,http
34.124.190.108,8080,socks5
43.224.119.194,2626,http
36.91.166.98,8080,http
36.37.244.41,5678,socks4
98.103.88.158,46104,socks4
115.127.132.225,1080,socks5
43.228.95.138,5678,socks4
47.242.161.199,1100,socks5
45.128.133.153,1080,socks4
8.212.165.33,3333,http
97.83.40.67,5678,socks4
170.79.181.188,60606,socks4
177.11.67.164,8999,http
37.26.86.206,4145,socks4
62.103.186.66,4153,socks4
36.64.27.123,5678,socks4
103.173.72.24,1111,http
90.188.40.191,3128,http
103.31.235.148,8080,http
50.238.47.86,32100,socks4
47.250.176.59,1100,socks5
91.214.62.121,8053,socks5
14.251.13.0,8080,http
89.58.45.94,45159,socks5
202.144.134.150,5678,socks4
116.98.50.140,1080,socks5
93.184.5.121,1080,socks5
177.234.217.94,999,http
202.191.123.195,10521,http
24.37.245.42,51056,socks4
202.58.73.6,1111,http
197.218.16.16,3128,http
50.250.205.21,32100,socks4
201.46.29.115,5678,socks4
45.115.115.37,9090,socks4
58.147.186.214,3125,http
94.247.241.70,51006,socks4
195.158.8.123,3128,http
116.80.47.51,3172,http
103.167.168.62,8097,http
84.236.185.247,61710,socks4
37.192.133.82,1080,socks5
83.169.255.92,1080,socks5
58.136.4.114,8080,http
202.40.178.254,9095,socks5
81.12.157.98,5678,socks4
103.4.146.49,10521,http
103.250.68.94,10521,http
103.161.69.252,2698,http
221.1.104.177,7302,socks5
103.82.27.24,10001,socks5
41.164.247.154,1088,socks4
5.129.246.91,1080,socks5
124.217.77.90,8082,http
