dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
147.28.240.214,9443,http
147.28.240.214,9400,http
147.28.240.215,9401,http
147.28.240.218,9401,http
147.28.240.216,443,http
147.28.240.214,443,http
147.28.240.214,9401,http
147.28.240.216,9401,http
103.82.0.42,31280,http
194.62.54.253,3128,http
78.109.139.51,5678,socks4
76.26.114.253,39593,socks4
95.47.239.221,3128,http
152.53.194.46,8065,http
213.87.103.76,3128,http
23.239.111.194,8080,http
91.185.236.24,4145,socks4
85.111.94.98,20519,socks5
47.251.43.115,33333,http
42.113.21.212,16000,http
103.114.111.52,1452,http
27.79.156.79,16000,http
77.238.103.98,8080,http
41.223.119.156,3128,http
164.163.42.43,10000,http
164.163.42.41,10000,http
82.132.19.108,4153,socks4
164.163.42.22,10000,http
179.96.28.58,80,http
190.104.8.142,14888,socks4
91.92.80.199,4145,socks4
152.53.168.53,43185,http
8.219.97.248,80,http
152.53.168.53,55775,http
152.53.168.53,49661,http
152.53.168.53,23149,http
103.88.169.6,3629,socks4
103.172.70.195,1111,http
152.53.168.53,37729,http
95.178.108.189,5678,socks4
212.103.118.77,5678,socks4
91.150.189.122,60647,socks4
95.53.246.137,3128,http
8.219.79.158,1100,socks5
27.79.169.7,16000,http
83.56.15.57,5678,socks4
91.84.99.28,80,http
8.219.87.64,1024,socks5
47.252.29.28,11222,http
152.53.168.53,26657,http
168.227.148.21,4153,socks4
103.197.206.97,23654,http
147.28.240.214,80,http
185.10.129.14,3128,http
109.248.236.150,60606,socks4
58.147.171.12,8085,http
64.64.152.248,39593,socks4
181.78.50.121,999,http
70.60.132.130,5678,socks4
115.72.46.65,10032,http
50.96.204.48,18351,socks4
205.185.113.92,1080,socks4
103.191.171.125,1452,http
27.79.207.148,16000,http
