dest_ip,dest_port,metadata_comment
89.208.85.78,18080,http
90.156.229.56,1234,socks5
89.151.134.157,3629,socks4
134.209.29.120,3128,http
193.233.254.9,1080,socks5
5.255.117.250,1080,socks5
87.121.38.120,3128,http
46.161.6.165,8080,http
193.233.254.8,1080,socks5
5.255.113.177,1080,socks5
193.233.254.7,1080,socks5
5.255.117.127,1080,socks5
95.43.244.15,4153,socks4
159.203.61.169,3128,http
77.105.140.250,1080,http
209.97.150.167,3128,http
195.46.172.190,4153,socks4
85.133.227.150,80,http
198.199.86.11,3128,http
160.176.108.47,30387,http
138.68.60.8,3128,http
52.188.28.218,3128,http
185.41.152.110,3128,http
195.158.8.123,3128,http
41.223.119.156,3128,http
95.128.137.159,65056,http
103.156.16.191,8080,http
14.229.156.117,8080,http
103.172.70.195,1111,http
103.120.76.34,8085,http
151.241.227.27,16537,socks5
83.220.46.106,4145,socks4
64.227.131.240,1080,socks5
103.156.74.251,8180,http
103.47.113.66,3128,http
128.199.202.122,8080,http
103.181.84.18,3128,http
186.137.21.165,6881,socks5
109.68.189.22,54643,socks4
86.100.63.246,4145,socks4
103.31.135.214,80,http
171.6.207.125,3128,http
212.110.188.193,34409,http
31.131.135.247,4153,socks4
89.208.85.78,443,http
213.230.110.191,3128,http
45.8.88.236,1080,socks5
101.47.73.135,3128,http
158.160.215.167,8123,http
38.54.57.26,20002,socks5
212.110.188.205,34403,http
212.110.188.189,34405,http
95.163.153.116,44937,socks5
95.163.153.116,44937,http
61.216.156.222,60808,http
77.238.79.111,5678,socks4
75.81.166.118,39593,socks4
47.74.226.8,5001,http
150.107.244.228,8080,http
212.110.188.210,34408,http
92.241.92.218,14888,socks4
50.238.47.86,32100,socks4
43.153.131.83,16923,http
5.158.119.13,3128,http
154.0.14.116,3128,http
151.241.227.27,16537,http
49.156.44.115,8080,http
60.54.47.75,8081,http
95.213.217.168,52004,http
135.84.222.121,8080,http
188.93.64.242,4153,socks4
89.232.99.70,3128,http
144.31.0.166,3128,http
46.8.60.34,1080,socks4
89.43.134.20,8080,http
51.195.236.200,21688,http
160.25.56.58,3125,http
59.153.19.2,20909,http
49.151.185.52,8082,http
85.234.69.102,3128,http
89.43.132.247,8080,http
162.240.154.26,3128,http
45.144.232.249,52518,http
58.69.222.240,8082,http
103.155.167.82,8082,http
