dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
84.52.123.163,4145,socks4
3.79.73.102,8080,http
213.19.205.18,54321,socks4
188.191.164.55,4890,socks5
213.19.205.198,1080,socks4
185.10.129.14,3128,http
37.200.67.75,1080,socks5
45.128.133.65,1080,socks4
46.47.82.16,4153,socks4
217.154.200.53,3129,http
92.114.157.221,4145,socks4
192.158.15.201,50877,socks4
185.112.151.207,8022,http
23.237.210.82,80,http
64.64.152.248,39593,socks4
87.106.52.7,6400,socks5
8.217.37.153,8080,http
8.210.175.71,8080,http
152.53.66.81,3128,http
93.184.8.22,1080,socks5
213.165.185.211,4153,socks4
8.210.175.71,8080,socks5
8.217.37.153,8080,socks5
85.111.94.98,15833,socks5
85.111.94.98,38121,socks5
188.113.168.37,3629,socks4
197.156.240.66,5678,socks4
78.38.67.210,3636,socks4
8.243.68.10,8080,http
222.252.194.29,8080,http
140.112.90.49,3128,http
41.223.119.156,3128,http
45.172.202.84,1080,socks4
27.147.137.90,2005,socks4
200.215.160.210,5678,socks4
202.40.181.220,31247,socks4
8.213.131.36,8080,http
85.111.94.98,15858,socks5
45.128.133.1,1080,socks4
213.184.242.144,1337,socks5
79.101.45.94,56921,socks4
185.41.152.110,3128,http
97.83.40.67,5678,socks4
88.87.79.18,3629,socks4
85.239.157.25,80,socks4
43.225.151.193,8989,http
41.70.106.1,5678,socks4
115.127.132.225,1080,socks5
77.238.79.111,5678,socks4
8.213.131.36,8080,socks5
8.218.60.242,60037,socks5
91.241.21.237,9812,http
163.61.55.171,1111,http
202.131.246.250,5678,socks4
37.18.73.60,5566,socks5
46.188.2.42,5678,socks4
200.188.246.122,60606,socks4
202.151.163.10,1080,socks4
31.42.6.125,5678,socks4
185.4.29.243,7887,http
202.40.180.22,1088,socks4
45.128.133.225,1080,socks4
211.230.49.122,3128,http
45.128.135.1,1080,socks4
195.29.122.132,60606,socks4
43.208.251.198,1080,http
195.138.65.34,5678,socks4
31.13.239.4,5678,socks4
31.131.135.247,4153,socks4
36.37.244.41,5678,socks4
201.244.16.139,999,http
81.18.90.43,4153,socks4
177.234.194.31,999,http
45.167.126.169,999,http
119.148.51.114,8443,http
43.156.66.39,8080,http
45.73.0.118,5678,socks4
47.176.213.210,39593,socks4
8.220.200.221,8080,http
202.5.62.55,8080,http
93.115.148.212,8088,http
109.195.113.69,8080,http
47.76.198.176,1100,socks5
91.218.244.153,8989,http
41.164.30.66,60606,socks4
89.151.133.216,8080,http
187.73.221.7,8085,http
88.213.214.254,4145,socks4
103.242.104.149,8080,http
195.219.98.27,5678,socks4
176.119.16.40,8534,http
2.115.212.62,48293,socks4
45.144.234.129,53914,http
41.65.103.28,1981,http
94.232.11.178,58028,socks4
81.12.157.98,5678,socks4
45.115.115.37,9090,socks4
8.220.223.66,8080,socks5
102.209.148.12,8080,http
200.81.127.113,4153,socks4
66.36.234.130,1339,http
82.200.235.134,60737,socks5
217.25.24.7,3629,socks4
103.172.121.52,8083,http
202.5.32.72,5720,http
8.220.223.66,8080,http
202.21.113.86,4153,socks4
119.18.146.88,5720,http
46.245.123.10,8080,http
103.133.26.86,7153,http
45.144.234.129,53914,socks5
103.156.249.34,8080,http
171.239.237.155,8080,http
45.61.188.134,44499,socks5
80.65.80.230,5678,socks4
195.175.22.194,5678,socks4
212.231.197.29,4145,socks4
84.2.239.42,4153,socks4
43.225.148.130,8989,http
36.64.37.18,9091,http
201.93.159.234,4145,socks4
45.167.126.170,999,http
43.229.254.221,8181,http
45.235.151.50,3629,socks4
83.218.186.22,5678,socks4
47.251.43.115,33333,http
43.248.27.11,54730,socks4
8.222.249.27,1100,socks5
