dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
37.200.67.75,1080,socks5
188.191.164.55,4890,socks5
193.158.12.138,4153,socks4
45.128.133.145,1080,socks4
195.9.146.246,3629,socks4
94.141.60.80,1080,socks5
45.128.133.141,1080,socks4
212.5.132.74,5678,socks4
188.128.254.4,3128,http
78.128.124.108,5678,socks4
195.29.122.132,60606,socks4
81.12.157.98,5678,socks4
50.174.91.29,3128,http
37.26.86.206,4145,socks4
95.47.239.221,3128,http
23.237.210.82,80,http
185.10.129.14,3128,http
204.13.154.221,5688,http
185.112.151.207,8022,http
104.238.228.201,3128,http
185.216.18.138,44550,socks4
222.252.194.29,8080,http
35.226.66.119,8080,http
98.103.88.158,46104,socks4
45.6.101.98,4153,socks4
198.0.198.132,54321,socks4
202.40.181.220,31247,socks4
27.72.73.143,4153,socks4
24.76.21.10,5678,socks4
41.223.119.156,3128,http
202.40.179.18,4145,socks4
45.128.133.65,1080,socks4
200.174.198.158,8888,http
35.193.78.97,8080,http
31.169.65.90,1080,socks4
179.96.28.58,80,http
182.253.109.189,8080,http
81.12.169.254,4153,socks4
77.105.137.42,8080,http
160.25.8.17,11011,http
202.131.246.250,5678,socks4
93.184.9.9,1080,socks4
201.184.239.75,5678,socks4
37.18.73.60,5566,socks5
116.80.45.203,3172,http
144.124.228.87,1080,socks5
213.19.205.198,1080,socks4
116.80.44.82,3172,http
116.80.44.195,3172,http
85.116.120.106,3629,socks4
89.250.148.154,4145,socks4
116.80.43.205,3172,http
116.80.80.199,3172,http
80.78.74.8,65530,socks4
103.245.205.227,1515,http
36.94.119.218,4145,socks4
201.186.41.170,999,http
218.3.253.238,10800,socks4
41.33.203.238,1981,http
46.16.229.254,8079,http
46.34.165.86,443,http
41.204.8.1,8246,http
202.40.182.158,1080,socks4
103.231.47.75,8080,http
198.12.37.6,8080,http
91.247.250.215,4145,socks4
61.9.32.62,65535,http
116.80.77.103,3172,http
202.151.163.10,1080,socks4
195.138.65.34,5678,socks4
58.18.39.58,10800,socks4
77.225.198.220,4673,socks4
48.218.198.55,8080,http
223.206.63.55,8080,http
190.60.37.245,999,http
208.87.243.199,7878,http
77.104.76.230,8080,http
45.65.138.48,999,http
218.26.101.226,53813,socks4
36.64.27.123,5678,socks4
66.36.234.130,1339,http
80.65.80.230,5678,socks4
192.158.15.201,50877,socks4
216.155.93.238,5678,socks4
164.70.68.104,3172,http
43.251.84.242,8080,http
50.96.204.4,18351,socks4
185.191.236.162,3128,http
203.77.239.219,50574,socks4
47.176.213.210,39593,socks4
79.127.56.147,8080,http
8.219.97.248,80,http
222.59.173.105,44241,socks5
45.125.222.81,8080,http
91.84.99.28,8444,http
43.224.119.162,2626,http
