dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
185.200.188.234,10001,http
5.42.123.61,1080,socks5
109.232.106.150,52435,socks4
95.217.103.18,4567,socks5
83.242.166.166,1080,socks5
45.144.49.156,1080,socks5
89.248.193.158,1080,socks5
176.111.37.216,39811,http
176.111.37.5,39811,http
188.235.107.47,1080,socks5
5.16.21.117,1080,socks5
193.23.201.147,1080,socks5
109.196.136.137,1080,socks5
195.239.55.171,1080,socks5
79.134.4.192,1080,socks5
217.173.31.28,1080,socks5
37.220.83.249,1080,socks5
195.68.145.5,80,socks4
151.241.109.212,1080,socks5
95.78.118.172,1080,socks5
193.221.203.192,1080,socks5
152.70.57.143,1080,socks5
78.111.112.118,4145,socks4
88.87.79.18,3629,socks4
92.42.102.236,1080,socks5
46.62.214.3,1080,socks5
80.66.89.140,1080,socks5
94.181.44.97,7777,socks5
91.223.52.141,5678,socks4
5.255.103.55,1080,socks5
89.148.196.156,1080,socks5
212.48.150.38,1080,socks5
206.123.156.198,4387,socks5
94.131.80.182,1080,socks5
37.195.116.73,1080,socks5
91.247.250.215,4145,socks4
94.233.120.194,1080,socks5
206.123.156.200,9763,socks5
86.104.72.219,1082,http
206.123.156.192,12083,socks5
195.19.49.8,1080,socks5
206.123.156.217,10585,socks5
206.123.156.205,9470,socks5
206.123.156.217,6179,socks5
206.123.156.204,5004,socks5
192.99.8.15,8850,http
43.154.90.238,9527,http
43.130.126.146,6688,http
3.15.187.17,1080,http
206.123.156.178,8046,socks5
195.19.50.114,1080,socks5
206.123.156.210,5151,socks5
206.123.156.203,5222,socks5
159.203.61.169,3128,http
206.123.156.204,5893,socks5
89.43.134.62,8080,http
80.244.174.177,1080,socks5
206.123.156.233,24384,socks5
212.156.54.234,1888,http
45.83.140.16,1080,socks5
206.123.156.204,8529,socks5
77.239.111.173,1080,socks5
47.79.79.35,10808,socks5
206.123.156.217,9759,socks5
45.95.203.47,6699,http
134.122.1.61,11679,socks5
206.123.156.195,4697,socks5
195.245.238.86,1080,socks5
213.165.38.234,1080,socks5
87.255.28.101,1080,socks5
198.199.86.11,3128,http
206.123.156.217,5512,socks5
