dest_ip,dest_port,metadata_comment
147.75.101.247,10002,http
147.75.101.247,80,http
147.75.101.247,10011,http
157.245.27.164,3128,http
134.209.29.120,1080,socks5
185.59.100.55,1080,socks5
147.75.101.247,10003,http
161.35.70.249,3128,http
45.129.141.143,3128,http
130.61.182.79,1080,socks4
147.75.101.247,10000,http
45.142.193.13,4026,socks5
134.209.29.120,8080,http
185.209.220.255,1080,socks4
172.233.254.134,1080,socks4
31.43.33.56,4153,socks4
173.249.28.218,47525,socks4
91.150.189.122,60647,socks4
147.75.101.247,10006,http
94.40.127.166,4145,socks4
51.83.93.105,20210,http
3.239.203.71,8080,http
213.147.107.178,4153,socks4
159.148.146.65,5678,socks4
109.123.254.43,63756,socks5
45.128.133.205,1080,socks4
159.203.61.169,8080,http
94.131.104.13,1080,socks4
185.79.243.153,38431,socks4
82.117.212.234,5678,socks4
31.42.6.125,5678,socks4
45.142.193.252,4002,socks5
195.78.100.186,3629,socks4
109.166.210.170,5678,socks4
194.183.190.10,8080,http
72.10.160.90,29503,http
143.110.217.153,1080,socks5
212.5.132.74,5678,socks4
109.160.97.49,4145,socks4
86.109.3.23,443,http
188.163.170.130,35578,socks4
15.235.53.20,28003,http
176.121.48.78,60606,socks4
212.31.100.138,4153,socks4
90.52.80.102,8888,http
195.91.129.101,1337,socks5
213.248.39.166,4153,socks4
176.236.37.132,1080,socks4
38.152.72.149,2335,http
185.170.233.100,47574,socks4
77.241.20.215,55915,socks4
94.253.95.241,3629,socks4
67.43.228.250,1351,http
213.197.136.218,5678,socks4
37.18.73.60,5566,socks4
178.32.202.54,10635,socks5
74.122.101.11,25340,socks5
86.109.3.23,9400,http
128.199.202.122,3128,http
45.142.193.18,48907,socks5
128.199.202.122,80,http
86.109.3.24,9401,http
72.10.160.171,22443,http
139.59.1.14,80,http
162.243.17.117,30084,socks4
139.59.1.14,8080,http
86.109.3.23,9401,http
72.10.160.171,29765,http
83.219.1.130,5678,socks4
86.109.3.24,9400,http
91.223.52.141,5678,socks4
45.142.193.8,4021,socks5
86.109.3.23,80,http
90.8.144.108,3317,socks5
78.46.212.196,1073,http
78.46.212.196,1080,http
13.233.39.114,3128,http
51.158.105.94,31826,http
45.73.0.118,5678,socks4
109.123.254.43,48175,socks4
102.22.106.6,8080,http
209.97.150.167,1080,socks5
31.40.147.59,8888,socks4
107.155.65.72,15642,socks5
72.10.164.178,6341,http
67.43.236.19,16809,http
43.153.14.2,13001,http
172.232.236.34,1080,socks5
67.43.236.20,23555,http
170.106.150.81,13001,http
95.47.239.65,3128,http
43.135.153.235,13001,http
72.10.160.94,25343,http
43.135.147.140,13001,http
103.132.40.22,8246,http
206.189.157.82,17171,socks5
64.64.152.248,39593,socks4
98.152.200.61,8081,socks5
154.90.49.84,9090,http
43.153.91.13,13001,http
43.153.21.13,13001,http
78.46.212.196,1443,http
143.110.232.239,1038,socks5
170.106.186.103,13001,http
43.153.88.167,13001,http
46.241.20.54,4145,socks4
38.180.2.107,3128,http
188.166.197.129,3128,http
43.153.105.141,13001,http
115.76.195.105,24658,socks4
72.10.164.178,18531,http
78.46.212.196,1082,http
43.135.78.162,30004,http
103.126.86.91,7777,http
157.230.152.217,1030,socks5
185.35.130.168,64042,socks5
149.86.137.246,10820,socks5
104.238.100.115,45314,socks4
49.51.49.70,13001,http
45.40.136.39,45741,socks5
157.230.152.217,1007,socks5
139.59.1.14,1080,socks5
170.78.211.161,1080,socks4
72.10.160.170,2583,http
198.12.249.249,14083,socks5
43.130.12.5,13001,http
78.46.212.196,1442,http
159.69.57.20,8880,http
66.29.138.67,8970,socks5
43.153.115.164,13001,http
198.12.249.249,30546,socks5
159.89.164.144,43740,socks5
51.79.166.152,10084,socks5
66.29.138.31,8970,socks5
82.202.138.242,3128,http
209.97.150.167,8080,http
144.24.107.133,1080,socks5
72.10.160.171,9935,http
182.253.158.140,1080,socks5
166.62.121.102,45886,socks5
43.135.158.86,13001,http
198.12.249.249,30563,socks5
189.232.85.6,8080,http
143.110.239.243,1030,socks5
