dest_ip,dest_port,metadata_comment
5.42.103.183,1080,socks5
95.213.217.168,52004,http
46.101.190.71,3128,http
144.124.227.90,21074,http
160.238.65.4,3128,http
45.59.117.163,8080,socks5
185.114.73.2,1080,http
5.75.202.83,10000,socks5
45.140.147.155,1081,socks5
193.233.254.77,1080,socks5
65.20.105.241,10001,socks5
31.131.135.247,4153,socks4
109.248.203.198,10808,http
209.97.150.167,3128,http
43.99.54.236,5555,http
206.123.156.182,4790,socks5
193.233.22.29,10808,socks5
35.225.22.61,80,http
85.208.108.43,2094,socks5
138.68.60.8,3128,http
206.123.156.207,5574,socks5
206.123.156.217,4337,socks5
206.123.156.218,5432,socks5
139.59.1.14,8080,http
167.103.34.108,8800,http
159.203.61.169,3128,http
20.24.43.214,80,http
103.84.95.54,7890,http
112.203.192.108,8082,http
64.227.131.240,1080,socks5
167.103.115.102,8800,http
206.123.156.180,4835,socks5
45.167.124.52,8080,http
147.161.210.140,8800,http
147.45.240.36,1080,socks5
64.227.76.27,1080,socks5
46.188.2.42,5678,socks4
103.39.245.106,1080,socks4
113.160.132.26,8080,http
206.123.156.204,4077,socks5
1.231.81.166,3128,http
119.148.8.182,22122,socks5
160.238.65.5,3128,http
188.143.169.22,33333,socks4
89.151.134.157,3629,socks4
154.94.238.147,50161,socks5
219.117.204.211,7799,http
103.9.78.2,3128,http
66.42.59.155,443,socks5
5.104.87.17,8051,http
103.113.70.189,1081,socks5
212.58.132.5,1080,socks5
91.230.110.6,443,http
62.103.186.66,4153,socks4
91.199.37.90,1080,socks5
8.219.97.248,80,http
181.41.201.85,3128,http
39.185.46.193,5911,http
38.34.179.172,8451,http
64.227.76.27,1080,http
180.250.219.58,53281,http
160.238.65.7,3128,http
206.123.156.190,4269,socks5
150.249.255.91,3128,http
206.123.156.214,10974,socks5
45.15.158.60,2222,socks5
206.123.156.213,5156,socks5
101.43.127.100,8877,socks5
45.149.92.147,5001,socks5
154.94.238.147,50161,socks4
116.80.49.159,3172,http
158.160.215.167,8127,http
103.84.95.54,7890,socks5
5.255.117.250,1080,socks5
185.98.208.98,28000,socks4
206.123.156.238,4218,socks5
185.162.94.28,8080,http
36.50.56.11,8818,http
92.241.92.218,14888,socks4
213.226.122.5,7788,socks5
83.220.46.106,4145,socks4
190.2.209.186,999,http
116.80.96.95,3172,http
193.233.22.29,10808,http
103.138.123.196,8090,http
47.243.75.202,58854,socks5
76.26.114.253,39593,socks4
2.56.173.45,10808,socks5
158.160.215.167,8123,http
206.123.156.219,4090,socks5
173.249.5.133,1080,socks5
213.165.58.8,1080,socks5
213.248.39.166,4153,socks4
116.80.64.41,7777,http
116.80.49.166,3172,http
116.80.96.102,3172,http
65.21.201.149,8080,http
5.129.237.45,49488,http
158.160.215.167,8125,http
181.225.73.104,999,http
103.145.34.210,1111,http
116.80.49.156,3172,http
116.80.49.172,3172,http
116.80.49.169,3172,http
101.47.73.135,3128,http
188.132.222.148,8080,http
116.80.64.44,7777,http
95.178.108.189,5678,socks4
122.52.107.138,8082,http
206.123.156.183,35184,socks5
45.149.92.147,5001,http
45.15.158.60,2222,http
8.219.178.24,1011,socks5
94.130.16.48,30052,socks5
206.123.156.214,6987,socks5
94.130.16.48,30132,socks5
116.80.65.78,3172,http
20.64.149.180,1080,socks5
113.11.36.205,30226,http
89.43.135.76,8080,http
49.144.28.148,8181,http
119.148.62.42,22122,socks5
116.80.49.168,3172,http
116.80.48.38,7777,http
78.134.20.48,8080,http
91.92.80.199,4145,socks4
213.210.67.186,3629,socks4
58.147.186.31,3125,http
206.123.156.238,4192,socks5
103.227.24.36,8080,http
177.184.199.36,80,http
94.130.16.48,30110,socks5
52.233.95.134,1080,socks5
116.80.65.77,3172,http
200.201.219.80,1088,socks5
2.56.173.45,10808,http
123.54.197.21,22656,socks5
