dest_ip,dest_port,metadata_comment
188.246.224.49,7890,http
95.165.87.233,1080,socks5
141.105.68.238,1080,socks5
129.151.198.68,20000,socks5
38.180.44.151,1080,socks5
144.31.201.41,61354,socks5
45.140.147.82,1081,http
157.180.3.179,61872,socks5
65.108.20.203,1587,socks5
95.216.64.116,12094,socks5
95.216.212.198,7750,socks5
135.181.202.40,5764,socks5
89.19.216.3,1080,socks5
94.158.219.111,3128,http
109.71.241.67,1080,socks5
185.180.230.211,9999,socks5
185.125.201.149,7443,socks5
91.107.179.64,1616,socks5
85.113.204.41,8080,socks4
93.183.68.41,1080,socks5
5.181.0.152,19999,socks5
164.90.221.76,1080,socks5
85.237.62.189,3629,socks4
91.107.228.234,1052,socks5
168.119.38.238,13683,socks5
195.201.156.135,27513,socks5
85.10.201.144,42872,socks5
194.60.134.13,11080,socks5
212.113.106.198,987,socks4
80.74.31.214,1080,socks5
91.233.223.147,3128,http
93.177.116.84,1080,socks5
5.42.97.252,1080,socks5
144.31.101.200,1080,socks5
206.123.156.214,5614,socks5
206.123.156.215,7787,socks5
89.169.10.171,8081,socks5
37.128.240.189,1080,socks5
116.203.105.178,45273,socks5
206.123.156.205,6828,socks5
206.123.156.236,5011,socks5
213.176.66.191,34619,socks5
206.123.156.210,8136,socks5
193.221.203.192,1080,socks5
185.138.116.150,8080,http
77.83.86.238,8443,socks5
206.123.156.205,14537,socks5
206.123.156.233,6763,socks5
206.123.156.233,8058,socks5
206.123.156.183,8076,socks5
206.123.156.233,5794,socks5
95.165.30.170,4281,socks5
206.123.156.177,7773,socks5
206.123.156.211,41621,socks5
206.123.156.177,10343,socks5
206.123.156.184,6553,socks5
206.123.156.186,6511,socks5
176.12.75.187,1080,socks5
206.123.156.234,8892,socks5
128.127.144.214,1080,socks5
206.123.156.211,42715,socks5
206.123.156.210,6012,socks5
206.123.156.233,11200,socks5
206.123.156.210,5999,socks5
91.99.15.45,2095,socks5
206.123.156.186,7991,socks5
185.177.239.25,1080,socks5
206.123.156.197,7909,socks5
206.123.156.236,11669,socks5
206.123.156.192,10129,socks5
93.85.87.50,1080,socks5
109.120.132.166,1080,socks5
65.109.128.96,1080,socks5
206.123.156.180,10429,socks5
198.199.86.11,3128,http
206.123.156.210,10473,socks5
206.123.156.189,7651,socks5
206.123.156.210,4534,socks5
129.159.152.152,6666,socks5
206.123.156.198,6538,socks5
206.123.156.186,7752,socks5
206.123.156.178,5349,socks5
195.19.48.251,1080,socks5
206.123.156.233,6739,socks5
198.13.190.60,1080,socks5
206.123.156.210,6056,socks5
159.69.21.0,9050,socks5
206.123.156.234,6957,socks5
206.123.156.201,6320,socks5
159.203.61.169,3128,http
109.123.251.109,1080,socks5
94.103.88.252,54101,socks5
206.123.156.189,9389,socks5
206.123.156.208,5692,socks5
209.97.150.167,3128,http
206.123.156.177,8916,socks5
206.123.156.186,4917,socks5
149.51.42.10,8080,http
206.123.156.182,6148,socks5
149.51.42.10,3128,http
206.123.156.234,5608,socks5
206.123.156.210,4082,socks5
206.123.156.186,8233,socks5
206.123.156.236,4266,socks5
206.123.156.184,7854,socks5
206.123.156.192,9058,socks5
206.123.156.182,13072,socks5
206.123.156.189,9481,socks5
206.123.156.199,5765,socks5
47.79.79.35,10808,socks5
35.225.22.61,80,http
206.123.156.234,10764,socks5
5.255.103.55,1080,socks5
206.123.156.234,13287,socks5
206.123.156.186,9002,socks5
5.255.99.75,1080,socks5
206.123.156.207,7436,socks5
206.123.156.176,10545,socks5
206.123.156.192,7987,socks5
45.8.98.142,30010,socks5
43.129.182.137,1080,socks5
188.128.86.74,1080,socks5
206.123.156.199,9994,socks5
206.123.156.210,10254,socks5
206.123.156.234,10333,socks5
206.123.156.187,5153,socks5
206.123.156.211,4119,socks5
138.68.60.8,3128,http
206.123.156.235,6453,socks5
206.123.156.210,5979,socks5
192.210.213.159,54321,socks5
206.123.156.202,11020,socks5
168.144.75.9,3128,http
206.123.156.236,8223,socks5
206.123.156.216,7044,socks5
206.123.156.214,9063,socks5
81.30.156.115,8080,http
206.123.156.235,8080,socks5
206.123.156.217,5237,socks5
206.123.156.199,6104,socks5
206.123.156.234,16878,socks5
206.123.156.199,5955,socks5
206.123.156.191,6724,socks5
206.123.156.199,5944,socks5
152.32.132.190,7890,http
206.123.156.210,10612,socks5
206.123.156.207,6831,socks5
206.123.156.205,8694,socks5
206.123.156.177,4602,socks5
206.123.156.180,6164,socks5
206.123.156.177,10370,socks5
206.123.156.210,4410,socks5
139.59.1.14,8080,http
155.138.165.149,20000,socks5
206.123.156.180,6624,socks5
81.12.157.98,5678,socks4
164.90.221.76,1081,socks5
206.123.156.184,5624,socks5
206.123.156.186,10168,socks5
206.123.156.236,10309,socks5
206.123.156.199,8258,socks5
206.123.156.204,7564,socks5
206.123.156.238,4283,socks5
206.123.156.216,7747,socks5
206.123.156.192,4368,socks5
206.123.156.199,5073,socks5
206.123.156.189,6850,socks5
206.123.156.192,7417,socks5
206.123.156.233,6131,socks5
14.143.222.113,57788,http
172.236.140.167,3128,http
206.123.156.193,4405,socks5
195.19.50.202,1080,socks5
206.123.156.219,21298,socks5
206.123.156.211,7476,socks5
38.12.27.49,58367,socks5
206.123.156.180,4169,socks5
146.235.230.154,21080,socks5
206.123.156.177,4378,socks5
64.227.131.240,1080,socks5
206.123.156.200,13749,socks5
59.153.83.170,1081,socks4
206.123.156.187,7356,socks5
206.123.156.211,29999,socks5
206.123.156.215,20364,socks5
206.123.156.211,6294,socks5
206.123.156.206,12562,socks5
161.97.184.191,8080,http
206.123.156.234,5090,socks5
172.81.111.156,10001,socks5
157.230.178.188,20052,socks5
206.123.156.209,4223,socks5
206.123.156.210,5399,socks5
206.123.156.182,6389,socks5
206.123.156.208,7199,socks5
206.123.156.207,7890,socks5
206.123.156.185,12837,socks5
206.123.156.219,5250,socks5
203.25.78.209,58367,socks5
206.123.156.204,8633,socks5
206.123.156.185,11009,socks5
206.123.156.186,7315,socks5
206.123.156.206,6958,socks5
206.123.156.215,6287,socks5
206.123.156.192,5183,socks5
206.123.156.218,7355,socks5
206.123.156.176,4802,socks5
206.123.156.233,10803,socks5
206.123.156.206,18748,socks5
206.123.156.184,8332,socks5
192.3.248.190,8014,socks5
206.123.156.176,8391,socks5
206.123.156.218,4411,socks5
206.123.156.206,8597,socks5
38.76.150.136,5555,socks5
77.83.86.238,2053,socks5
206.123.156.210,4264,socks5
106.10.55.212,1121,http
206.123.156.233,8030,socks5
206.123.156.207,6021,socks5
206.123.156.176,47427,socks5
206.123.156.199,8019,socks5
206.123.156.181,8351,socks5
206.123.156.189,5680,socks5
206.123.156.186,8218,socks5
206.123.156.192,9871,socks5
206.123.156.199,10446,socks5
206.123.156.176,9516,socks5
206.123.156.205,5328,socks5
157.230.178.188,20035,socks5
45.118.146.219,1080,socks5
206.123.156.184,10054,socks5
206.123.156.185,8609,socks5
206.123.156.183,6719,socks5
206.123.156.219,27926,socks5
178.156.224.42,3128,http
206.123.156.200,7232,socks5
193.233.171.92,8888,socks5
115.69.210.60,1080,socks4
206.123.156.178,6005,socks5
206.123.156.234,4764,socks5
206.123.156.211,21848,socks5
206.123.156.233,11581,socks5
206.123.156.210,7855,socks5
206.123.156.189,5637,socks5
206.123.156.233,7685,socks5
206.123.156.188,5877,socks5
206.123.156.199,6053,socks5
206.123.156.233,8267,socks5
206.123.156.211,4543,socks5
206.123.156.191,13642,socks5
206.123.156.179,5656,socks5
206.123.156.186,10824,socks5
206.123.156.210,22569,socks5
77.239.112.12,1080,socks5
34.96.238.40,8080,http
206.123.156.189,24774,socks5
206.123.156.186,5505,socks5
149.104.90.205,20002,socks5
206.123.156.202,22320,socks5
206.123.156.233,8801,socks5
206.123.156.191,18733,socks5
113.160.132.26,8080,http
206.123.156.234,5973,socks5
206.123.156.233,8106,socks5
206.123.156.219,6829,socks5
206.123.156.199,9088,socks5
161.97.184.191,1080,socks5
206.123.156.202,10097,socks5
206.123.156.214,6954,socks5
