dest_ip,dest_port,metadata_comment
147.45.141.187,50308,http
213.165.58.7,1080,socks5
213.165.58.6,1080,socks5
213.165.58.5,1080,socks5
51.89.25.241,1080,socks5
51.21.170.245,1080,socks5
77.246.111.238,1080,socks5
165.225.240.42,11721,http
173.249.5.133,1080,socks5
147.161.190.46,12962,http
147.161.190.46,10810,http
185.191.236.162,3128,http
206.123.156.200,7000,socks5
103.113.70.189,1081,http
209.97.150.167,3128,http
188.132.141.249,443,http
198.199.86.11,3128,http
77.238.79.111,5678,socks4
188.132.141.249,443,socks5
91.230.65.202,8080,http
206.123.156.199,5714,socks5
46.249.103.192,443,http
205.209.118.30,3138,http
45.129.140.213,1080,socks5
213.165.58.8,1080,socks5
46.249.103.192,443,socks5
81.12.157.98,5678,socks4
159.203.61.169,3128,http
206.123.156.200,11866,socks5
212.34.135.86,5000,socks5
45.136.198.40,3128,http
3.144.232.24,11111,socks5
93.184.7.73,1080,socks4
88.245.138.87,1080,socks4
138.68.60.8,3128,http
172.81.111.156,10001,socks5
109.120.135.192,1080,socks5
139.59.1.14,8080,http
99.56.147.242,53096,socks4
172.86.126.35,443,socks5
144.31.69.170,1080,http
147.161.162.47,10919,http
154.64.235.206,58367,socks5
194.163.160.97,10808,socks4
156.244.2.102,20002,socks5
49.0.87.62,1080,socks4
201.20.79.182,5678,socks4
206.123.156.176,6742,socks5
64.227.131.240,1080,socks5
5.255.117.250,1080,socks5
94.176.3.43,7443,http
103.84.95.54,7890,http
15.235.219.112,1080,socks5
206.123.156.207,21403,socks5
206.123.156.215,7433,socks5
119.148.28.65,22122,socks5
61.72.221.94,3128,http
119.148.45.82,22122,socks5
37.18.73.60,5566,socks5
206.123.156.213,6409,socks5
125.128.12.14,3128,http
206.123.156.177,6020,socks5
138.124.53.25,7443,http
177.11.49.41,1088,socks5
119.148.51.42,22122,socks5
119.148.47.142,22122,socks5
194.233.68.54,1088,socks5
206.123.156.183,11012,socks5
14.56.177.44,3128,http
119.148.33.90,22122,socks5
46.105.189.70,1090,socks5
23.95.248.109,1080,socks5
213.210.5.23,5555,socks5
103.189.197.212,8080,http
91.223.52.141,5678,socks4
116.80.63.46,7777,http
189.187.21.194,1080,socks5
116.80.82.92,7777,http
5.95.121.180,4153,socks4
84.2.239.42,4153,socks4
8.217.129.162,1080,socks5
43.160.195.20,20005,socks5
206.123.156.213,22067,socks5
91.192.25.158,4145,socks4
101.47.73.135,3128,http
121.128.121.54,3128,http
173.212.246.157,3128,http
206.123.156.199,6432,socks5
91.107.175.112,10801,http
85.89.184.87,5678,socks4
93.183.175.6,5678,socks4
116.80.63.64,7777,http
183.81.91.186,1099,socks5
103.176.96.136,8080,http
61.72.221.194,3128,http
107.174.80.186,3128,http
50.238.47.86,32100,socks4
5.161.225.176,1080,socks5
115.69.210.60,1080,socks4
119.148.45.170,22122,socks5
94.232.11.178,58028,socks4
206.123.156.177,5876,socks5
119.148.45.25,22122,socks5
24.119.238.146,10000,http
206.123.156.180,5929,socks5
101.255.208.17,8090,http
27.147.245.189,7735,http
38.76.200.182,58367,socks5
122.52.107.138,8082,http
185.130.225.170,8080,http
206.123.156.204,5683,socks5
125.128.12.144,3128,http
