dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
161.35.70.249,3128,http
185.59.100.55,1080,socks5
172.104.129.235,1080,socks4
45.140.143.77,18080,socks5
147.161.246.37,18080,http
147.161.246.37,10949,http
147.161.246.37,10001,http
147.161.246.37,11302,http
147.161.246.37,11703,http
147.161.246.37,11741,http
130.61.182.79,1080,socks4
147.161.246.37,11743,http
147.161.246.37,10801,http
80.76.34.3,3128,http
147.161.246.37,10231,http
147.161.246.37,10662,http
147.161.246.37,54321,http
147.161.246.37,10693,http
185.59.100.55,1080,socks4
45.129.141.143,3128,http
147.161.246.37,11143,http
147.161.246.37,11607,http
188.34.160.26,6699,http
147.161.246.37,11195,http
147.161.246.37,10032,http
161.35.70.249,8080,http
147.161.246.37,9400,http
9.223.187.19,3128,http
147.161.246.37,11556,http
161.97.164.142,3128,http
172.232.208.29,5002,http
193.33.153.47,3128,http
94.131.104.13,1080,socks5
185.229.241.132,8880,http
147.161.246.37,10089,http
94.131.104.13,1080,socks4
172.233.254.134,1080,socks5
78.46.212.196,2133,socks5
213.250.198.66,4145,socks4
185.79.241.34,42756,socks4
94.40.127.166,4145,socks4
45.142.193.7,4021,socks5
78.46.212.196,2113,socks5
78.46.212.196,2479,socks5
194.183.190.10,8080,http
104.247.51.75,8080,http
95.67.72.138,1080,socks4
213.147.107.178,4153,socks4
161.35.70.249,1080,socks5
38.180.2.107,3128,http
78.133.163.190,4145,socks4
89.46.249.148,9969,socks5
188.138.254.218,4145,socks4
198.199.86.11,3128,http
41.33.14.237,1976,http
159.203.61.169,8080,http
206.189.57.182,1080,socks5
37.26.86.206,4145,socks4
78.46.212.196,2167,socks5
212.34.152.172,8081,socks5
109.107.187.49,8080,socks5
78.46.212.196,2498,socks5
87.121.77.130,4145,socks4
72.10.160.170,31333,http
15.235.10.43,28003,http
199.48.129.114,3120,http
176.62.188.158,3629,socks4
89.46.249.145,9876,socks5
77.46.138.33,33608,socks4
78.46.212.196,1047,http
172.104.209.44,1080,socks5
78.46.212.196,2283,socks5
67.43.228.253,20271,http
170.187.145.238,1080,socks5
159.203.61.169,1080,socks5
109.86.228.165,5678,socks4
85.105.197.144,4153,socks4
159.203.61.169,3128,http
88.87.78.94,3629,socks4
46.173.35.229,3629,socks4
15.235.53.20,28003,http
194.87.219.41,35571,socks5
139.59.1.14,3128,http
139.59.1.14,8080,http
172.104.209.44,1080,socks4
176.88.166.215,1080,socks4
170.187.145.238,1080,socks4
152.42.170.187,9090,http
95.31.35.210,3629,socks4
139.59.1.14,80,http
128.199.121.61,9090,http
194.87.219.41,35571,socks4
128.199.253.195,9090,http
159.223.45.119,17171,socks4
78.46.212.196,2233,socks5
172.104.49.88,8181,http
67.43.236.21,21579,http
45.142.193.233,4011,socks5
31.166.17.251,4145,socks4
67.43.236.20,22943,http
198.199.86.11,1080,socks5
51.178.68.226,62202,socks4
159.89.239.166,18082,http
194.28.61.21,1080,socks5
38.152.72.154,2335,http
72.10.160.170,2579,http
138.68.60.8,3128,http
37.18.73.60,5566,socks5
43.135.138.66,13001,http
43.159.142.191,13001,http
43.153.88.167,13001,http
185.35.130.23,59790,socks5
43.153.76.64,13001,http
43.153.4.199,13001,http
43.153.98.125,13001,http
43.159.144.69,13001,http
170.106.114.25,13001,http
43.135.145.242,13001,http
43.153.112.28,13001,http
107.155.65.72,15642,socks5
172.233.254.134,1080,socks4
206.189.157.82,17171,socks5
66.29.138.67,29941,socks5
170.106.84.182,13001,http
102.176.178.66,4145,socks4
170.106.173.107,13001,http
172.104.164.41,1080,socks5
138.68.60.8,1080,socks5
27.254.99.183,8118,http
49.51.206.38,13001,http
43.160.201.79,8080,http
43.159.141.118,13001,http
170.106.196.226,13001,http
43.153.27.172,13001,http
72.10.164.178,21927,http
43.130.35.202,13001,http
130.61.114.175,3128,http
43.153.27.248,13001,http
144.24.107.133,1080,socks5
46.105.105.223,29267,socks5
132.148.82.125,45605,socks5
170.106.193.157,13001,http
115.76.195.105,24658,socks4
170.106.113.58,13001,http
172.233.155.25,1080,socks5
43.135.154.71,13001,http
171.234.60.225,24658,socks4
173.234.15.62,8888,http
43.153.18.46,13001,http
172.105.58.227,1080,socks4
67.43.236.20,3637,http
67.43.236.18,26683,http
67.43.228.251,11965,http
49.51.49.70,13001,http
5.189.140.148,12259,socks4
72.10.160.171,13861,http
43.153.4.121,13001,http
171.234.60.225,31110,socks4
167.172.159.43,19361,socks4
170.106.104.171,13001,http
103.127.23.10,5678,socks4
210.77.19.51,7897,http
170.106.151.90,13001,http
5.161.146.73,4310,socks4
171.234.60.225,24762,socks4
65.94.43.46,5678,socks4
103.63.26.75,3128,http
72.10.160.91,1137,http
143.110.190.60,1080,socks4
149.86.137.246,10820,socks5
154.90.48.148,9090,http
167.172.159.43,48264,socks4
64.229.99.171,5678,socks4
72.10.160.90,25827,http
72.10.160.93,10727,http
172.233.155.25,1080,socks4
109.94.182.128,4145,socks4
20.78.118.91,8561,http
170.106.174.148,13001,http
27.98.187.152,8080,http
38.25.159.153,1080,socks4
121.232.73.239,8089,http
109.224.12.170,52015,socks4
170.78.211.161,1080,socks4
109.224.22.36,51372,socks4
213.226.122.5,7788,socks5
190.108.95.104,999,http
189.125.109.66,3128,http
72.10.160.173,6083,http
178.130.83.100,1080,socks4
49.51.232.22,13001,http
120.25.199.3,10001,http
141.94.206.106,21875,socks4
109.107.187.49,8080,socks4
114.229.213.228,8089,http
66.29.138.31,38589,socks4
94.230.127.180,1080,socks5
5.172.24.68,1080,socks5
49.51.232.92,13001,http
