dest_ip,dest_port,metadata_comment
193.233.254.7,1080,socks5
5.255.117.127,1080,socks5
205.237.104.203,3128,http
134.209.29.120,3128,http
192.145.31.78,8080,socks4
154.3.236.202,3128,http
52.188.28.218,3128,http
159.203.61.169,80,http
31.172.133.253,4153,socks4
161.35.70.249,80,http
193.233.254.8,1080,socks5
174.138.61.184,1080,socks5
78.140.46.48,1080,socks5
83.219.1.130,5678,socks4
209.97.150.167,3128,http
46.0.205.4,1080,socks5
138.68.60.8,80,http
198.199.86.11,3128,http
138.68.60.8,3128,http
159.203.61.169,8080,http
217.76.39.4,1080,socks5
190.60.37.163,999,http
109.68.189.22,54643,socks4
193.233.254.9,1080,socks5
139.59.132.179,3128,http
49.12.212.161,2090,http
202.191.127.9,1121,http
150.107.140.238,3128,http
192.145.31.78,8080,socks5
209.97.150.167,8080,http
37.18.73.60,5566,socks5
188.166.213.250,3128,http
139.162.78.109,8080,http
103.170.115.158,4145,socks4
59.6.25.118,3128,http
62.60.131.193,7431,socks5
216.229.112.25,8080,http
176.126.103.194,44214,http
150.249.255.91,3128,http
116.80.80.173,3172,http
116.80.80.183,3172,http
217.150.43.253,1080,socks4
116.80.80.182,3172,http
35.206.88.200,8888,http
163.5.128.135,14270,http
116.80.80.200,3172,http
213.210.67.186,3629,socks4
68.235.35.171,3128,http
194.163.167.32,1080,socks5
101.47.16.15,7890,http
5.255.113.177,1080,socks5
62.113.119.14,8080,http
115.127.179.186,2589,http
45.225.207.183,999,http
124.248.190.48,1080,socks5
134.209.29.120,80,http
116.80.80.194,3172,http
116.80.80.198,3172,http
202.62.42.92,1080,socks5
5.255.117.250,1080,socks5
200.59.191.233,999,http
139.59.1.14,80,http
212.220.13.98,4153,socks4
89.110.80.195,10149,http
124.248.184.144,1080,socks5
45.225.207.182,999,http
203.189.152.142,1080,socks5
116.80.59.245,3172,http
116.80.80.186,3172,http
110.235.252.74,1080,socks5
123.200.6.206,2314,http
116.105.21.170,9101,socks5
103.104.15.184,8080,http
110.235.248.81,1080,socks5
