dest_ip,dest_port,metadata_comment
51.158.105.94,31826,http
116.99.226.197,5317,socks4
57.129.81.201,3128,http
209.97.150.167,8080,http
51.68.199.120,3129,socks4
47.251.169.136,3129,socks4
200.29.8.18,5678,socks4
36.66.170.193,8080,socks4
177.52.212.56,4153,socks4
47.251.107.118,3128,socks4
115.72.42.203,10002,socks4
47.251.12.7,3128,socks4
138.68.60.8,8080,http
103.221.253.145,38247,socks4
8.213.128.90,8080,socks4
216.238.75.89,999,socks4
103.106.34.49,4995,socks4
23.27.75.12,6092,socks4
188.114.98.234,80,socks4
39.102.214.199,8008,socks4
45.12.30.172,80,socks4
104.129.194.38,10231,socks4
171.243.13.225,4008,socks4
83.143.24.66,80,http
103.156.86.137,8080,socks4
198.177.56.111,80,socks4
103.171.240.174,8080,socks4
47.251.164.13,3129,socks4
141.193.213.231,80,socks4
104.129.194.46,10239,socks4
45.234.100.112,1080,socks4
104.25.228.220,80,socks4
222.253.108.163,1001,socks4
98.191.238.177,80,socks4
172.67.177.6,80,socks4
47.251.168.103,3128,socks4
182.253.39.242,8080,socks4
173.212.239.181,58211,socks4
194.183.190.10,8080,http
85.113.18.209,3629,socks4
202.182.55.44,8080,socks4
185.93.89.159,13235,socks4
85.105.50.108,80,socks4
45.7.177.10,52246,socks4
41.223.232.34,4145,socks4
47.251.95.58,3129,socks4
103.48.69.121,83,socks4
79.142.82.244,3629,socks4
185.93.89.190,20495,socks4
104.207.78.80,3129,socks4
185.93.89.175,14425,socks4
220.132.41.160,1088,socks4
160.153.0.63,80,socks4
172.67.134.0,80,socks4
43.217.116.234,16170,socks4
37.59.213.49,43770,socks4
185.93.89.189,6021,socks4
207.148.12.169,6985,socks4
91.220.104.241,8181,http
103.220.205.162,4673,socks4
181.78.50.121,999,socks4
160.20.129.26,1111,socks4
38.111.166.171,8888,socks4
210.246.240.42,14153,socks4
45.159.218.145,80,socks4
43.200.77.128,3128,socks4
101.255.24.98,3129,socks4
103.159.88.72,29001,socks4
203.34.28.148,80,socks4
47.251.20.237,3128,socks4
202.159.35.97,443,socks4
107.172.156.65,5713,socks4
145.239.252.47,58743,socks4
54.36.227.55,8077,http
185.93.89.189,18901,socks4
181.119.83.242,999,socks4
103.176.96.243,1111,socks4
