dest_ip,dest_port,metadata_comment
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
46.39.251.233,1080,socks5
85.8.47.198,7080,http
85.8.47.210,7080,http
85.8.47.207,7080,http
109.68.189.22,54643,socks4
85.8.47.208,7080,http
94.253.95.241,3629,socks4
5.129.254.154,8888,http
185.179.188.54,1080,socks5
109.232.106.150,52435,socks4
5.129.254.49,8888,http
5.129.254.60,8888,http
5.129.254.5,8888,http
5.129.254.51,8888,http
80.248.53.90,1080,socks5
45.138.157.212,1080,socks5
5.129.254.70,8888,http
195.68.145.5,80,socks4
161.35.70.249,3128,http
212.103.118.77,5678,socks4
145.255.239.78,1080,socks5
185.49.110.155,1080,socks5
145.220.227.5,8080,http
188.134.95.74,1080,socks5
93.93.61.153,1080,socks4
185.87.255.54,1080,socks5
95.83.152.62,1080,socks5
91.150.80.161,1080,socks4
185.87.255.47,1080,socks5
78.111.112.118,4145,socks4
62.60.250.171,40001,http
5.167.171.79,1080,socks5
20.50.39.194,1080,socks5
86.127.187.149,1080,socks4
89.148.196.156,1080,socks5
89.189.132.154,1080,socks5
158.46.30.158,10809,http
62.220.49.233,1080,socks5
89.250.148.158,1080,socks4
82.132.19.108,4153,socks4
89.23.10.170,1080,socks5
45.74.31.23,11511,socks5
91.210.151.184,1080,socks5
92.101.193.58,1080,socks5
46.241.57.29,1080,socks5
89.105.153.140,3128,http
212.33.248.45,1080,socks5
45.81.154.75,1080,socks4
45.74.31.42,7432,socks5
95.220.142.90,1080,socks5
178.92.72.134,8080,http
83.147.217.103,1080,socks5
212.231.230.141,18500,socks5
45.81.154.75,1080,socks5
178.92.72.194,8080,http
45.194.41.103,8080,http
150.241.245.249,8080,http
45.151.102.248,10808,socks5
45.74.31.22,17359,socks5
62.83.33.70,1080,socks5
195.190.121.154,1080,socks5
90.156.160.235,8080,http
185.21.141.238,1080,socks5
178.92.72.165,8080,http
45.74.31.42,8245,socks5
45.74.31.42,10671,socks5
202.57.46.138,4145,socks4
45.74.31.23,10275,socks5
45.74.31.23,4166,socks5
212.33.250.53,1080,socks5
45.74.31.42,7988,socks5
209.50.255.91,1080,socks5
45.74.31.42,7511,socks5
45.87.251.214,8088,http
45.74.31.23,7739,socks5
74.62.23.242,39593,socks4
45.74.31.40,4821,socks5
131.153.163.86,8001,http
45.74.31.40,13268,socks5
45.74.31.40,40528,socks5
203.205.49.2,10116,http
103.66.74.61,1080,socks4
154.201.127.46,8080,http
45.74.31.42,5119,socks5
171.25.158.95,1080,socks5
49.51.233.28,1080,socks5
43.99.60.244,8089,http
45.74.31.22,4600,socks5
46.148.234.53,8120,http
186.246.31.197,9050,socks5
45.74.31.23,7724,socks5
153.51.201.35,999,http
193.168.198.240,1080,socks5
103.111.22.65,58563,socks4
161.22.39.58,999,http
45.74.31.23,8144,socks5
45.74.31.42,7501,socks5
43.251.225.160,1080,socks5
186.251.253.53,31337,socks4
154.201.71.12,2080,socks5
124.217.6.168,5050,http
45.74.31.42,8226,socks5
45.74.31.22,11308,socks5
45.74.31.23,5853,socks5
96.9.77.71,51080,socks4
94.247.241.70,51006,socks4
181.119.224.25,8080,http
45.74.31.22,6232,socks5
85.208.200.185,8081,http
45.74.31.42,7183,socks5
45.74.31.42,4685,socks5
103.23.100.9,1080,socks4
45.74.31.40,13139,socks5
45.74.31.42,6368,socks5
83.237.214.70,1080,socks5
180.180.232.154,8080,http
45.74.31.23,11831,socks5
154.201.127.198,8080,http
195.9.192.50,1080,socks5
95.84.138.67,1080,socks5
45.74.31.42,7346,socks5
88.87.79.18,3629,socks4
145.220.227.4,8080,http
95.31.48.4,1080,socks5
43.251.225.109,1080,socks5
45.74.31.23,5789,socks5
45.74.31.23,10950,socks5
45.74.31.42,7333,socks5
91.223.52.141,5678,socks4
93.127.133.109,1082,socks5
62.245.48.172,1080,socks5
194.186.5.83,1080,socks5
83.56.15.57,5678,socks4
45.74.31.22,10432,socks5
45.74.31.23,9999,socks5
45.192.197.165,5555,socks5
37.193.125.68,1090,socks4
202.79.27.12,1080,socks5
103.230.150.58,8080,http
45.74.31.23,4366,socks5
45.74.31.40,15475,socks5
45.74.31.42,32650,socks5
45.74.31.42,6334,socks5
45.74.31.22,25352,socks5
59.6.108.215,1080,socks5
45.74.31.23,6970,socks5
174.138.165.211,36026,http
90.8.144.108,3317,socks5
45.74.31.42,4189,socks5
94.19.13.170,1080,socks5
45.74.31.42,6720,socks5
45.74.31.40,11027,socks5
45.74.31.42,4348,socks5
185.58.115.185,8080,http
45.74.31.23,6969,socks5
