dest_ip,dest_port,metadata_comment
161.35.82.57,1080,socks4
45.140.143.77,18080,socks5
185.93.89.172,4091,socks5
161.35.70.249,3128,http
185.93.89.188,5665,socks5
161.35.70.249,80,http
31.42.2.113,5678,socks4
194.183.190.10,8080,http
38.180.2.107,3128,http
145.239.254.55,11001,socks5
185.93.89.179,4126,socks5
161.35.31.237,1080,socks5
94.141.122.116,8080,http
185.190.90.2,4145,socks4
57.129.81.201,1080,socks5
143.198.42.182,31280,http
159.69.57.20,8880,http
172.235.158.144,3128,http
212.31.100.138,4153,socks4
93.90.212.2,4153,socks4
194.1.188.8,60606,socks4
31.42.185.134,1080,socks4
139.59.1.14,80,http
81.177.224.173,1337,socks5
65.108.203.36,28080,http
128.199.116.219,9090,http
213.171.39.26,1080,socks5
109.123.254.43,63756,socks4
50.233.111.162,32100,socks4
84.17.27.253,9105,socks5
176.236.37.132,1080,socks4
209.97.150.167,80,http
87.255.6.119,1080,socks4
195.98.77.179,1080,socks5
77.81.19.101,48293,socks4
185.93.89.159,4088,socks5
72.10.164.178,21705,http
172.105.58.227,1080,socks4
57.129.81.201,999,http
67.43.228.253,18535,http
172.104.209.44,1080,socks5
185.93.89.152,15635,socks5
45.140.143.77,18080,http
195.182.192.205,1085,socks4
185.35.130.81,60477,socks5
78.63.115.20,8899,socks5
92.255.196.39,8080,http
172.188.122.92,80,http
82.223.165.28,59602,socks4
185.93.89.171,20991,socks5
139.59.1.14,8080,http
72.10.160.171,19827,http
45.170.226.250,999,http
187.249.114.252,8080,http
172.105.37.70,3128,http
209.97.150.167,8080,http
27.79.174.69,16000,http
115.74.2.43,10031,http
43.159.36.91,7654,http
27.79.247.168,16000,http
185.93.89.183,4069,socks5
45.12.150.82,1080,socks5
185.93.89.155,17233,socks5
54.36.176.100,5330,socks5
50.234.24.129,32100,socks4
57.129.81.201,8080,http
185.93.89.151,6000,socks5
67.43.236.20,16729,http
72.10.160.90,9723,http
172.233.254.134,1080,socks5
213.149.154.213,5678,socks4
67.43.228.253,32853,http
202.58.73.246,1111,http
120.25.199.3,10001,http
82.132.19.108,4153,socks4
185.93.89.169,4071,socks5
213.81.222.119,60606,socks4
27.79.165.138,16000,http
94.103.83.90,3128,http
78.188.152.209,1454,http
72.10.160.91,9305,http
202.79.52.244,5678,socks4
78.108.41.124,9110,http
185.93.89.159,16725,socks5
72.10.160.173,5481,http
180.97.220.151,11080,http
138.68.60.8,8080,http
171.239.237.199,10025,http
172.236.228.10,3128,http
57.129.81.201,8081,http
161.97.163.52,54450,socks4
87.255.6.119,1080,socks5
156.200.116.68,1976,http
185.93.89.156,4224,socks5
200.187.119.72,3128,http
67.43.228.251,12799,http
185.93.89.178,6079,socks5
94.23.83.149,4153,socks4
72.10.160.174,30943,http
57.129.81.201,1080,socks4
35.73.28.87,3128,http
172.235.199.248,3128,http
90.154.55.58,1080,socks4
185.93.89.187,20448,socks5
77.242.98.39,8080,http
103.66.233.185,4145,socks4
176.235.182.90,1080,socks4
82.223.165.28,16883,socks5
27.79.181.75,16000,http
185.93.89.191,5430,socks5
67.43.228.253,15755,http
138.68.60.8,80,http
46.105.105.223,25482,socks5
185.93.89.150,4631,socks5
93.118.146.159,1080,socks4
192.248.95.98,54126,socks4
23.237.210.82,80,http
46.146.196.217,1080,socks5
139.162.8.40,3128,http
180.211.158.90,6080,socks4
185.93.89.158,20597,socks5
169.56.21.242,3128,http
27.79.182.164,16000,http
72.10.164.178,1293,http
47.116.185.185,1080,socks4
27.79.225.72,16000,http
54.37.207.54,3128,http
185.93.89.181,5624,socks5
36.139.251.14,10444,http
82.223.165.28,4836,socks4
185.93.89.156,4910,socks5
51.83.190.248,19050,socks4
172.105.193.238,1080,socks4
27.75.146.61,1080,socks4
185.93.89.183,5892,socks5
195.29.122.132,60606,socks4
46.105.105.223,4498,socks5
51.210.111.216,60686,socks5
209.141.45.119,56666,socks5
103.146.170.233,5678,socks4
170.78.211.161,1080,socks4
119.235.112.42,3128,http
185.93.89.162,4385,socks5
27.79.233.78,16000,http
186.97.144.98,5678,socks4
27.79.174.69,17000,socks4
185.93.89.181,7406,socks5
143.110.190.60,1080,socks5
195.140.226.32,5678,socks4
83.234.147.166,6363,socks4
161.35.82.57,1080,socks5
185.93.89.180,4420,socks5
27.77.229.46,1080,socks4
72.10.164.178,11241,http
45.238.57.1,3629,socks4
166.62.53.45,45842,socks5
27.79.131.180,16000,http
45.12.150.82,8080,http
27.79.228.227,16000,http
172.104.209.44,1080,socks4
37.18.73.60,5566,socks4
152.42.170.187,9090,http
186.47.213.158,5678,socks4
27.79.185.146,16000,http
134.209.29.120,80,http
185.93.89.172,15533,socks5
113.59.113.4,1088,http
43.163.112.8,7654,http
82.223.165.28,44432,socks5
67.43.236.18,20961,http
72.10.164.178,9773,http
72.10.160.172,22465,http
180.250.159.49,4153,socks4
72.10.164.178,14185,http
47.116.185.185,1080,socks5
103.245.205.142,35158,socks5
178.62.116.7,1080,socks5
94.181.33.149,40840,socks4
37.18.73.60,5566,socks5
122.237.19.219,8118,http
57.129.81.201,3128,http
67.43.236.20,23033,http
185.93.89.152,15539,socks5
115.74.158.3,1080,socks4
185.93.89.183,4554,socks5
27.79.240.202,16000,http
172.233.254.134,1080,socks4
27.79.131.203,16000,http
43.134.85.148,7654,http
72.10.160.170,13989,http
178.20.47.19,14552,socks4
185.93.89.152,4369,socks5
14.229.120.170,8080,http
54.36.176.100,41611,socks4
172.105.170.116,3128,http
72.10.164.178,2307,http
89.46.249.252,8765,socks5
67.43.236.20,22423,http
43.134.60.124,1090,socks4
212.55.99.157,1080,socks5
112.91.141.121,9001,socks5
45.191.13.233,4153,socks4
43.252.236.114,1080,socks4
172.233.14.116,1080,socks5
171.253.62.99,1080,socks4
205.185.113.92,1080,socks4
5.172.188.97,48293,socks4
161.35.31.237,1080,socks4
99.20.24.9,8888,http
27.98.187.152,8080,http
103.224.54.233,31433,socks4
195.138.65.34,5678,socks4
43.134.126.168,1090,socks4
27.79.224.178,16000,http
64.227.131.240,1080,socks4
43.163.122.148,7654,http
67.43.228.251,1455,http
159.192.142.24,5678,socks4
188.132.232.210,1085,socks5
112.74.173.47,8837,http
185.93.89.170,15502,socks5
172.104.164.41,1080,socks5
81.12.157.98,5678,socks4
43.134.250.234,1090,socks5
206.189.57.182,1080,socks4
185.93.89.169,4714,socks5
143.110.190.60,1080,socks4
117.250.3.58,8080,socks4
180.165.23.208,8118,http
82.223.165.28,59602,socks5
213.173.93.22,5678,socks4
193.233.133.104,1080,socks5
141.95.1.186,3128,http
185.93.89.181,4573,socks5
87.110.164.219,4145,socks4
170.187.145.238,1080,socks4
128.199.121.61,9090,http
43.134.103.170,7654,http
82.223.165.28,62284,socks5
5.9.98.142,3334,socks5
172.105.58.227,1080,socks5
72.10.164.178,12121,http
117.250.3.58,8080,http
67.43.228.250,22039,http
190.97.239.25,999,http
24.37.245.42,51056,socks4
172.234.67.180,1080,socks4
27.75.151.139,1080,socks4
72.10.160.91,12913,http
197.234.13.2,4145,socks4
43.153.203.48,7654,http
77.41.168.189,1080,socks5
185.93.89.157,4067,socks5
27.79.233.78,17000,socks4
183.89.250.246,1080,socks4
5.9.98.142,3438,socks5
181.225.78.68,4153,socks4
171.239.237.199,10033,http
195.78.100.186,3629,socks4
188.166.154.164,8118,http
27.79.174.69,17000,socks5
172.234.67.180,1080,socks5
176.119.246.211,1080,socks5
103.54.217.81,8199,socks5
27.79.205.105,17000,socks5
131.221.43.249,8080,http
111.72.198.65,2324,http
185.93.89.191,4358,socks5
149.78.186.176,32566,socks5
72.10.160.91,6811,http
203.160.61.99,4145,socks4
190.122.144.23,5678,socks4
72.10.164.178,15627,http
49.70.190.66,2324,http
143.110.217.153,1080,socks5
67.43.228.252,27157,http
72.10.160.173,15193,http
68.183.211.118,1133,socks5
185.93.89.191,16875,socks5
206.189.57.182,1080,socks5
27.79.174.72,17000,socks4
185.93.89.188,4139,socks5
185.93.89.187,5695,socks5
103.160.182.115,8080,http
172.232.236.34,1080,socks5
195.222.131.68,1080,socks5
8.218.217.168,8888,socks5
118.113.244.87,2324,socks5
43.134.250.234,1090,socks4
185.86.5.162,8975,socks5
41.223.119.156,3128,http
47.183.197.188,2916,socks4
8.42.71.224,39593,socks4
116.62.230.32,3128,http
185.93.89.166,5163,socks5
139.59.24.173,1080,socks4
12.218.209.130,13326,socks4
118.113.244.87,2324,http
181.209.111.228,1086,socks4
72.10.164.178,30923,http
201.148.125.126,4153,socks4
39.108.80.57,1080,socks4
116.107.178.170,1080,socks4
82.223.165.28,44765,socks4
82.223.165.28,18757,socks5
103.191.171.146,8181,http
103.146.170.9,5678,socks4
27.79.254.27,17000,socks4
36.93.197.180,5678,socks4
27.79.184.10,16000,http
185.93.89.183,6380,socks5
27.79.202.251,17000,socks5
139.59.24.173,1080,socks5
167.71.171.141,1080,socks5
51.210.111.216,26732,socks4
117.185.87.2,1011,http
138.117.63.102,3629,socks4
72.10.160.92,13505,http
113.62.166.89,8888,socks5
221.202.27.194,10809,http
185.93.89.176,4336,socks5
171.244.10.204,2155,socks4
103.48.68.220,83,http
185.244.77.62,1080,socks5
5.9.98.142,3132,socks5
38.250.126.201,999,http
185.93.89.170,5892,socks5
47.92.93.226,8888,http
43.131.9.114,1777,socks5
43.156.106.114,7654,http
27.79.131.180,17000,socks5
178.32.202.54,39188,socks4
185.93.89.156,5620,socks5
110.43.221.121,7088,http
168.194.226.178,4153,socks4
186.103.143.214,4153,socks4
171.239.237.199,10010,http
185.93.89.178,4109,socks5
72.10.160.90,12601,http
51.158.68.28,16379,socks4
129.226.88.23,7654,http
173.234.108.27,1080,socks4
185.93.89.158,4345,socks5
134.199.159.23,1080,socks4
72.10.164.178,20467,http
94.136.190.22,8080,socks5
172.233.155.25,1080,socks5
51.75.126.150,12202,socks5
67.43.228.250,27751,http
103.105.40.1,4145,socks4
185.93.89.156,4143,socks5
46.105.105.223,44290,socks5
185.93.89.147,4510,socks5
218.26.101.226,53813,socks4
45.128.133.145,1080,socks4
185.93.89.155,15981,socks5
170.187.145.238,1080,socks5
27.79.254.27,16000,http
102.222.161.143,3128,http
185.93.89.179,4233,socks5
188.235.6.210,1080,socks5
172.104.129.235,1080,socks5
46.105.105.223,32706,socks4
167.71.171.141,1080,socks4
64.227.131.240,1080,socks5
163.53.204.178,9813,socks5
181.205.203.202,4153,socks4
185.93.89.145,5709,socks5
45.167.126.37,999,http
166.62.121.102,45886,socks5
117.250.3.58,8080,socks5
51.75.126.150,12202,socks4
51.210.111.216,43520,socks5
102.39.233.4,1080,socks4
51.210.111.216,33123,socks4
59.46.224.186,10128,http
185.93.89.147,11567,socks5
5.183.70.46,1080,socks5
185.93.89.146,4227,socks5
