dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
89.151.134.157,3629,socks4
150.241.68.178,1080,socks5
37.200.67.75,1080,socks5
87.121.38.120,3128,http
134.209.29.120,3128,http
193.233.254.7,1080,socks5
45.8.88.236,1080,socks5
83.219.1.130,5678,socks4
188.68.31.199,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
194.28.162.12,1080,socks5
188.166.87.13,1080,socks5
91.223.52.141,5678,socks4
159.203.61.169,3128,http
199.68.196.157,10528,socks5
85.208.108.43,2094,http
85.133.227.182,80,http
188.166.87.13,1080,http
205.185.113.92,1080,socks4
138.68.60.8,3128,http
139.59.1.14,8080,http
154.113.209.164,8082,http
142.171.131.38,7890,socks5
205.177.85.130,39593,socks4
85.237.51.73,4145,socks4
5.180.180.32,1080,socks5
101.47.73.135,3128,http
144.172.94.158,1080,socks5
109.248.236.150,60606,socks4
14.224.76.89,8080,http
94.233.120.194,1080,socks5
62.113.119.14,8080,http
87.117.11.57,1080,socks5
95.213.217.168,52004,http
103.247.82.36,8085,http
41.223.119.156,3128,http
144.124.227.90,10880,socks5
128.199.202.122,8080,http
181.78.195.137,999,http
217.76.39.4,1080,socks5
52.188.28.218,3128,http
116.80.45.151,3172,http
5.255.117.127,1080,socks5
101.255.138.82,80,http
158.160.215.167,8126,http
15.235.203.55,9999,http
43.167.205.225,3128,http
103.35.188.243,3128,http
162.240.154.26,3128,http
85.30.215.48,60541,socks4
193.47.60.119,52681,socks5
103.172.121.52,8083,http
178.132.30.58,3128,http
150.241.68.178,1080,http
14.143.222.113,10162,http
31.40.144.129,8888,socks4
78.153.155.31,1081,socks5
195.158.10.99,8080,http
79.106.170.126,4145,socks4
89.22.237.70,80,http
117.159.239.55,22222,http
128.140.118.165,1080,http
59.46.216.131,30001,socks5
178.34.190.6,8080,http
150.249.255.91,3128,http
103.175.240.67,3125,http
83.143.29.161,1080,socks4
58.69.125.145,8081,http
81.0.50.19,8080,http
91.199.45.219,3128,http
202.165.32.58,8080,http
157.230.106.35,8080,http
