dest_ip,dest_port,metadata_comment
144.31.0.47,10808,http
195.123.209.48,3128,http
144.31.0.47,10808,socks5
185.149.240.155,1080,socks5
130.61.200.242,8123,http
147.93.57.44,1080,socks5
134.209.29.120,3128,http
134.209.29.120,80,http
92.42.8.20,4145,socks4
92.241.92.218,14888,socks4
80.78.74.8,65530,socks4
198.199.86.11,80,http
45.61.139.153,2525,http
23.94.63.140,21080,socks5
4.149.153.123,3128,http
148.230.23.2,999,http
45.236.104.249,999,http
138.68.60.8,3128,http
159.203.61.169,80,http
209.145.54.125,8118,http
49.0.87.62,1080,socks4
217.142.227.103,8080,http
94.253.95.241,3629,socks4
200.71.123.77,60606,socks4
41.223.119.156,3128,http
47.79.40.185,12462,http
47.239.104.34,1011,socks5
104.250.52.139,2080,socks4
45.187.76.2,3629,socks4
139.162.78.109,80,http
202.5.55.51,1117,http
210.223.44.230,3128,http
139.162.78.109,8080,http
8.212.161.91,1080,socks5
103.191.218.77,8199,socks5
115.127.132.225,1080,socks5
89.169.36.109,1080,socks5
37.18.73.60,5566,socks5
91.121.63.51,1080,http
83.56.15.57,5678,socks4
213.6.68.210,4145,socks4
36.110.143.55,8080,http
182.253.109.24,8080,http
194.156.74.84,9999,socks4
213.250.198.146,7777,socks5
188.124.230.43,17662,socks5
152.42.184.102,3128,http
213.35.126.34,10808,socks5
152.42.177.133,3128,http
109.106.196.250,4145,socks4
104.250.52.139,2080,http
139.59.1.14,3128,http
47.251.57.165,1080,http
103.165.157.201,8088,http
37.187.109.70,10111,http
109.224.242.13,8085,http
45.162.225.114,59341,socks4
201.94.151.65,999,http
54.74.104.194,45318,http
38.188.247.12,999,http
202.84.76.190,5678,socks4
84.52.123.163,4145,socks4
212.103.118.77,5678,socks4
104.250.52.139,2080,socks5
188.191.164.55,4890,socks5
41.65.160.173,1977,http
213.226.122.5,7788,socks5
202.5.52.112,25253,http
213.145.137.102,37447,socks4
72.10.160.90,3243,http
57.128.188.167,9158,http
36.89.56.127,5678,socks4
45.4.202.170,999,http
38.52.135.65,8080,http
8.210.89.96,1080,socks5
202.5.40.57,25253,http
200.59.186.179,999,http
103.230.63.105,19201,http
200.188.112.142,999,http
45.238.56.117,8080,http
85.208.200.185,8081,http
47.237.87.123,1011,socks5
115.114.77.133,9090,http
175.182.175.106,30000,socks5
196.29.231.1,4145,socks4
121.101.129.78,8080,http
18.188.141.177,1145,http
15.160.151.84,27147,http
47.245.117.43,80,http
177.234.217.236,999,http
14.234.141.1,20499,http
103.191.218.29,8199,socks5
78.128.124.108,5678,socks4
45.166.93.113,999,http
216.229.112.25,8080,http
212.220.13.98,4153,socks4
77.105.137.42,8080,http
193.30.14.251,999,http
167.249.52.94,999,http
152.26.14.22,3156,http
195.158.10.99,8080,http
88.216.98.245,48852,http
200.59.186.178,999,http
43.230.129.230,8080,http
27.112.66.146,8181,http
163.61.134.130,8181,http
38.172.160.16,999,http
177.53.153.94,999,http
138.252.16.6,8080,http
181.188.255.182,999,http
38.10.129.181,999,http
200.8.19.122,8080,http
202.5.62.55,8080,http
72.10.160.92,3243,http
103.175.37.34,1080,socks4
105.214.62.139,5678,socks4
202.131.246.250,5678,socks4
49.0.26.183,1080,socks5
213.152.53.245,587,http
177.234.217.84,999,http
36.82.249.240,8080,http
35.205.61.211,3128,http
77.238.79.111,8080,http
36.50.92.89,8080,http
110.93.231.21,8082,http
163.223.230.92,59089,socks5
82.103.94.190,8080,http
45.166.93.24,999,http
139.59.1.14,80,http
202.40.180.22,1088,socks4
103.22.217.12,8097,http
202.6.206.2,8082,http
202.151.163.10,1080,socks4
175.208.129.130,8447,http
203.172.225.227,8080,http
167.249.52.38,999,http
103.125.174.23,8181,http
