dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
109.107.181.151,51553,http
158.160.133.16,8087,http
84.21.172.174,8888,socks4
193.233.254.7,1080,socks5
188.191.164.55,4890,socks5
193.233.254.9,1080,socks5
89.250.148.158,1080,socks4
193.233.254.8,1080,socks5
193.221.203.121,4145,socks4
185.189.100.94,8080,http
52.188.28.218,3128,http
174.138.61.184,1080,socks5
84.21.172.174,5678,socks4
77.91.68.27,10523,socks5
142.132.139.242,5142,http
36.255.98.167,5124,socks5
37.18.73.60,5566,socks5
85.175.219.236,1080,socks5
216.222.162.3,39593,socks4
142.132.139.242,5143,http
138.124.117.139,37938,http
95.163.153.116,44937,socks5
195.158.8.123,3128,http
62.60.131.183,9222,socks5
109.107.181.151,51553,socks5
95.213.217.168,52004,http
185.118.51.230,3128,http
84.21.172.174,8080,socks4
62.60.131.193,12979,socks5
8.243.68.12,8080,http
94.156.236.221,8080,http
109.232.106.150,52435,socks4
194.163.167.32,1080,socks5
38.180.189.145,80,http
77.105.138.163,54101,http
46.188.2.42,5678,socks4
8.219.97.248,80,http
36.255.98.161,5294,socks5
62.60.131.253,14723,socks5
109.120.135.230,2030,socks5
46.0.205.8,1080,socks5
36.255.98.153,9897,socks5
203.189.136.18,1080,socks5
176.126.103.194,44214,http
36.255.98.180,5772,socks5
103.147.77.82,7777,http
62.60.131.179,5479,socks5
103.164.112.133,4145,socks4
62.60.131.179,4104,socks5
178.130.47.129,1082,socks5
36.255.98.168,10022,socks5
193.221.203.121,4145,http
85.237.62.189,3629,socks4
154.197.69.137,1080,socks5
95.163.153.116,44937,http
89.19.209.217,31285,socks5
203.196.8.6,3128,http
110.235.248.81,1080,socks5
202.62.62.113,1080,socks5
62.60.131.193,6080,socks5
195.201.2.238,56005,socks5
128.199.202.122,8080,http
84.21.172.174,8080,socks5
62.133.62.12,1082,socks5
62.60.131.188,13120,socks5
62.60.131.188,13377,socks5
5.255.113.177,1080,socks5
91.234.48.38,8080,http
150.107.140.238,3128,http
36.255.98.184,6916,socks5
167.71.226.135,1080,socks5
94.247.241.70,51006,socks4
109.68.189.22,54643,socks4
146.103.104.48,54101,http
36.255.98.151,18299,socks5
45.144.232.249,54562,http
64.188.124.97,1080,socks5
62.60.131.197,4949,socks5
103.160.56.122,10101,socks4
203.189.154.80,1080,socks5
46.8.60.34,1080,socks4
36.255.98.160,4552,socks5
124.248.189.223,1080,socks5
223.206.13.132,8080,http
62.60.131.253,17290,socks5
203.150.113.59,14153,socks4
103.165.155.52,1111,http
170.80.95.7,11211,http
103.154.230.84,8090,http
103.146.38.121,8086,http
124.248.168.90,1080,socks5
36.66.211.7,8080,http
62.60.131.194,6925,socks5
194.87.43.46,8080,http
212.108.115.102,8080,http
197.218.16.16,3128,http
101.47.16.15,7890,http
181.78.48.237,999,http
150.107.104.37,1111,http
36.255.98.161,15722,socks5
36.255.98.153,16431,socks5
94.177.58.26,7443,http
103.87.202.205,8080,http
62.60.131.205,5342,socks5
103.169.38.93,8080,http
202.191.127.9,1121,http
110.74.206.40,8181,http
201.65.173.178,8080,http
62.60.131.182,4812,socks5
203.189.159.120,1080,socks5
103.103.146.149,7080,socks5
59.153.17.46,20909,http
62.60.131.185,4798,socks5
205.177.85.130,39593,socks4
168.245.197.146,80,socks5
36.255.98.154,5688,socks5
181.78.13.127,999,http
36.255.98.181,8701,socks5
62.60.131.194,6775,socks5
47.86.53.59,8080,http
62.60.131.204,4733,socks5
194.233.73.36,8080,http
117.211.160.52,32650,http
62.60.131.183,4592,socks5
62.60.131.205,5901,socks5
49.254.24.114,15648,http
