dest_ip,dest_port,metadata_comment
147.75.34.103,9400,http
45.140.143.77,18080,http
147.75.34.103,9401,http
45.140.143.77,18080,socks5
147.75.34.103,10003,http
147.75.34.103,80,http
185.59.100.55,1080,socks4
147.75.34.103,10006,http
147.75.34.103,10002,http
128.199.62.86,1080,socks4
147.75.34.103,443,http
172.233.254.134,1080,socks5
129.151.72.85,80,socks4
45.128.133.241,1080,socks4
78.111.112.118,4145,socks4
77.238.226.64,3258,socks5
172.233.254.134,1080,socks4
51.89.21.99,36880,socks5
51.75.126.150,14602,socks4
45.12.132.237,51791,socks5
45.12.132.243,51791,socks5
67.226.223.47,443,http
51.89.21.99,10966,socks4
144.76.237.52,3128,http
46.105.105.223,50160,socks4
45.12.132.237,51791,socks4
161.35.70.249,3128,http
51.89.21.99,13070,socks5
149.50.127.24,1080,socks5
185.32.4.102,4153,socks4
144.76.98.208,26088,socks5
172.104.129.235,1080,socks4
185.32.6.121,4153,socks4
82.193.103.54,5678,socks4
161.35.70.249,1080,socks5
209.97.150.167,8080,http
46.105.105.223,63425,socks4
178.33.42.161,42141,socks5
46.105.105.223,40167,socks4
213.21.53.119,4153,socks4
159.203.61.169,3128,http
95.43.244.15,4153,socks4
188.143.169.22,33333,socks4
146.59.47.149,23238,socks5
159.203.61.169,8080,http
46.55.240.86,4145,socks4
51.89.21.99,59577,socks4
176.126.196.10,3128,http
89.179.112.252,5678,socks4
67.43.228.250,20327,http
72.10.164.178,7191,http
185.191.165.28,1080,socks4
162.19.107.54,51836,socks5
54.36.13.94,12921,socks5
67.43.228.250,21719,http
209.97.150.167,3128,http
109.68.189.22,54643,socks4
46.105.105.223,41448,socks5
93.117.72.27,55770,socks4
46.105.105.223,41448,socks4
45.128.133.225,1080,socks4
65.21.169.137,1080,socks5
172.104.129.235,1080,socks5
178.32.202.54,5330,socks5
89.58.45.94,42576,socks5
198.199.86.11,8080,http
213.165.185.211,4153,socks4
193.70.32.184,12855,socks4
86.110.189.154,4145,socks4
46.105.105.223,18579,socks4
80.26.56.66,4153,socks4
209.97.150.167,1080,socks5
206.189.57.182,1080,socks4
72.10.164.178,22605,http
48.211.223.211,1080,socks5
31.13.239.4,5678,socks4
139.59.1.14,80,http
209.145.58.104,3128,http
67.43.236.20,23271,http
51.210.111.216,29733,socks4
46.105.105.223,29489,socks5
147.75.34.103,10004,http
170.187.145.238,1080,socks4
98.103.88.158,46104,socks4
178.33.42.161,45790,socks5
51.89.21.99,41112,socks4
129.146.177.165,8081,http
64.227.133.223,9090,http
82.137.245.41,1080,socks4
51.75.202.177,8493,socks5
129.146.177.165,8082,http
130.255.133.228,50080,socks5
185.87.121.5,8975,socks4
83.219.1.130,5678,socks4
213.6.68.94,5678,socks4
46.105.105.223,44290,socks4
188.125.169.221,5678,socks4
212.220.13.98,4153,socks4
89.58.45.94,42145,socks5
54.36.176.100,10231,socks4
128.199.253.195,9090,http
83.218.186.22,5678,socks4
128.199.202.122,3128,http
51.89.21.99,10631,socks4
212.119.236.86,1080,socks5
178.22.168.44,44252,socks4
138.68.60.8,3128,http
54.36.176.100,29077,socks5
51.89.21.99,42757,socks4
46.105.105.223,29489,socks4
128.199.121.61,9090,http
67.43.236.21,28857,http
128.199.202.122,80,http
172.105.58.227,1080,socks4
72.10.164.178,21263,http
128.199.113.85,9090,http
152.42.170.187,9090,http
67.43.227.226,25435,http
31.172.186.69,23448,socks5
185.35.130.16,61212,socks5
41.190.69.38,60606,socks4
167.172.159.43,53666,socks4
189.240.60.166,9090,http
