dest_ip,dest_port,metadata_comment
89.108.83.137,1080,socks5
159.69.214.139,3128,http
89.36.161.50,3128,http
205.237.104.203,3128,http
217.174.106.15,8118,http
45.144.234.129,53764,socks5
18.202.158.161,80,http
85.237.51.73,4145,socks4
77.50.104.110,1080,socks5
213.210.67.186,3629,socks4
49.13.63.38,3128,http
98.91.112.114,80,http
52.203.62.58,80,http
168.245.197.146,80,socks5
62.60.151.128,80,http
52.202.30.36,80,http
193.104.179.115,3128,http
162.240.154.26,3128,http
43.161.250.102,8080,http
46.161.6.165,8080,http
200.59.191.234,999,http
200.59.191.233,999,http
205.185.113.92,1080,socks4
173.249.205.117,8888,http
118.175.220.192,8080,http
8.243.68.11,8080,http
175.139.208.120,8080,http
128.140.76.145,14860,socks5
102.212.44.151,12354,http
134.35.23.210,1080,socks4
43.135.36.240,2764,http
200.24.159.230,8080,http
41.223.119.156,3128,http
113.177.204.26,8080,http
83.221.209.221,1080,socks5
45.119.83.172,4153,http
128.140.76.145,11711,socks5
59.153.19.170,1120,http
182.53.202.208,8080,http
212.126.5.248,42344,socks4
109.106.196.250,4145,socks4
103.156.17.132,8070,http
59.6.25.118,3128,http
202.162.212.164,4153,socks4
111.72.129.11,2324,socks4
140.238.197.4,3128,http
46.241.20.54,4145,socks4
62.113.119.14,8080,http
144.125.164.222,8080,http
137.59.51.123,1120,http
144.125.164.222,8081,http
3.35.14.139,1080,socks5
68.71.40.126,8080,http
216.229.112.25,8080,http
103.156.14.157,8181,http
128.140.76.145,12123,socks5
185.77.240.82,8080,http
128.140.76.145,23636,socks5
128.140.76.145,27207,socks5
195.91.129.101,1337,socks5
45.170.245.86,3128,http
166.108.197.69,12308,http
103.56.81.35,8080,http
103.245.204.90,1120,http
44.213.1.118,80,http
178.34.190.6,8080,http
46.28.88.19,8080,http
197.218.16.16,3128,http
177.234.194.30,999,http
216.146.18.253,8080,http
115.127.178.42,2026,http
47.238.203.170,50000,socks5
3.110.230.219,80,http
195.133.250.173,3128,socks5
43.225.151.194,1120,http
187.190.58.152,8081,http
52.188.28.218,3128,http
24.152.49.231,999,http
94.231.192.70,8181,http
157.125.220.80,8080,http
124.217.96.120,8082,http
188.19.15.242,8080,http
85.237.62.189,3629,socks4
18.188.193.233,9000,http
36.73.36.245,8080,http
38.159.229.249,999,http
137.59.49.252,1120,http
85.198.24.222,8080,http
103.110.34.146,8080,http
38.199.66.61,999,http
202.191.127.128,1120,http
47.236.130.95,3128,http
109.190.105.24,3128,http
