dest_ip,dest_port,metadata_comment
54.36.176.100,26045,socks4
51.75.126.150,6424,socks5
178.32.202.54,5330,socks4
185.65.206.104,3000,http
178.32.202.54,26045,socks5
194.44.166.65,1080,socks4
45.128.135.65,1080,socks4
178.32.202.54,26045,socks4
45.12.132.234,51191,socks4
109.163.231.187,8080,http
37.200.67.75,1080,socks5
162.19.107.54,49062,socks4
82.18.249.208,8118,http
45.12.132.45,51191,socks4
178.32.202.54,5330,socks5
188.138.254.218,4145,socks4
20.241.138.1,3128,http
45.12.132.45,51191,socks5
195.225.48.177,55774,socks4
94.231.165.94,60606,socks4
54.37.78.53,27606,socks4
37.17.53.108,3629,socks4
72.10.160.172,28041,http
83.217.23.34,8090,http
148.251.154.233,39801,socks5
217.15.149.192,8080,socks4
178.254.61.34,32250,socks4
209.126.15.81,3128,http
37.186.66.36,3629,socks4
65.108.203.37,18080,http
31.40.248.2,8080,http
67.43.236.20,3551,http
147.135.228.38,27040,socks4
163.123.183.108,8001,socks5
217.79.152.114,60606,socks4
168.220.86.232,10080,http
72.10.160.91,2327,http
217.197.151.182,5678,socks4
31.177.111.6,3128,http
178.33.42.161,49969,socks4
83.217.23.36,8090,http
128.199.85.205,8888,http
45.12.132.211,51191,socks4
98.8.195.160,443,http
5.189.130.42,23055,http
51.89.21.99,59577,socks4
157.173.101.217,3128,http
158.140.139.11,58100,http
89.58.45.94,35669,socks4
98.152.200.61,8081,socks5
167.172.86.46,10471,socks5
103.189.197.18,3030,http
43.252.237.125,8080,http
109.123.254.43,30513,socks4
91.239.17.22,8080,http
37.131.164.124,59341,socks4
166.62.36.126,45982,socks4
213.145.137.102,37447,socks4
132.148.167.243,28382,socks5
67.43.227.226,16613,http
132.148.167.243,10968,socks5
72.10.160.90,28339,http
132.148.167.243,16444,socks5
132.148.167.243,30902,socks5
177.234.209.81,999,http
132.148.167.243,46609,socks5
59.124.9.67,3128,http
67.43.227.228,32265,http
132.148.167.243,18975,socks5
67.43.228.250,12223,http
132.148.167.243,48451,socks5
8.218.221.207,300,http
49.74.230.18,1080,http
43.156.240.67,3128,http
177.234.209.80,999,http
47.107.124.235,7890,http
12.7.109.1,8899,socks4
91.108.130.18,3128,http
177.234.209.85,999,http
202.179.81.41,51951,socks4
51.75.126.150,6960,socks4
72.10.164.178,9115,http
177.234.209.86,999,http
132.148.167.243,57413,socks5
177.234.209.83,999,http
92.207.253.226,4145,socks4
189.125.109.66,3128,http
49.70.172.194,8089,http
51.75.123.157,3851,socks4
37.221.193.221,13950,socks5
188.165.247.6,62068,socks4
132.148.167.243,46843,socks4
132.148.167.243,44728,socks4
132.148.167.243,44970,socks4
95.84.148.37,1080,socks5
132.148.167.243,30510,socks4
8.135.31.176,3328,http
132.148.167.243,30510,socks5
132.148.167.243,49311,socks5
51.68.175.56,1080,http
132.148.167.243,28382,socks4
39.101.194.154,8999,http
35.73.28.87,3128,http
132.148.167.243,57413,socks4
132.148.167.243,30902,socks4
132.148.167.243,44585,socks4
198.12.249.249,30546,socks4
54.36.13.94,37368,socks5
49.74.230.59,1080,http
67.43.227.226,24525,http
177.234.209.84,999,http
67.43.227.227,22663,http
132.148.167.243,44585,socks5
67.43.236.19,33029,http
114.224.74.234,8089,http
58.214.243.92,80,http
132.148.167.243,49311,socks4
49.0.156.20,32000,socks4
132.148.167.243,18975,socks4
