dest_ip,dest_port,metadata_comment
93.90.212.2,4153,socks4
64.188.125.187,3128,http
194.87.187.20,8118,http
185.200.188.234,10001,http
147.45.146.97,1080,socks5
72.56.238.99,1080,http
88.210.13.216,1081,socks5
37.49.224.15,3128,http
176.111.37.5,39811,http
2.26.87.216,1080,socks5
176.111.37.216,39811,http
64.188.77.26,3128,http
199.247.29.193,50000,http
199.247.29.193,50000,socks4
198.199.86.11,3128,http
3.211.120.181,443,http
78.17.16.88,1080,socks5
65.108.203.37,28080,http
138.124.114.42,7443,http
34.200.8.40,3128,http
144.31.73.173,3128,http
34.43.46.91,443,http
91.247.250.215,4145,socks4
144.202.14.153,50000,http
85.105.194.113,4153,socks4
34.43.46.91,80,http
185.161.251.195,3128,http
170.106.136.181,31002,http
46.62.214.3,1080,socks5
46.241.57.29,1080,socks5
176.12.65.24,443,http
178.57.106.43,4145,socks4
217.77.102.18,3128,http
23.26.125.56,40000,socks5
209.97.150.167,3128,http
18.246.32.243,43253,http
144.202.14.153,50000,socks4
185.86.78.190,3128,http
2.78.60.10,3129,http
94.159.110.18,1080,socks5
68.183.60.51,3129,http
193.233.139.106,1080,socks5
95.165.152.252,3128,http
81.91.157.134,5678,socks4
159.203.61.169,3128,http
43.110.40.117,8888,http
5.160.200.109,8088,http
45.84.222.25,1080,http
137.184.239.147,1080,socks5
103.117.120.10,5555,socks5
91.233.223.147,3128,http
195.9.238.34,8080,http
178.156.224.42,3128,http
103.167.61.162,3128,http
8.216.32.38,1080,socks5
18.139.224.252,1080,socks5
92.42.8.23,4153,socks4
223.206.138.168,8080,http
14.143.222.113,57748,http
62.133.62.184,1082,socks5
152.32.132.190,7890,http
113.160.132.26,8080,http
202.154.18.25,8080,http
193.25.215.182,22222,socks5
24.102.236.218,8888,http
54.255.119.3,9090,http
139.59.1.14,8080,http
74.162.65.56,1080,socks5
180.191.252.107,8082,http
1.231.81.166,3128,http
103.222.255.214,8080,http
137.59.47.73,3128,http
131.222.253.73,8080,http
119.91.226.119,1080,socks5
202.28.194.139,31280,http
115.231.181.40,8128,http
138.0.207.246,8082,http
131.222.252.100,8080,http
74.113.233.217,1080,socks5
114.94.148.37,18080,http
103.166.9.50,3128,http
129.226.92.241,80,http
185.230.190.195,3128,http
38.75.82.214,999,http
103.160.205.51,8080,http
47.84.204.82,443,http
47.84.204.82,80,http
45.87.140.155,8080,http
116.101.9.20,1093,socks5
47.79.119.13,8080,http
82.97.247.37,80,http
103.231.57.65,5555,socks5
81.168.119.85,443,socks4
187.72.215.33,3128,http
216.57.107.50,8445,socks5
165.154.7.156,8888,http
165.154.227.39,1080,socks5
45.88.174.195,8080,http
206.123.156.206,4748,socks5
206.123.156.218,6868,socks5
47.84.204.82,1080,http
206.123.156.238,7589,socks5
168.138.210.69,1080,socks5
176.12.65.233,443,http
188.255.163.153,1080,socks5
206.123.156.212,4231,socks5
206.123.156.212,4382,socks5
130.61.179.77,1234,socks5
172.235.214.113,1080,http
158.101.8.92,1080,socks5
103.156.16.63,8818,http
104.194.146.9,80,http
38.75.82.212,999,http
3.85.173.62,3128,http
47.79.119.13,8080,socks5
206.123.156.238,15573,socks5
116.80.60.241,3172,http
81.168.119.85,443,http
172.235.214.159,1080,http
8.243.163.40,999,http
206.123.156.212,4018,socks5
103.168.44.101,8080,http
103.132.41.198,7777,http
116.171.106.111,3443,http
116.80.48.144,3172,http
116.101.9.20,2055,http
66.175.236.184,1080,http
116.101.9.20,2040,http
137.66.30.33,1080,socks5
116.101.75.173,1111,socks5
140.245.238.56,53,http
140.238.156.12,1080,http
216.57.107.50,8445,http
103.67.84.74,8080,http
38.19.111.74,8080,http
206.123.156.236,4883,socks5
113.22.113.75,8080,http
116.80.45.46,3172,http
116.80.48.146,3172,http
116.101.75.173,2079,http
49.48.55.218,8080,http
116.80.64.44,3172,http
206.123.156.218,6253,socks5
92.118.112.25,1082,http
45.172.218.67,3028,http
103.140.188.144,8080,http
109.224.242.38,8080,http
206.123.156.218,5975,socks5
116.101.9.20,2103,http
190.115.215.69,8081,http
191.252.111.160,7000,http
205.235.1.37,999,http
190.61.63.106,8080,http
5.9.144.136,3128,http
66.231.77.61,999,http
115.187.29.25,89,http
177.93.57.42,999,http
38.224.150.84,999,http
206.123.156.211,6212,socks5
91.187.113.68,8080,http
185.21.36.249,8080,http
45.95.233.237,1081,socks5
206.123.156.238,6390,socks5
89.28.81.217,8443,http
206.123.156.206,5513,socks5
109.73.192.102,1080,http
206.123.156.218,5936,socks5
94.40.127.166,4145,socks4
34.96.238.40,8080,http
116.101.9.20,2050,http
103.67.80.154,8080,http
82.114.228.67,1080,http
177.93.49.113,999,http
125.24.156.113,7080,socks5
206.123.156.236,7592,socks5
103.156.14.165,8080,http
206.123.156.218,4269,socks5
101.255.158.173,1111,http
206.123.156.212,4556,socks5
47.57.242.244,5080,socks5
