dest_ip,dest_port,metadata_comment
80.78.244.46,1080,socks5
109.107.189.151,1080,socks5
176.107.80.85,1080,socks5
5.129.218.102,1081,socks5
64.49.67.166,5678,socks4
185.200.188.234,10001,http
157.180.84.115,443,socks5
72.56.238.99,1080,http
64.201.87.248,8899,socks4
89.150.35.253,1080,socks5
89.188.76.72,1080,socks5
5.95.121.180,4153,socks4
52.47.115.41,23089,http
159.203.61.169,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
178.62.184.67,3128,http
37.18.73.60,5566,socks5
185.191.239.248,3128,http
15.161.131.175,20251,http
90.182.147.170,4145,socks4
167.86.79.35,1080,socks5
54.38.138.60,3128,http
176.12.65.24,443,http
45.153.4.154,3128,http
34.43.46.91,443,http
213.165.34.255,1080,socks5
176.111.37.5,39811,http
149.28.230.104,1080,socks5
138.68.60.8,3128,http
45.157.163.41,1080,socks5
34.43.46.91,80,http
87.107.74.39,1028,socks4
77.110.97.179,1080,socks5
50.250.205.21,32100,socks4
81.12.169.254,4153,socks4
194.165.16.21,1080,socks5
89.105.153.140,3128,http
88.204.123.95,1080,socks4
3.128.35.208,1080,socks5
190.2.145.103,3128,http
104.152.50.252,8000,http
92.119.127.208,6005,http
195.98.82.62,1080,socks5
94.158.49.82,3128,http
103.156.16.234,8818,http
103.249.117.187,1080,socks5
160.250.226.94,1081,socks4
103.167.61.162,3128,http
85.187.224.21,8080,http
147.78.1.53,8080,http
13.206.73.237,53478,http
103.149.75.82,1080,socks4
114.94.148.37,18080,http
43.99.100.108,3128,http
60.54.19.45,1080,socks4
2.78.60.10,3129,http
96.36.50.99,39593,socks4
139.59.1.14,8080,http
91.233.223.147,3128,http
104.152.50.252,8000,socks5
103.130.82.30,8282,http
79.50.32.102,1080,socks5
1.245.175.180,1080,socks4
147.45.72.212,44816,socks5
185.215.53.205,3629,socks4
119.93.94.108,8080,http
193.47.43.18,10801,socks5
94.181.33.149,40840,socks4
47.84.204.82,443,http
123.57.0.163,8888,http
91.211.100.35,44744,socks4
174.137.134.182,2999,http
35.78.212.217,24043,http
62.90.70.144,7443,http
23.133.196.13,9000,socks5
8.219.70.174,443,socks5
121.133.175.101,1080,socks5
47.250.187.181,33333,socks5
43.167.187.233,3128,http
43.133.30.18,3128,http
157.20.239.161,9090,http
115.231.181.40,8128,http
125.227.45.185,5001,socks5
1.231.81.166,3128,http
103.179.252.153,8080,http
152.70.237.238,3128,socks5
206.123.156.246,5566,socks5
43.128.150.150,1080,socks5
194.180.158.84,8080,http
151.241.234.208,8443,socks5
49.229.36.214,4153,socks4
47.84.204.82,1080,http
160.19.19.100,8080,http
210.87.74.236,1080,http
116.80.45.46,3172,http
112.28.149.156,8443,socks5
1.245.175.180,1080,socks5
202.28.194.139,31280,http
90.156.211.80,1080,socks5
126.209.3.199,5050,http
125.227.45.182,5001,socks5
125.227.45.184,5001,socks5
187.72.215.33,3128,http
125.227.45.181,5001,socks5
103.108.146.142,8080,http
206.123.156.242,9999,socks5
49.51.228.35,81,http
78.128.124.108,5678,socks4
43.167.171.85,3128,http
103.81.104.53,9090,socks4
43.133.1.198,3128,http
125.227.45.183,5001,socks5
103.80.214.243,1111,http
177.93.49.171,8888,http
38.60.250.200,80,socks5
43.167.213.156,3128,http
209.97.175.215,1080,socks5
43.167.187.107,3128,http
159.196.182.72,8080,http
103.197.242.106,1080,socks4
160.238.65.8,3128,http
178.57.106.43,4145,socks4
95.178.108.189,5678,socks4
43.133.15.47,3128,http
124.156.230.244,3128,http
195.114.7.6,1080,socks5
72.11.150.178,6005,http
213.226.126.100,1080,socks5
45.87.247.143,80,socks5
125.227.45.187,5001,socks5
109.232.106.150,52435,socks4
62.60.230.196,1080,socks5
94.247.241.70,51006,socks4
112.28.149.152,8443,socks5
125.227.45.188,5001,socks5
129.213.162.27,17777,http
125.227.45.189,5001,socks5
43.167.245.99,3128,http
83.56.15.57,5678,socks4
103.155.196.160,8080,http
82.86.112.52,999,http
213.165.38.49,1080,socks5
212.220.13.98,4153,socks4
14.143.222.113,57748,http
45.174.168.38,999,http
14.53.55.217,3128,http
124.217.5.100,5050,http
43.167.214.133,3128,http
38.156.236.88,999,http
125.227.45.186,5001,socks5
113.160.132.26,8080,http
126.209.13.13,8085,http
205.235.1.34,999,http
91.188.213.143,1080,http
157.180.84.115,443,http
46.188.2.42,5678,socks4
160.22.214.101,8080,http
212.46.242.185,1080,socks4
144.31.249.57,8080,http
93.187.26.134,58080,http
213.207.198.254,8080,http
103.102.138.218,1450,http
41.196.72.198,8080,http
112.28.149.156,8443,http
103.111.225.106,8080,http
8.243.163.40,999,http
103.172.254.209,83,http
45.225.204.192,999,http
103.119.229.140,8080,http
72.56.106.48,1080,socks5
207.148.71.11,1080,socks5
38.156.236.89,999,http
58.69.124.137,8080,http
91.144.22.69,8080,http
78.155.66.90,8080,http
113.161.6.170,1080,socks4
131.222.251.56,8080,http
181.78.195.137,999,http
104.194.148.204,80,http
185.173.144.152,1080,http
156.232.99.59,10801,socks5
72.56.238.99,9090,http
13.140.164.179,3129,socks5
