dest_ip,dest_port,metadata_comment
194.183.190.10,8080,http
45.12.150.82,8080,http
199.96.167.56,8085,socks4
185.162.231.211,80,socks4
72.10.164.178,27505,socks4
168.119.118.142,36895,socks4
138.117.97.158,3629,socks4
37.235.48.19,80,socks4
185.93.89.151,11764,socks4
210.245.51.43,4145,socks4
168.119.118.142,26959,socks4
172.67.167.9,80,socks4
103.109.2.94,4153,socks4
65.21.131.27,80,socks4
240.191.127.181,3128,socks4
103.167.87.157,39154,socks4
45.172.1.4,800,socks4
5.182.34.133,80,socks4
142.111.239.113,5691,socks4
8.215.3.250,104,socks4
185.93.89.171,4554,socks4
177.124.133.1,8080,socks4
80.191.169.76,4145,socks4
185.93.89.190,4134,socks4
86.38.236.189,6473,socks4
186.26.92.180,58339,socks4
20.27.15.49,8561,socks4
188.114.96.140,80,socks4
183.88.161.159,8080,socks4
5.182.26.129,4145,socks4
185.132.179.72,3128,socks4
185.93.89.169,12098,socks4
122.53.36.202,8081,socks4
93.190.138.107,46182,http
87.250.63.90,80,socks4
67.43.236.18,8737,socks4
115.147.20.37,8082,socks4
120.28.220.219,5050,socks4
89.58.38.239,3128,socks4
67.43.228.253,27519,socks4
31.40.248.2,8080,http
27.79.180.101,16000,socks4
174.138.94.117,80,socks4
103.153.127.14,8080,socks4
45.142.193.33,4872,socks4
105.174.43.194,8080,socks4
222.129.138.90,9000,socks4
162.214.90.49,64195,socks4
178.254.174.196,4145,socks4
50.174.7.158,80,socks4
168.119.187.101,8080,socks4
173.245.49.112,80,socks4
118.97.107.65,5430,socks4
141.98.80.111,10211,socks4
172.64.167.11,80,socks4
72.10.164.178,8443,socks4
172.67.70.245,80,socks4
103.199.159.217,41610,socks4
81.29.139.113,8080,socks4
103.95.150.18,8080,socks4
45.131.6.82,80,socks4
67.43.228.251,31861,socks4
181.194.226.73,8080,socks4
8.130.37.235,8800,socks4
184.170.251.30,11288,socks4
27.79.141.118,16000,socks4
72.10.164.178,3145,http
45.80.104.98,8085,socks4
141.193.213.220,80,socks4
49.28.215.139,8080,socks4
165.22.98.229,40469,socks4
185.93.89.180,16179,socks4
103.132.54.150,8080,socks4
85.239.59.85,8085,socks4
185.238.228.147,80,socks4
178.132.5.26,12158,socks4
104.253.82.55,6476,socks4
67.227.112.205,6245,socks4
212.252.26.10,1453,socks4
172.64.144.4,80,socks4
51.210.249.202,29439,socks4
185.93.89.153,5714,socks4
104.37.175.202,49322,socks4
54.39.49.42,47925,socks4
125.57.21.144,3128,socks4
165.227.66.216,33636,socks4
50.217.226.42,80,socks4
112.78.47.188,8080,socks4
216.74.115.29,6623,socks4
72.10.164.178,20075,socks4
212.252.73.23,8080,socks4
211.253.24.57,3333,socks4
4.228.64.9,3128,socks4
139.59.244.94,80,socks4
172.67.3.151,80,socks4
170.85.158.13,80,socks4
50.206.25.108,80,socks4
67.43.236.18,6939,socks4
67.43.236.18,31087,socks4
177.234.236.134,8080,socks4
159.69.103.36,80,socks4
186.0.171.217,8080,socks4
67.43.236.20,30175,socks4
47.91.120.190,80,socks4
41.97.248.74,3128,socks4
185.93.89.163,6654,socks4
85.53.50.251,3389,socks4
50.174.214.206,80,socks4
31.43.179.169,80,socks4
72.10.164.178,24739,socks4
31.57.42.146,6416,socks4
190.94.213.4,999,socks4
172.67.2.157,80,socks4
171.253.49.82,1080,socks4
185.238.228.209,80,socks4
45.184.183.106,4145,socks4
37.221.202.84,33333,socks4
190.211.250.139,999,socks4
72.10.160.90,17871,socks4
179.50.90.166,3128,socks4
217.69.121.128,5793,socks4
167.253.48.101,8085,socks4
45.66.209.122,8085,socks4
8.219.78.1,80,socks4
103.146.185.182,1083,socks4
172.67.81.238,80,socks4
134.0.119.251,3128,http
188.176.166.114,4145,socks4
72.10.164.178,2761,socks4
167.71.250.32,39813,socks4
103.234.31.79,8080,socks4
31.43.179.62,80,socks4
165.225.72.38,10013,http
89.133.13.97,4145,socks4
38.52.221.44,999,socks4
38.91.107.2,60672,socks4
113.105.180.62,4145,socks4
5.135.1.146,1981,socks4
45.80.106.184,8085,socks4
45.56.174.236,6489,socks4
185.93.89.159,5407,socks4
190.104.1.19,999,socks4
191.101.25.89,6486,socks4
185.93.89.145,5823,socks4
64.49.38.49,8085,socks4
162.240.22.169,30097,socks4
210.75.240.135,10042,http
115.76.198.49,24794,socks4
72.10.164.178,31617,socks4
39.102.211.162,3128,socks4
164.38.155.72,80,socks4
185.93.89.165,16887,socks4
38.45.242.120,999,socks4
185.93.89.145,5444,socks4
191.96.174.218,7304,socks4
200.81.127.113,4153,socks4
182.16.240.49,30617,socks4
104.239.124.220,6498,socks4
67.43.228.250,21345,socks4
88.87.78.95,8080,socks4
185.93.89.179,19449,socks4
72.10.160.170,10939,socks4
89.19.34.240,8085,socks4
42.180.0.58,1080,socks4
8.215.15.163,8022,socks4
67.43.236.19,6689,socks4
67.43.236.20,15353,socks4
141.101.121.5,80,socks4
72.10.160.94,15333,socks4
5.75.142.6,3128,socks4
185.93.89.169,7978,socks4
67.43.236.20,7445,socks4
194.163.174.206,39899,socks4
185.162.231.127,80,socks4
185.128.107.77,4444,socks4
45.148.124.175,8085,socks4
177.66.184.237,4153,socks4
112.78.150.131,8080,socks4
39.102.209.128,8081,socks4
185.93.89.150,6042,socks4
217.60.184.34,5678,socks4
172.67.0.24,80,socks4
72.10.160.172,32147,http
45.79.212.84,81,socks4
171.6.77.109,8080,socks4
177.136.86.146,999,socks4
162.19.107.54,42141,socks4
185.162.228.107,80,socks4
101.109.245.200,4153,socks4
101.47.59.170,20000,socks4
103.177.199.61,1111,socks4
194.180.236.129,8085,socks4
159.112.235.151,80,socks4
72.10.164.178,20739,socks4
185.93.89.144,4299,socks4
187.49.207.65,4153,socks4
213.210.51.182,80,socks4
45.232.226.158,52104,socks4
171.224.0.93,6004,http
188.114.96.0,80,socks4
200.187.119.72,3128,http
118.113.245.206,2324,socks4
172.67.36.136,80,socks4
146.70.102.105,1218,socks4
67.43.236.20,11205,socks4
185.93.89.143,4105,socks4
209.13.96.163,39921,socks4
103.4.135.246,3125,socks4
117.166.41.4,8123,socks4
41.65.67.166,1976,socks4
67.43.236.20,15419,socks4
185.93.89.145,31950,socks4
118.113.244.131,2324,socks4
67.43.228.250,28127,socks4
172.64.154.81,80,socks4
64.225.103.135,80,socks4
23.227.38.139,80,socks4
185.93.89.175,4362,socks4
67.43.236.20,1065,socks4
165.225.72.38,10561,http
45.140.205.202,8085,socks4
27.79.204.223,17000,socks4
185.93.89.143,6359,socks4
185.51.188.235,3357,socks4
67.43.236.22,22351,socks4
115.72.172.185,10002,socks4
164.90.242.76,3129,socks4
