dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
80.87.195.84,2080,socks4
135.87.39.23,443,http
135.87.39.23,80,http
94.103.13.179,40001,socks4
80.87.195.84,2080,socks5
193.233.216.206,1080,socks5
91.247.250.215,4145,socks4
85.198.71.204,1080,socks5
5.181.23.213,8443,socks4
109.172.116.18,7890,http
2.56.206.46,80,http
94.103.13.179,40001,http
95.140.154.211,8080,http
146.19.169.212,1081,http
176.111.37.5,39811,http
176.111.37.216,39811,http
95.211.174.135,3128,http
45.153.4.154,3128,http
188.143.169.22,33333,socks4
77.83.246.110,2000,socks5
195.135.255.98,1080,socks5
45.83.246.78,1080,socks5
212.46.242.185,1080,socks4
145.220.226.248,8080,http
145.220.226.153,8080,http
138.124.67.235,1082,http
109.197.55.234,1080,socks4
145.220.226.10,8080,http
145.220.226.22,8080,http
145.220.226.162,8080,http
145.220.226.24,8080,http
95.167.210.10,8090,http
145.220.226.13,8080,http
145.220.226.87,8080,http
145.220.226.27,8080,http
145.220.226.42,8080,http
145.220.226.97,8080,http
145.220.226.98,8080,http
145.220.226.172,8080,http
145.220.226.144,8080,http
145.220.226.240,8080,http
145.220.226.198,8080,http
145.220.226.104,8080,http
46.0.229.208,1080,socks5
145.220.226.107,8080,http
145.220.226.158,8080,http
145.220.226.216,8080,http
145.220.226.214,8080,http
145.220.226.181,8080,http
145.220.226.148,8080,http
145.220.226.246,8080,http
145.220.226.147,8080,http
145.220.226.252,8080,http
145.220.226.53,8080,http
145.220.226.61,8080,http
145.220.226.0,8080,http
145.220.226.189,8080,http
185.200.188.234,10001,http
145.220.226.59,8080,http
37.58.221.247,3128,http
145.220.226.68,8080,http
145.220.226.176,8080,http
145.220.226.133,8080,http
145.220.226.18,8080,http
145.220.226.174,8080,http
145.220.226.50,8080,http
78.128.124.108,5678,socks4
145.220.226.71,8080,http
193.35.17.153,8888,http
145.220.226.142,8080,http
145.220.226.242,8080,http
145.220.226.79,8080,http
145.220.226.143,8080,http
145.220.226.72,8080,http
147.45.66.117,1081,socks5
145.220.226.167,8080,http
145.220.226.202,8080,http
145.220.226.43,8080,http
145.220.226.101,8080,http
178.216.152.110,1630,socks5
138.124.125.198,3128,http
145.220.226.234,8080,http
145.220.226.9,8080,http
98.91.160.82,80,http
157.254.194.57,1080,http
145.220.226.191,8080,http
217.173.31.28,1080,socks5
212.119.236.86,1080,socks5
145.220.226.182,8080,http
47.253.201.85,7890,http
8.217.11.244,9568,http
208.82.61.64,3128,http
145.220.226.70,8080,http
145.220.226.194,8080,http
145.220.226.146,8080,http
172.171.83.26,8080,http
178.216.152.110,1993,socks5
95.140.154.156,1080,socks5
46.36.220.47,80,http
145.220.226.91,8080,http
173.249.195.250,8888,http
145.220.226.112,8080,http
145.220.226.160,8080,http
34.69.61.247,80,http
145.220.226.188,8080,http
34.43.46.91,80,http
145.220.226.89,8080,http
145.220.226.46,8080,http
145.220.226.145,8080,http
145.220.226.116,8080,http
145.220.226.38,8080,http
178.216.152.110,1278,socks5
145.220.226.48,8080,http
145.220.226.40,8080,http
34.43.46.91,443,http
119.28.13.138,1080,socks5
88.247.31.164,4153,socks4
145.220.226.196,8080,http
145.220.226.169,8080,http
81.0.49.104,18500,socks5
145.220.226.2,8080,http
145.220.226.247,8080,http
145.220.226.30,8080,http
131.222.251.245,8080,http
145.220.226.206,8080,http
145.220.226.173,8080,http
145.220.226.164,8080,http
186.246.14.2,8080,http
145.220.226.81,8080,http
145.220.226.237,8080,http
145.220.226.52,8080,http
195.63.130.33,8088,socks5
145.220.226.1,8080,http
205.215.247.164,3128,http
145.220.226.76,8080,http
145.220.226.200,8080,http
145.220.226.110,8080,http
145.220.226.170,8080,http
145.220.226.210,8080,http
147.45.60.250,1081,socks5
145.220.226.78,8080,http
145.220.226.195,8080,http
178.216.152.110,1316,socks5
152.32.132.190,7890,http
34.94.46.8,80,http
5.181.23.213,8443,socks5
94.233.120.194,1080,socks5
145.220.226.26,8080,http
145.220.226.203,8080,http
145.220.226.65,8080,http
162.120.16.210,1080,socks5
160.20.39.3,3125,http
145.220.226.199,8080,http
145.220.226.66,8080,http
145.220.226.255,8080,http
50.205.246.13,80,http
62.84.176.36,1080,socks5
145.220.226.15,8080,http
50.205.246.13,443,http
145.220.226.213,8080,http
