dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
194.87.76.53,1080,socks5
95.165.87.233,1080,socks5
81.26.182.195,1080,socks5
62.113.119.32,1080,socks5
109.68.189.22,54643,socks4
193.23.201.147,1080,socks5
185.230.191.240,1080,socks5
38.180.62.47,10808,http
45.67.202.178,8081,http
37.220.83.249,1080,socks5
151.241.109.212,1080,socks5
85.155.96.109,1080,socks5
164.92.179.1,1089,socks5
164.90.183.36,1085,socks5
89.208.106.138,10808,socks5
164.92.142.233,1081,socks5
5.255.113.177,1080,socks5
164.90.183.36,1088,socks5
164.92.179.1,1091,socks5
167.172.161.22,1093,socks5
5.255.103.55,1080,socks5
164.92.142.233,1091,socks5
168.222.254.136,8888,http
83.220.46.106,4145,socks4
167.172.161.22,1081,socks5
149.62.186.244,1080,socks5
213.226.125.174,1080,socks5
38.180.121.135,10808,socks5
95.78.118.172,1080,socks5
206.123.156.238,9769,socks5
206.123.156.182,8452,socks5
206.123.156.234,11691,socks5
206.123.156.238,4838,socks5
206.123.156.238,4926,socks5
206.123.156.234,8939,socks5
81.162.195.35,4153,socks4
206.123.156.204,5035,socks5
78.31.93.76,1080,socks4
77.83.86.238,2053,socks5
206.123.156.238,5592,socks5
144.124.232.204,1080,socks5
206.123.156.238,7336,socks5
206.123.156.204,5005,socks5
206.123.156.215,36589,socks5
206.123.156.234,4416,socks5
206.123.156.204,34842,socks5
206.123.156.211,4740,socks5
213.210.67.186,3629,socks4
195.46.183.181,1080,socks5
206.123.156.234,8076,socks5
206.123.156.238,8284,socks5
87.255.28.101,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
86.104.72.219,1081,http
158.178.198.31,1080,socks5
206.123.156.236,34722,socks5
206.123.156.204,7711,socks5
206.123.156.211,5304,socks5
206.123.156.211,7498,socks5
206.123.156.238,4338,socks5
206.123.156.201,8698,socks5
206.123.156.216,7175,socks5
206.123.156.236,5648,socks5
206.123.156.238,6206,socks5
206.123.156.211,4387,socks5
206.123.156.204,5359,socks5
206.123.156.234,9738,socks5
206.123.156.187,7382,socks5
206.123.156.238,6213,socks5
206.123.156.187,4699,socks5
38.180.135.204,10808,socks4
206.123.156.204,4551,socks5
206.123.156.238,5945,socks5
195.19.49.8,1080,socks5
206.123.156.238,9355,socks5
206.123.156.213,8067,socks5
206.123.156.211,4926,socks5
167.172.161.22,1084,socks5
206.123.156.204,8320,socks5
206.123.156.211,4082,socks5
206.123.156.238,6332,socks5
206.123.156.234,8835,socks5
206.123.156.238,6932,socks5
206.123.156.187,8044,socks5
38.180.135.204,10808,socks5
185.178.185.100,1080,socks4
159.203.61.169,3128,http
164.90.187.185,1093,socks5
47.79.79.35,10808,socks5
206.123.156.207,20632,socks5
206.123.156.215,7404,socks5
83.168.101.27,5678,socks4
206.123.156.238,6923,socks5
206.123.156.215,31638,socks5
206.123.156.211,7189,socks5
