dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
5.42.103.183,1080,socks5
147.161.239.240,8800,http
158.160.215.167,8124,http
77.238.228.40,1080,socks5
5.75.202.83,10000,socks5
149.62.186.244,1080,socks5
45.59.117.163,8080,socks5
147.45.240.36,1080,socks5
193.233.254.63,1080,socks5
82.146.58.184,1080,http
206.123.156.200,4629,socks5
45.136.198.40,3128,http
129.159.159.78,3128,http
198.199.86.11,3128,http
195.19.50.2,1080,socks5
209.97.150.167,3128,http
138.68.60.8,3128,http
208.87.243.199,7878,http
159.203.61.169,3128,http
35.225.22.61,80,http
139.59.1.14,8080,http
193.233.22.29,10808,socks5
103.84.95.54,7890,http
20.24.43.214,80,http
206.123.156.219,4158,socks5
167.103.34.108,8800,http
46.241.57.29,1080,socks5
113.160.132.26,8080,http
167.103.115.102,8800,http
64.227.131.240,1080,socks5
206.123.156.185,8216,socks5
38.34.179.88,8446,http
206.123.156.207,6067,socks5
195.19.50.108,1080,socks5
206.123.156.202,6963,socks5
94.130.16.48,30141,socks5
206.123.156.176,5070,socks5
206.123.156.185,4746,socks5
45.167.124.52,8080,http
190.90.224.234,999,http
206.123.156.217,5113,socks5
219.117.204.211,7799,http
129.151.198.68,1111,socks5
101.47.73.135,3128,http
91.199.37.90,1080,socks5
206.123.156.181,5890,socks5
109.197.55.234,1080,socks4
206.123.156.236,12253,socks5
185.76.240.54,10001,http
147.161.210.140,8800,http
206.123.156.204,4827,socks5
66.42.59.155,443,socks5
206.123.156.208,4545,socks5
206.123.156.219,7570,socks5
35.232.131.44,1080,socks5
82.132.19.108,4153,socks4
212.58.132.5,1080,socks5
195.19.49.8,1080,socks5
206.123.156.181,4599,socks5
103.84.95.54,7890,socks5
39.185.46.193,5911,http
213.165.58.5,1080,socks5
179.96.28.58,80,http
94.130.16.48,30020,socks5
170.64.170.204,1080,socks5
115.231.181.40,8128,http
180.250.219.58,53281,http
45.8.157.38,3128,http
192.145.96.180,1080,socks5
109.248.203.198,10808,http
8.219.97.248,80,http
177.19.167.242,80,http
89.151.134.157,3629,socks4
94.130.16.48,30015,socks5
94.130.16.48,30152,socks5
158.160.215.167,8123,http
94.130.16.48,30060,socks5
213.165.58.8,1080,socks5
45.87.43.113,1080,socks5
116.80.49.170,3172,http
103.19.78.133,8090,http
103.3.246.71,3128,http
206.123.156.185,5640,socks5
206.123.156.185,6294,socks5
42.96.16.158,1311,http
101.43.127.100,8877,socks5
173.249.5.133,1080,socks5
94.130.16.48,30143,socks5
206.123.156.177,4926,socks5
94.130.16.48,30156,socks5
206.123.156.197,5104,socks5
206.123.156.203,6071,socks5
45.15.158.60,2222,socks5
94.130.16.48,30089,socks5
206.123.156.196,4833,socks5
206.123.156.204,10810,socks5
94.68.245.147,8080,http
154.94.238.147,50161,socks5
94.130.16.48,30013,socks5
94.130.16.48,30083,socks5
206.123.156.193,4293,socks5
5.255.113.177,1080,socks5
5.23.104.251,1080,socks4
116.80.49.172,3172,http
116.80.65.85,3172,http
91.121.63.51,1080,http
222.228.171.92,8080,http
144.124.227.90,21074,http
206.123.156.190,4426,socks5
82.200.235.134,38191,socks5
206.123.156.187,4109,socks5
94.130.16.48,30003,socks5
206.123.156.203,4630,socks5
90.161.186.147,3128,http
150.241.91.165,1080,socks5
94.130.16.48,30162,socks5
62.201.233.59,4145,socks4
94.130.16.48,30081,socks5
206.123.156.213,4373,socks5
45.93.28.159,6005,http
45.15.158.60,2222,http
93.182.23.94,6060,http
94.130.16.48,30051,socks5
94.130.16.48,30058,socks5
203.205.49.2,10009,http
1.231.81.166,3128,http
148.81.121.5,8080,http
94.130.16.48,30106,socks5
206.123.156.238,24554,socks5
45.119.97.69,443,socks5
160.238.65.6,3128,http
94.130.16.48,30024,socks5
94.130.16.48,30035,socks5
103.120.220.194,8090,http
94.130.16.48,30129,socks5
192.232.48.28,8181,http
185.191.236.162,3128,http
94.130.16.48,30124,socks5
85.117.56.43,8080,http
206.123.156.207,4510,socks5
206.123.156.195,4694,socks5
94.130.16.48,30073,socks5
88.216.98.236,53983,http
206.123.156.196,6847,socks5
185.76.240.95,10001,http
94.130.16.48,30167,socks5
84.22.144.62,1080,socks5
206.123.156.185,4351,socks5
94.130.16.48,30145,socks5
94.130.16.48,30130,socks5
5.255.117.250,1080,socks5
94.130.16.48,30088,socks5
94.130.16.48,30096,socks5
94.130.16.48,30526,socks5
94.130.16.48,30142,socks5
94.130.16.48,30032,socks5
94.130.16.48,30064,socks5
