dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
35.152.164.181,3128,http
205.237.104.203,3128,http
84.252.70.254,1080,socks5
46.29.116.6,4145,socks4
89.148.196.156,1080,socks5
109.248.236.150,60606,socks4
34.45.207.111,9080,http
193.95.53.131,8077,http
209.97.150.167,8080,http
4.149.153.123,3128,http
200.59.191.234,999,http
200.59.191.233,999,http
85.116.120.106,3629,socks4
138.68.60.8,3128,http
103.167.170.63,8080,http
81.31.234.70,80,http
176.126.103.194,44214,http
80.254.50.70,3629,socks4
139.162.78.109,8080,http
62.4.37.104,60606,socks4
202.162.212.164,4153,socks4
34.216.224.9,40715,http
130.193.57.247,1080,socks5
37.192.133.82,1080,socks5
197.218.16.16,3128,http
31.131.135.247,4153,socks4
46.29.116.3,4145,socks4
37.18.73.60,5566,socks5
171.234.50.255,5116,http
200.24.130.144,999,http
46.146.204.175,1080,socks5
37.34.74.163,4145,socks4
176.120.26.112,1080,socks5
185.74.222.94,8090,http
200.59.191.232,999,http
171.234.50.255,5516,socks5
103.245.204.85,1120,http
115.127.180.102,6969,http
167.249.52.91,999,http
191.97.14.60,999,http
115.127.179.198,6969,http
115.127.180.98,6969,http
115.127.182.62,6969,http
200.59.191.235,999,http
134.209.29.120,3128,http
52.188.28.218,3128,http
115.127.176.202,6969,http
120.89.91.222,8181,http
160.19.19.247,8818,http
213.21.53.119,4153,socks4
122.252.182.238,8080,http
171.238.88.27,1054,socks5
94.232.11.178,58028,socks4
194.28.162.12,1080,socks5
58.18.39.58,10800,socks4
115.144.186.98,15648,http
36.75.61.100,8080,http
212.67.31.235,8080,http
139.59.1.14,8080,http
139.135.77.34,8082,http
171.238.88.218,1099,socks5
49.254.187.165,15648,http
115.127.178.46,6969,http
121.126.50.58,15648,http
121.126.39.101,15648,http
