dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
176.65.132.67,8080,http
176.65.132.67,3128,http
193.158.12.138,4153,socks4
45.128.133.209,1080,socks4
146.190.232.76,3128,http
161.35.70.249,8080,http
51.159.159.73,80,http
91.219.101.244,3128,http
77.241.20.215,55915,socks4
194.67.105.229,3128,http
144.124.228.87,1080,http
212.5.132.74,5678,socks4
213.222.34.200,4145,socks4
45.152.87.67,8443,http
34.160.134.22,3128,http
209.97.150.167,8080,http
209.97.150.167,3128,http
69.48.179.20,3128,http
185.216.125.251,8888,http
34.60.80.157,3128,http
80.78.77.52,65530,socks4
77.242.98.39,8080,http
76.26.114.253,39593,socks4
34.94.98.68,8080,http
178.17.62.152,8888,http
66.29.147.185,8080,http
208.87.243.199,7878,http
3.29.240.36,3128,http
138.68.60.8,3128,http
200.108.190.110,9800,socks4
5.160.103.246,8080,socks4
42.96.16.158,1311,http
103.189.116.20,8080,http
203.150.128.210,5678,socks4
139.59.1.14,80,http
200.174.198.158,8888,http
185.10.129.14,3128,http
119.18.151.198,2727,http
91.103.120.49,443,http
91.103.120.49,443,socks4
14.251.13.0,8080,http
49.0.87.62,1080,socks4
200.41.182.243,4145,socks4
186.251.253.53,31337,socks4
89.169.36.109,1080,socks5
43.224.118.253,2626,http
119.148.39.241,2727,http
101.1.59.65,443,http
128.199.202.122,8080,http
176.112.96.2,3629,socks4
202.5.56.188,2727,http
41.223.119.156,3128,http
91.247.250.215,4145,socks4
37.18.73.60,5566,socks5
78.128.124.108,5678,socks4
178.17.62.152,8881,http
36.95.27.225,8080,http
159.203.61.169,8080,http
77.85.168.253,4145,socks4
43.224.118.206,8989,http
35.243.1.4,443,http
185.140.102.218,5678,socks4
171.235.245.168,30133,http
103.78.201.242,5001,http
209.38.83.56,1088,socks5
190.10.8.40,3128,http
202.131.159.61,5678,socks4
103.75.53.74,8080,http
170.233.30.33,4153,socks5
104.238.228.201,3128,http
93.184.4.254,1080,socks5
186.96.50.113,999,http
188.132.222.36,8080,http
201.184.239.75,5678,socks4
27.74.215.131,30245,http
46.161.194.82,8085,http
203.189.159.241,1080,socks4
103.16.118.10,8070,http
177.137.207.124,4153,socks4
202.5.40.57,2727,http
101.109.1.164,8080,http
119.18.146.36,2314,http
103.37.82.134,39873,socks4
187.86.153.254,30660,socks4
212.96.201.54,1080,http
157.66.251.228,8097,http
31.170.19.233,4153,socks4
103.230.63.82,2626,http
60.217.64.237,35292,socks4
115.74.10.144,10001,http
180.149.232.153,61245,http
49.0.27.169,8080,http
85.9.87.26,8080,http
194.124.36.134,8080,http
42.96.16.176,1312,http
92.255.190.64,4153,socks4
78.12.193.250,8808,http
193.43.145.250,8080,http
70.183.141.254,3128,http
185.200.38.56,8080,http
27.147.134.209,2727,http
45.73.0.118,5678,socks4
188.132.221.21,8080,http
157.250.203.234,8080,http
27.72.100.236,4996,socks5
103.56.93.16,1935,http
176.126.103.194,44214,http
213.7.196.26,4153,socks4
92.113.150.5,1080,http
103.127.23.10,5678,socks4
202.5.56.194,2727,http
118.97.107.65,5430,socks4
82.103.94.190,8080,http
202.51.124.166,1080,socks4
221.202.27.194,10807,socks5
157.250.203.202,8080,http
202.131.246.250,5678,socks4
66.29.156.102,8080,http
202.5.33.129,2626,http
49.0.34.194,8080,http
137.59.49.205,2525,http
103.78.171.10,83,http
180.92.231.220,6969,socks4
109.232.106.150,52435,socks4
188.132.222.3,8080,http
210.16.85.42,8080,http
75.81.166.118,39593,socks4
196.0.111.194,48009,socks4
78.31.92.145,1080,socks4
47.251.43.115,33333,http
58.247.113.130,5678,socks4
36.37.86.26,9812,http
12.131.14.114,3128,http
103.242.104.149,8080,http
88.213.214.254,4145,socks4
103.219.73.51,8097,http
46.16.229.254,8079,http
36.89.109.82,1080,socks4
85.163.113.58,1080,socks4
76.72.147.141,3128,http
204.236.185.161,3128,http
85.116.120.106,3629,socks4
223.25.109.146,8199,socks5
103.140.234.38,8080,http
202.142.178.206,1080,socks4
168.194.248.18,8080,http
115.77.241.248,10001,http
184.180.9.150,3128,http
117.102.101.52,5678,socks4
155.93.181.170,3128,http
50.200.166.130,8080,http
222.59.173.105,44076,socks5
103.172.42.28,1111,http
198.0.198.132,54321,socks4
202.40.181.220,31247,socks4
43.224.118.130,2525,http
131.161.68.41,35944,socks4
103.115.243.41,6212,http
103.250.70.190,2525,http
190.109.72.41,33633,socks4
213.197.136.218,5678,socks4
186.248.87.172,5678,socks4
190.153.22.149,999,http
45.128.133.177,1080,socks4
31.13.239.4,5678,socks4
45.125.222.125,47239,socks4
103.86.57.9,4145,socks4
37.238.63.48,8082,http
188.125.169.221,5678,socks4
45.250.215.8,8080,http
88.216.98.247,53983,http
121.165.169.217,8015,http
23.138.88.96,999,http
77.225.198.220,4673,socks4
180.211.161.110,8080,http
113.11.64.65,9792,http
184.105.133.1,48324,socks4
103.4.147.183,2626,http
45.236.215.111,54029,socks5
46.45.110.196,3128,http
188.132.222.25,8080,http
179.189.236.201,20183,http
45.6.101.97,4153,socks4
119.18.146.215,2727,http
103.48.68.110,83,http
170.244.0.179,4145,socks4
177.101.86.13,3128,http
137.59.51.113,2525,http
202.5.60.203,2727,http
27.147.241.134,8080,http
202.40.178.234,1080,socks5
202.5.56.22,2727,http
36.95.155.74,3126,http
92.113.150.5,1080,socks5
47.90.205.231,33333,http
31.56.78.144,8080,http
