dest_ip,dest_port,metadata_comment
37.27.100.80,443,socks4
45.140.147.82,1081,http
45.140.147.82,1082,http
212.34.135.86,5000,socks5
173.249.5.133,1080,socks5
88.210.11.250,1080,socks5
5.255.99.75,1080,socks5
81.177.214.249,1080,socks5
149.62.186.244,1080,socks5
148.251.88.242,1080,socks5
37.193.71.189,1080,socks4
159.203.61.169,3128,http
173.249.3.59,1080,socks5
198.199.86.11,3128,http
212.175.29.184,8080,http
209.97.150.167,3128,http
213.165.58.6,1080,socks5
80.78.77.52,65530,socks4
138.68.60.8,3128,http
185.208.74.38,1080,socks5
43.132.106.29,21080,socks5
69.164.245.247,1080,socks5
202.8.107.115,1080,socks5
47.82.66.142,1080,socks5
142.171.85.32,1080,socks5
138.124.53.25,7443,http
159.65.230.91,20067,socks5
213.165.58.8,1080,socks5
178.156.224.42,3128,http
37.27.100.79,443,socks4
104.238.30.63,63744,http
139.59.1.14,8080,http
91.107.189.95,1080,socks5
194.233.68.54,1088,socks5
64.227.131.240,1080,socks5
47.83.199.137,58367,socks5
95.165.82.189,1080,socks5
88.245.138.87,1080,socks4
132.145.93.138,1080,http
213.165.58.5,1080,socks5
27.147.245.189,7735,http
13.70.6.6,50161,socks5
104.238.30.91,63900,http
185.176.94.75,1080,socks4
116.80.63.67,7777,http
116.80.48.217,7777,http
64.188.124.97,1080,socks5
92.247.12.136,9510,http
96.36.50.99,39593,socks4
31.59.129.75,1080,socks4
94.159.112.138,3129,http
43.160.195.20,20005,socks5
27.147.153.34,10888,socks4
5.102.109.41,999,http
93.184.7.26,1080,socks4
154.94.238.147,50161,socks5
72.56.50.17,59787,http
213.230.110.191,3128,http
202.87.210.20,57833,socks4
46.105.189.70,1090,socks5
116.80.60.44,7777,http
93.184.4.254,1080,socks5
81.177.48.54,2080,socks5
104.238.30.38,59741,http
134.209.204.31,1080,socks5
91.132.162.245,1080,socks5
159.65.230.91,20547,socks5
181.78.195.137,999,http
181.78.65.252,999,http
104.238.30.58,63744,http
154.94.238.147,50161,socks4
116.80.64.157,7777,http
