dest_ip,dest_port,metadata_comment
89.116.250.21,80,socks4
177.67.136.141,4153,socks4
179.228.17.8,8080,socks4
67.43.228.251,22495,socks4
103.217.224.201,8080,socks4
49.145.53.178,8082,socks4
199.96.165.195,8085,socks4
203.210.235.91,5678,socks4
173.212.239.181,45989,socks4
27.79.137.133,16000,socks4
186.226.185.82,666,socks4
47.251.16.199,3128,socks4
202.129.125.58,8080,socks4
118.178.197.213,3128,socks4
45.32.105.195,14991,socks4
162.223.94.166,80,socks4
67.43.228.250,3415,socks4
72.10.164.178,19775,socks4
72.10.164.178,3035,socks4
43.243.172.2,82,socks4
115.74.1.226,10001,socks4
111.72.196.94,2324,socks4
67.43.236.20,21563,socks4
101.255.158.42,8080,socks4
91.226.14.136,5678,socks4
185.93.89.163,4142,socks4
195.235.97.154,3000,socks4
185.93.89.176,4846,socks4
47.91.120.190,10,socks4
14.165.208.67,554,socks4
185.93.89.176,18171,socks4
194.195.118.111,3128,socks4
185.93.89.153,19449,socks4
125.87.90.126,2324,socks4
5.182.34.27,80,socks4
27.79.167.29,16000,socks4
104.21.17.222,80,socks4
103.113.71.90,3128,socks4
60.29.62.6,5550,socks4
103.180.123.155,3125,socks4
177.131.29.212,4153,socks4
45.41.178.160,6381,socks4
72.10.164.178,1419,socks4
67.43.228.253,7617,socks4
16.171.242.247,57,socks4
198.23.147.231,5246,socks4
68.183.211.118,1007,socks4
152.32.204.8,3129,socks4
3.95.251.172,3128,http
198.23.214.121,6388,socks4
123.25.214.193,4002,socks4
154.30.244.169,9610,socks4
193.4.192.25,8080,socks4
47.122.5.165,8008,socks4
104.20.189.55,80,socks4
103.152.232.134,8080,socks4
185.48.124.233,5678,socks4
185.93.89.181,4888,socks4
168.119.118.142,45001,socks4
172.67.16.56,80,socks4
98.190.239.3,4145,socks4
213.108.1.96,8085,socks4
72.10.164.178,5133,socks4
185.93.89.179,6949,socks4
85.239.37.97,8085,socks4
177.93.50.106,999,socks4
176.31.110.126,45517,socks4
197.164.101.10,1976,socks4
180.127.22.20,1081,socks4
111.253.221.126,3629,socks4
173.245.88.33,5336,socks4
38.49.149.138,999,socks4
185.93.89.147,4049,socks4
45.80.111.68,80,socks4
117.91.145.96,38801,socks4
34.84.72.103,8080,socks4
103.125.50.234,8080,socks4
31.56.137.52,6128,socks4
45.131.4.16,80,socks4
182.18.179.129,83,socks4
172.64.133.99,80,socks4
185.93.89.147,4319,socks4
38.45.37.193,999,socks4
185.93.89.145,4744,socks4
172.64.161.17,80,socks4
154.66.108.19,10081,socks4
177.184.67.73,4145,socks4
67.43.228.253,24069,socks4
62.72.166.89,80,socks4
60.57.151.227,29033,socks4
103.35.108.113,5020,socks4
47.254.28.143,3129,socks4
198.177.57.216,80,socks4
57.129.81.201,8080,http
