dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
85.8.47.208,7080,http
85.8.47.211,7080,http
46.8.104.176,1080,socks4
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.210,7080,http
85.8.47.212,7080,http
85.8.47.198,7080,http
91.247.250.215,4145,socks4
87.236.23.201,3128,http
176.214.78.230,5678,socks4
176.111.37.216,39811,http
188.242.163.28,21,socks5
5.45.119.70,1080,socks5
84.22.132.84,1080,socks5
89.223.64.143,1080,socks5
176.111.37.5,39811,http
204.76.203.9,3128,http
31.220.40.59,5080,socks4
109.172.55.227,1082,socks4
95.211.174.135,3128,http
103.211.103.170,3128,http
89.19.215.51,7687,socks4
85.234.100.149,8080,http
62.133.62.18,1082,socks4
213.33.98.123,8080,http
62.60.236.119,10809,http
87.251.77.29,3128,http
91.223.52.141,5678,socks4
178.57.107.143,8080,http
139.28.240.202,1082,socks5
46.146.220.180,1080,socks5
81.19.210.10,80,http
204.76.203.9,8080,http
89.19.215.51,7687,socks5
94.198.211.217,5678,socks4
37.18.73.60,5566,socks5
109.172.55.210,1082,socks5
95.190.193.74,3128,http
2.188.254.235,1314,http
194.28.162.12,1080,socks5
46.146.220.247,1080,socks5
185.197.74.126,2080,socks5
93.123.118.15,1080,socks5
199.7.149.90,3128,http
64.112.184.210,3128,http
80.72.180.122,1080,socks5
185.191.239.248,3128,http
85.133.190.40,8097,http
160.238.65.6,3128,http
199.7.149.96,3128,http
43.99.100.108,3128,http
34.43.46.91,443,http
34.43.46.91,80,http
89.208.106.37,32712,socks5
83.168.101.27,5678,socks4
95.78.118.172,1080,socks5
43.165.126.68,10808,socks5
104.154.186.48,80,http
43.128.23.68,1080,socks5
147.45.60.241,1082,socks5
165.99.234.53,10001,http
165.99.14.18,2222,http
202.28.194.139,31280,http
103.183.8.143,8080,http
178.130.47.21,1082,socks4
164.52.211.20,8080,http
185.171.83.65,49153,socks4
210.211.113.33,80,http
59.153.81.234,5678,socks4
103.156.16.241,8081,http
41.249.229.146,30001,http
34.162.86.240,443,http
151.185.59.40,8080,http
89.44.86.33,10800,socks5
103.177.118.145,8118,http
103.218.122.183,8080,http
89.208.232.117,1080,socks5
103.88.234.239,40018,http
164.52.216.18,8080,http
186.33.54.198,999,http
50.250.205.21,32100,socks4
45.144.53.63,5000,http
5.249.165.195,20000,socks5
43.156.114.4,80,http
217.160.249.182,8888,http
43.98.172.166,3128,http
101.255.210.130,3125,http
103.112.123.205,3128,http
151.185.59.41,8080,http
103.122.64.163,8080,http
151.185.58.7,8080,http
103.83.28.216,5678,socks4
37.18.73.60,5566,socks4
109.207.169.33,1080,socks4
181.78.74.252,999,http
45.167.125.90,999,http
45.66.249.187,3128,http
103.172.70.17,8080,http
156.230.187.234,8081,http
160.250.54.7,9000,socks4
103.149.75.82,1080,socks4
163.223.117.201,8080,http
181.78.74.253,999,http
45.225.207.64,999,http
122.52.30.157,8082,http
45.66.249.187,8080,http
103.174.161.6,8082,http
193.25.215.182,22222,socks5
103.154.76.52,8080,socks4
103.166.158.213,8080,http
177.74.141.8,5432,socks4
14.251.13.20,8080,http
24.55.20.6,3030,http
181.39.25.196,8118,http
45.74.158.148,443,socks4
103.88.234.239,40018,socks5
113.160.130.183,8080,http
143.255.109.76,1080,socks4
36.88.242.103,1080,socks4
179.41.11.138,8080,http
182.253.144.75,4153,socks4
201.71.2.25,999,http
185.200.188.234,10001,http
129.226.206.61,80,http
103.142.255.33,69,socks5
177.85.7.122,8080,http
81.95.26.134,8080,http
1.231.81.166,3128,http
8.219.97.248,80,http
103.210.161.8,1080,socks5
83.220.46.106,4145,socks4
78.128.124.108,5678,socks4
5.129.228.92,443,http
43.164.3.124,1080,socks5
193.158.12.141,4153,socks4
139.28.240.201,1082,socks5
181.209.96.157,999,http
175.143.76.177,8181,http
193.233.86.198,1080,socks4
112.28.149.154,8443,socks5
206.82.3.68,5001,http
185.98.208.98,28000,socks4
34.87.80.221,30000,http
111.119.162.248,10962,http
206.188.196.40,9100,socks5
89.169.168.25,6101,socks4
115.22.18.215,1080,socks4
