dest_ip,dest_port,metadata_comment
91.103.29.150,3629,socks4
142.93.6.130,16221,socks4
104.200.135.46,4145,socks4
103.48.68.170,83,socks4
216.215.125.178,48324,socks4
36.64.5.162,5678,socks4
138.59.11.192,999,socks4
203.84.141.246,4145,socks4
91.121.217.157,61246,socks4
65.109.102.37,8080,http
188.165.192.33,8080,socks4
5.182.34.3,80,socks4
155.94.241.134,3128,socks4
93.177.95.96,8085,socks4
57.129.81.201,8080,http
154.236.177.104,1977,http
27.79.255.249,16000,http
27.79.152.103,16000,http
72.10.160.171,5067,socks4
155.254.9.2,36510,socks4
181.113.135.254,50083,socks4
1.55.199.63,16000,http
27.79.255.39,16000,http
67.43.228.252,15581,socks4
104.248.158.78,25218,socks4
3.101.76.84,18242,http
75.119.200.245,23456,socks4
47.74.46.81,10000,socks4
200.10.31.74,49992,socks4
185.93.89.170,25660,socks4
45.43.70.164,6451,socks4
170.114.46.117,80,socks4
181.78.83.3,999,socks4
45.6.95.69,4153,socks4
47.122.56.158,3128,socks4
38.153.138.8,9347,socks4
27.79.147.190,16000,socks4
178.44.252.213,7788,socks4
94.182.146.250,8080,socks4
47.251.74.38,8443,socks4
212.107.27.197,7952,socks4
104.168.8.160,5613,socks4
187.84.176.20,8080,socks4
8.219.97.248,80,socks4
103.165.64.86,4153,socks4
156.200.123.170,8080,socks4
101.96.117.164,1080,socks4
64.90.48.27,24650,socks4
142.147.244.23,6267,socks4
47.89.159.212,80,socks4
82.132.19.108,4153,socks4
103.197.32.205,5678,socks4
47.236.163.74,8080,socks4
203.30.190.172,80,socks4
74.119.147.209,4145,socks4
8.215.3.250,9797,socks4
202.137.141.183,5678,socks4
123.141.181.49,5031,socks4
115.21.99.135,4145,socks4
27.115.33.94,4153,socks4
104.253.77.241,5663,socks4
138.201.21.232,53839,socks4
41.73.253.234,4145,socks4
107.167.20.184,30000,socks4
103.150.110.202,9969,socks4
104.17.59.156,80,socks4
34.43.88.51,3128,socks4
107.173.137.185,6439,socks4
187.32.246.82,3128,socks4
