dest_ip,dest_port,metadata_comment
173.212.239.181,39873,socks4
94.249.221.93,49200,socks4
185.93.89.182,4416,socks4
164.90.133.213,31290,socks4
121.233.233.199,3712,socks4
23.227.39.237,80,socks4
165.154.241.205,1080,socks4
103.39.51.190,8080,socks4
185.93.89.170,6367,socks4
148.72.211.168,37433,socks4
104.22.0.232,80,socks4
171.237.82.187,1001,socks4
116.96.82.78,4020,socks4
47.251.173.19,3128,socks4
216.10.27.170,6848,socks4
185.162.231.160,80,socks4
110.73.11.181,8123,socks4
27.54.117.165,4444,socks4
185.77.223.60,8085,socks4
195.74.72.111,5678,socks4
142.11.245.58,9300,socks4
103.194.46.68,8090,socks4
206.238.175.43,8118,socks4
192.169.179.253,56111,socks4
178.207.161.118,4153,socks4
104.21.23.27,80,socks4
60.243.160.53,1080,socks4
103.173.72.3,1111,socks4
212.119.40.98,8085,socks4
103.160.204.196,80,socks4
91.121.33.63,1000,socks4
81.134.57.82,3128,socks4
125.25.178.63,8080,socks4
216.74.114.98,6381,socks4
42.217.114.116,8081,socks4
139.59.61.193,42871,socks4
162.220.246.75,6359,socks4
103.82.38.220,8888,socks4
67.43.228.253,17675,socks4
47.251.87.199,4443,socks4
67.213.210.115,29741,socks4
47.251.125.77,3129,socks4
185.46.170.253,4145,socks4
165.225.32.114,10417,socks4
41.73.158.87,8080,socks4
197.232.47.122,8080,socks4
194.180.232.182,8085,socks4
45.135.139.116,6419,socks4
106.14.91.83,8443,socks4
36.94.10.205,80,socks4
67.227.36.71,6113,socks4
138.94.236.137,8080,socks4
75.119.204.206,30795,socks4
47.254.83.158,3128,socks4
159.246.55.170,80,socks4
190.195.225.34,80,socks4
92.113.3.7,6016,socks4
47.251.124.129,3128,socks4
47.251.29.87,3129,socks4
103.130.130.179,8080,socks4
115.74.4.240,10006,socks4
179.106.150.5,59624,socks4
178.251.111.21,8080,socks4
172.67.209.44,80,socks4
104.21.27.3,80,socks4
202.46.84.226,65437,socks4
115.72.14.38,10007,socks4
185.93.89.158,35481,socks4
47.251.173.147,3128,socks4
185.202.7.161,1455,socks4
64.62.219.84,57434,socks4
45.12.31.4,80,socks4
45.133.115.83,8085,socks4
203.207.243.124,3357,socks4
169.255.136.8,60279,socks4
104.16.0.154,80,socks4
112.86.116.24,1080,socks4
141.11.31.97,3129,socks4
67.43.228.251,20373,socks4
121.230.9.117,1080,socks4
176.57.69.177,16379,socks4
103.164.212.123,8080,socks4
45.41.179.33,6568,socks4
69.163.161.209,38713,socks4
181.129.176.242,3128,socks4
172.67.181.142,80,socks4
203.190.8.35,50725,socks4
8.146.200.53,8008,socks4
109.224.22.36,51372,socks4
82.137.245.31,5678,socks4
102.129.170.199,31258,socks4
104.16.72.183,80,socks4
1.2.214.8,4145,socks4
115.72.5.78,10024,socks4
61.245.29.126,9999,socks4
103.73.101.16,1080,socks4
116.204.66.55,10819,socks4
103.78.215.250,8080,socks4
181.143.181.35,8080,socks4
8.148.20.126,20000,socks4
185.93.89.190,4194,socks4
65.108.195.47,8080,socks4
104.248.197.67,1080,socks4
47.237.113.119,80,socks4
204.110.190.142,23435,socks4
